 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.633755714285712 -0.0031561109488694467 0.0006150889251178676 0.0022284834987470964 0.0009621656746106522 0.0032244887300221245 0.002821450718985734 -0.014557102930743523 -0.0027719580120962816 -0.002730739307368008 -0.0013723912149261274 -0.019747218448467045 0.0018771388662494326 0.017239922709160374 -0.011423883046985151 -0.00012269207416709497 0.03328079199999534 0.01013164996855211 -0.0010516741860306955 -0.0021423299432223432 0.04835692047074611 -0.023888683617841078 -0.007686923846724468 -0.005743575646978668 -0.25768966175920094 1.8014106735812438 0.006471993481243575 0.0028180682475695716 -0.04320034706792631 0.005410220083152853 -0.005970957596363962 0.03080153107314461 0.004385344287934922 -0.0018405230610784914 -0.0015265887791200978 0.013916623348303084 -0.012256585016552898 -0.18059171927608703 -0.026801480770266693 0.006261269041673857 0.004389997916395472 0.08647920146729307 -0.6361408241054725 -0.2022471819753969 0.05398081209584317 0.00953237006689641 6.974721420765506 129.64129291858308 -40.24370372860314 0.11521587300597955 74074.32112855025 -22945.599961636784 42.764481186044456 -21303.017528275755 -50.3095817368829 -1.6683539552816873
29.633762857142855 -0.0013133956408269319 -0.0006763585356385781 0.0015526025736292883 -0.0012732487794812162 0.001630573839873555 0.002041999594109454 -0.018188356403897335 -0.0032751508929219045 -0.0019084966665470619 -0.001343152062951392 -0.021031723868234233 0.0034132087252928206 0.01576478995549453 -0.00938284455897977 0.0005057492077166048 0.03399607434315656 0.010776309964046153 -0.0009656425775939565 -0.0017847922934897782 0.025018833181397707 -0.02166733112193199 -0.0053989994639622885 -0.0012025382796255362 -0.2807609704019879 1.9245043335331682 0.004860124473441204 0.001747256020037134 -0.051491357944034984 0.006661669788302616 -0.007628238567502731 0.03683242532182479 0.00572222756053797 0.00015693602239877114 0.00043375985773760905 0.015970343833064983 -0.00864719002383975 -0.18807748996145274 -0.029205585638403933 0.006909886610726027 0.0050190513919146865 0.06072153899865673 -0.6723766790132635 -0.6121427559827584 0.05182029318195924 0.003478208897464507 7.870051640047024 570.2405248270882 -42.23845631736858 0.1036769359945556 325254.17975631397 -24074.88984124789 43.643204586919516 -24668.116393321405 -58.27945504901007 -1.8274288374316763
29.63377 0.0011232784275260373 -0.002338940911672191 0.00047444799214212976 -0.003964513505253229 -0.0005536529043472702 0.0009202734549930879 -0.022857479552421008 -0.0038981549063858392 -0.000738275767434167 -0.0012599999708768207 -0.020730841810838892 0.005135727848596797 0.012813657718673063 -0.006132668554912722 0.0017401881765380304 0.0345565383484356 0.011448084278555953 -0.000780877788638275 -0.0011125151763767076 -0.010364932005346345 -0.014438743921422258 -0.0019126758154643494 0.004701844577737413 -0.3058940726890914 2.060882823249027 0.0024521722947514644 0.00034286502235760863 -0.05756113194161057 0.008002783893704735 -0.00914944768893667 0.0439492727271243 0.007342287865752136 0.0026168346751435315 0.002882915254581316 0.01780144401030194 -0.0033848979565692834 -0.19504813494825718 -0.03176597327196495 0.007163917628262389 0.00548012990948305 0.023490172332705173 -0.7219551822432231 -0.9733474843840569 0.04883546103270377 -0.004825877730589301 21.55550030530401 956.2766380345591 -45.8387122358245 0.0885322659472833 545325.4209574491 -26115.944030612976 46.325242031812905 -28466.708862553412 -67.62907956298451 -1.9195385492400212
29.633776249999997 0.003262944327335834 -0.0037360798015467272 -0.0005367412158047691 -0.006152303687179919 -0.0024778779083292923 -0.00011135194423432225 -0.02692376468440276 -0.0044439338975952565 0.00034920584393548877 -0.0011222993760946398 -0.01918372867590839 0.006415731504259875 0.00937381196060976 -0.0029800985496014377 0.0029172536977456528 0.035068191241149384 0.012029006899701473 -0.000577184189648399 -0.0004392727599397108 -0.042534562910623075 -0.006524954789967925 0.0013118029799813432 0.009662837639275022 -0.328063096265123 2.1798189497645954 0.00028946490167776307 -0.0008417421173830009 -0.06053559760433779 0.008932469472811858 -0.010168349874086813 0.049977977077968215 0.008747298269567685 0.004631873192702542 0.00488741302664797 0.018622499387154004 0.0015386149601063855 -0.2009775462839552 -0.03388495470539264 0.00706202737914838 0.00560510933008199 -0.009872593180905958 -0.7336358831359371 -1.0131142613952824 0.048566404302587886 -0.011888232582177628 -1.5097676254037609 990.7447307429795 -51.77723540600857 0.08087097570265364 565012.5698172292 -29490.98324600581 52.32682597608427 -31760.55649849145 -74.73860560477875 -1.9434566804482614
29.6337825 0.0048897378268375705 -0.0046932155514686 -0.0013315546101625101 -0.007607094915526719 -0.003911639255242346 -0.0009437200051794699 -0.03006109523921315 -0.00488678864696738 0.0012592863025493897 -0.0009018877037856375 -0.01645457124476793 0.0070781899190150085 0.005510238590454037 -0.000268177947645529 0.003757944360923934 0.03578375151880993 0.012592997436415915 -0.000375831978466471 0.00012857706346592137 -0.06658215369418172 0.00018513627096163358 0.0038355881377817786 0.013020232367820905 -0.3495062736778308 2.28799244472021 -0.0012881838906760948 -0.001646000281366528 -0.06077914852168812 0.009296064401755844 -0.010681997869394402 0.05469169147304093 0.009885009729260142 0.005967534350629808 0.006187182617717146 0.01810630203440649 0.005655192516019398 -0.2072101609692949 -0.035917960049458846 0.006654855315040842 0.00532014023681112 -0.03499856726325177 -0.7569260345187363 -1.0633581523109186 0.048220607976213956 -0.01656170117174779 -10.491928605915405 1037.225695405047 -55.86952932545802 0.0735147597107052 591533.6969629388 -31816.632758207088 56.064065026203 -34035.66025440497 -79.85510368965359 -1.927277847621189
29.63378875 0.005972867820201772 -0.005183458627250116 -0.0018894729085350162 -0.008289451692681322 -0.004819088804981371 -0.0015588692880564494 -0.032206080869472395 -0.005212509225179541 0.0019745405190708843 -0.0005978083596293851 -0.012557828599009595 0.007096431128508393 0.0012578245555730982 0.0019483755938917518 0.004231003999732507 0.036717012887302815 0.013139919852681278 -0.00018017302368322226 0.0005771000076677372 -0.08183868957093306 0.005485534726076844 0.00559569069025014 0.014675613514228258 -0.3700336485839344 2.384711199324183 -0.0022349724265030217 -0.002046227799616368 -0.058275763988517144 0.009071854627539691 -0.010678143022465093 0.05801456188289239 0.010727738772035821 0.006585942260943795 0.006742633029421657 0.01619434811822722 0.008882257979262337 -0.21378845919150496 -0.037799694081612024 0.005945958279234044 0.004617190471547343 -0.051198160897187074 -0.8040947076599514 -0.9834970812059011 0.0493148649999446 -0.01869593911154801 7.862789530115236 941.4513147120351 -59.63892845882196 0.07046562336553194 536939.9825930231 -33961.49047605655 59.60978688676677 -35167.51351582965 -83.045239742929 -1.8734581025380455
29.633795 0.006517652979236161 -0.0052114467583047695 -0.002214026811372221 -0.008206181143477943 -0.005206401751623986 -0.0019598887993152216 -0.03336531235021076 -0.005411530554776858 0.00249796395293896 -0.00021023355543489235 -0.007491129526301225 0.006475071861391618 -0.0033893507159967855 0.003678964696205501 0.004341808529460852 0.03785763402131406 0.0136636125072398 1.0365795924009182e-5 0.000908690265350984 -0.08841940014675911 0.009411632816711944 0.006602951689966231 0.01464596134249559 -0.3892170098388649 2.469567322388655 -0.0025588031582657804 -0.002046513150746757 -0.05302836099340088 0.008263599771506577 -0.010158915223431673 0.059952392774645286 0.011262005627953717 0.006493635028887805 0.006560600317571493 0.012896717499291319 0.011234046055431945 -0.22063171563572753 -0.03943919554398426 0.004935462576404974 0.0034976675569064917 -0.058488244658079946 -0.8148000887166771 -0.6275984595588523 0.053366379576713474 -0.018321094217897554 -12.697061620773571 543.4353952642876 -64.77435437624648 0.07565779791782182 310078.91704581893 -36887.710507342985 65.24163783734524 -35564.32071942894 -83.39770671488253 -1.7721353851917514
29.633801249999998 0.006522991238868599 -0.004776242796700482 -0.002304551515201988 -0.007355875763157533 -0.005072375921954487 -0.0021462044446353455 -0.03355416638925019 -0.005484112277482904 0.0028290098644409446 0.0002609138093521377 -0.0012542478913366187 0.005213083235094491 -0.008430651143614416 0.004921891831571804 0.004089358300875148 0.039231744870211915 0.014184429188379139 0.00019569708425407558 0.0011229169387853496 -0.0863019227568359 0.011957070731423047 0.006855316435480156 0.012927811334864814 -0.40776523881944826 2.5441685977078805 -0.0022581412746150347 -0.0016460086127861235 -0.04503546564744383 0.006870453837406389 -0.009123785817682927 0.06053467517176209 0.011491416755411082 0.005689256511613408 0.0056396608403560195 0.008211324529951745 0.012707929731174721 -0.2279160435554834 -0.04096716546764613 0.0036227967492276723 0.001961148608802093 -0.05692802507679377 -0.8365594031908656 -0.11878545132337553 0.05907338354441953 -0.015428775044511428 -20.463920898783517 -22.01460895032878 -69.84259778735239 0.08579261109990403 -12240.678320348234 -39778.6282228405 71.07344676584634 -34912.14914992694 -81.6350531474707 -1.6309420883670123
29.6338075 0.005990137003180396 -0.003878831603434594 -0.0021615052612953137 -0.005740173217634736 -0.004418050019139217 -0.0021181703170107934 -0.032777466892879234 -0.005421146778971809 0.002967964132488342 0.0008153437707861797 0.006149100993607761 0.0033120213422301766 -0.013863973071513162 0.005677940109647309 0.0034742750111199164 0.04084157246740311 0.014704205193561685 0.000375771695431416 0.0012199711970768451 -0.0755052044883042 0.013124614236554371 0.006354274742106163 0.009524971150345587 -0.42554339903962046 2.608689973880656 -0.001334359500230065 -0.0008457135219912507 -0.034302997083086796 0.004893730862119868 -0.007573798839711075 0.0597695945645311 0.011403401179678141 0.004174402016968661 0.003981522091400574 0.002140742123131989 0.013305269161513214 -0.2356578915492044 -0.04238168220259087 0.002008747184949519 8.768151429182488e-6 -0.04654488094641449 -0.8753679398873819 0.5469573366115651 0.06646977909276484 -0.010024862262757799 -8.934418247620826 -759.2969083040978 -74.8849669362626 0.10101844175265662 -432531.1330842541 -42657.76018526923 77.1953037750559 -33176.98995119427 -77.85972825236641 -1.4509566801703349
29.63381375 0.004912694419285541 -0.002514240852513792 -0.0017828035231179954 -0.0033506547622660678 -0.0032383948480239986 -0.0018742344688294492 -0.031023815898309135 -0.005208058090352184 0.0029136591896710903 0.00145471943984429 0.014740972047365656 0.0007635780266061251 -0.01970257495280205 0.0059441089530652726 0.0024938278149415675 0.04268537549187673 0.015220096491588224 0.0005509714166883632 0.001199136897081315 -0.055937924862849264 0.012904027665153875 0.00509294506802928 0.004418060963472371 -0.44218173745690653 2.6627484869377236 0.0002191697777379581 0.00035951893986852217 -0.020796914423761016 0.0023263902954805656 -0.005503220750238404 0.05764236393641388 0.01097588880138306 0.0019408523120664546 0.0015773644396547357 -0.005328399181649684 0.013020486735902316 -0.24382139083912902 -0.04366699834351832 8.864980305177037e-5 -0.002365858066731387 -0.027206552586314506 -0.8999849845927509 1.3553495842086103 0.07536846025927316 -0.0020799080911010725 -12.259844579586751 -1652.594708184104 -79.67545245175047 0.12094329233486432 -941752.841455377 -45395.98798937459 83.35884996431751 -30541.362543385705 -71.54329755809339 -1.2265680409069657
29.63382 0.0033196364867519894 -0.0007112970237456353 -0.0011804953374770953 -0.00023619495265970872 -0.0015625477320655732 -0.0014233530073602435 -0.028378003109715232 -0.004853433514195373 0.0026728155669908603 0.002169352538020966 0.024394266130289367 -0.0023839540261677713 -0.025869010124921932 0.005737619265743829 0.0011637797755336013 0.044788172422246225 0.015760105085834863 0.000719054173937306 0.0010645197017926642 -0.028129161391639897 0.011353958643976515 0.003111129501727105 -0.002280446067013965 -0.4586329161847522 2.709398886263569 0.002363978316976772 0.0019398057163636374 -0.0047142901904586 -0.0007906966538634875 -0.002945410773507091 0.0542767134095519 0.01023011670938042 -0.0009636760782505613 -0.0015216001219351249 -0.014088948834929506 0.011887150589051262 -0.25262763377653696 -0.04488620564709646 -0.0021101899329962204 -0.005125560531087113 0.0005321394261567601 -0.9257276537545653 2.4240820297962804 0.08712507778219178 0.008234123448755052 -14.79281243448289 -2831.5197546443555 -85.8185464171895 0.1490394881623539 -1.6138020986759684e6 -48907.757152078244 91.6856041824226 -27047.16335917532 -63.21353447132376 -0.9641011491255463
29.633826 0.001642026305620207 0.0010517796578568047 -0.0005492543433036703 0.0027902475721418257 0.0001308160235903671 -0.0009111668706691597 -0.02593693559292584 -0.004569014488096417 0.002351433658832486 0.0027955559352977927 0.0329568074356219 -0.0053268056020494906 -0.03104202930975878 0.005313539483521294 -0.00023837248064359306 0.047136496500491315 0.01647142764613868 0.0008425153279574604 0.0008803667415097165 -0.0006510257264407682 0.009371305166388679 0.001051231961646985 -0.008720019009164968 -0.4814955191247471 2.771985503264202 0.004472196442347453 0.0034124090911978188 0.010539065024990553 -0.003758583664312696 -0.00047240906595533155 0.051176499172117015 0.009566194231340017 -0.0037516611572071413 -0.00447140660583131 -0.022133199075093087 0.010437493684436198 -0.26304903475632646 -0.04681852044816977 -0.004125637050248101 -0.0076396912107033026 0.02768134384333771 -0.9577912348079376 3.4328956994425504 0.10014804576927955 0.018133367708412677 -16.14884934521638 -3947.1016688171153 -93.4765141776562 0.18020751486038097 -2.2497403684728714e6 -53281.8432913814 101.57926873371215 -24686.34296592671 -57.58435106509597 -0.7332401984523416
29.633832 0.00015995492199917592 0.0024585457686199467 -2.6625831696078106e-5 0.005193867515863063 0.0015169356348899575 -0.000438969351664885 -0.024548495862600973 -0.004544169432812805 0.0020287851390348687 0.0032298234016621113 0.039091685822020814 -0.007536972713541968 -0.034406812443867445 0.004891513977602666 -0.0015555192699944988 0.049894448797344615 0.01754735823420051 0.0008970124161576346 0.0006956048716889899 0.02047867570092617 0.0076757864814760764 -0.0006317068167373753 -0.013649669547766054 -0.5190144790520844 2.877266895803647 0.00611120623146303 0.00443601598133833 0.02294746145451245 -0.006149700270192664 0.0015678582240232083 0.049523738952120935 0.009327991130078612 -0.005894780830815122 -0.006703798585249049 -0.028195358561798715 0.009079627852352067 -0.27678555434728247 -0.05042678484289477 -0.005683317746928545 -0.009513779314267928 0.04777953159147372 -1.0028592410687003 3.9873402231413153 0.11214788732282864 0.025758110923712732 -16.49848754506652 -4569.468295383642 -101.4334041631552 0.20723502944505212 -2.604510447778214e6 -57822.4130524993 110.52384725135735 -25134.34032167486 -58.6195900666724 -0.5812531864040869
29.633838 -0.0010998406926860382 0.003481334464310405 0.00037582606673044637 0.006927750781574014 0.0025678444954687647 -1.5356092293680653e-5 -0.02428693343602494 -0.004807492736805169 0.0017113188663668002 0.0034628542217482452 0.04267708068789362 -0.008968097825566327 -0.03588900513210986 0.004488066740537753 -0.0027725324645195785 0.053077859778241296 0.019014510411191118 0.0008803928037688256 0.0005141735611186492 0.03475210921844363 0.006323675131884356 -0.001899486313505257 -0.016961438909344727 -0.5725836413598377 3.0277436769034773 0.007244117458950702 0.004981942230289399 0.03232187539372235 -0.007924819827323458 0.003143368360631645 0.04942436652746472 0.009563204540399094 -0.00734723154498694 -0.008169618415898012 -0.03216869610914792 0.007845956169290059 -0.2940021119892069 -0.05580320659317357 -0.006757080405987185 -0.01071214260991784 0.06030847031132002 -1.0620557135814352 4.178649273658875 0.12427243486002215 0.030943995101382047 -15.476828169966517 -4799.260094866566 -111.0612213591993 0.23267891087567494 -2.735479772277315e6 -63311.565302186544 120.1123623587205 -28513.894512499428 -66.61163351622066 -0.5120137876418458
29.633844 -0.002141962382114677 0.004124893124336225 0.0006600856436983328 0.007999947579926432 0.0032883414543374003 0.00036114751057637873 -0.025146380096367247 -0.005371766473019574 0.0013979281207938295 0.003496244434251317 0.04373389753840064 -0.009628135874838194 -0.03550136752048754 0.00410036251318558 -0.003892007594188954 0.056695179124961755 0.020885778825531352 0.0007930261809601211 0.00033539694496682046 0.04225641663043436 0.005305315549208574 -0.0027586615634788074 -0.018673854122795222 -0.6430206197335383 3.2238054180483884 0.007877288568512017 0.005055110249593138 0.0386947430172663 -0.009090673076126932 0.004259616631562077 0.05087353531589131 0.010289687151861064 -0.008116872471203903 -0.00887730167614649 -0.034071503868976866 0.006730923608611204 -0.3147454739732478 -0.06301513217148157 -0.007351264842501024 -0.01124090432393387 0.06536863625641667 -1.129690050544565 4.018623697822526 0.1366945532582512 0.033718727508265905 -19.474609117971422 -4649.691182968816 -122.53089026497184 0.2566436412683692 -2.6501756097644535e6 -69846.95351387112 130.38046966801528 -34836.141933818944 -81.40769953679236 -0.5237793372478463
