 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.6336 -0.008227209430962706 0.0003021620495509267 -0.002281398297968864 -0.002070819361906205 0.000443943868464316 -0.0012666095640047046 0.0017196353052659373 -0.00031476022424340344 -8.403118068125396e-5 -0.0020073168178713473 0.01294259154651144 -0.014621043219621387 -0.010290008954413805 0.0033207052238886743 0.013690293099108426 -0.0022589496271283264 -0.00016982395239513876 0.003837227324872742 0.003996213485275941 0.04047560660272781 0.03349177070994083 0.0032406702658102863 -0.0015553986317712563 0.00277950832024084 -0.002693147359684996 0.007130070303401867 0.007891664730812483 0.0726190491851076 -0.0033119412826921016 0.015478178676779067 0.0055411863087821405 3.0852367388140765e-5 -0.002584478544810905 -0.004005511028696773 0.00514737011493723 0.0095191772600602 -0.011070673404993788 -3.523280432187547e-5 -0.0006375839760460062 -0.0021849994818311748 -0.09590907606068017 -0.004881743875922112 0.028907894035845642 0.013758750984005932 -0.0067738686688710035 -2.339369455997829 -35.99119599584883 -0.39318696662615726 -0.046461206753790965 -20495.086676122264 -215.69261332756673 0.5148782594529591 -20.549084667852544 0.12052450630003705 -1.3139253292127548
29.63361 -0.00734785309272598 0.00043601720902127774 -0.0009266328570364056 -0.0029264895496318205 0.00010043092722713754 -0.0012093469673654825 0.0007117046474800922 -0.0003093701361914474 0.0003484664143467161 -0.0013742706133213999 0.001982521072079374 -0.010538642788596167 -0.004811254085802788 0.001778367076778389 0.010338838924473383 -0.0017061534720132455 -0.0002234669726716085 0.003385755067448002 0.0028657202068183675 0.03851153133380843 0.021487622267878512 0.002357942397498614 0.00014880143340200808 0.004498554657968643 -0.0026937500030995215 0.006743986926826404 0.00613049930765857 0.06353391528129368 -0.0032988097915055167 0.011902655598650348 0.004201642546032556 -0.00011255849338713754 -0.0011548251464525302 -0.002674014857254319 0.004076754884414899 0.008507134989637406 -0.008188401995544277 -0.0003460424668323594 0.001922725902269025 -0.0009658934109398704 -0.09762324484678758 -0.0011530148811279446 0.03287859069177165 0.01581855494980948 -0.007407775901114277 -1.4052862752032758 -40.91019271013205 -0.4323572248047856 -0.03399473197145273 -23298.686444126986 -245.26122293664486 0.5725533370102275 -15.330917072972323 0.13450760910800508 -1.5760256768955039
29.63362 -0.0048196950710167755 0.0006779599204152988 0.001214477336415619 -0.0038716375838102972 -0.0003790956016715806 -0.0009508380907998105 -0.0010420160876347339 -0.0002277301457362556 0.0008451079521786557 -0.0002435782511437281 -0.013562337539329295 -0.002832524072259694 0.0024202121330457295 -0.0006347850003043129 0.004008252845934084 -0.000696156847376897 -0.00026156915940470424 0.002069582270458228 0.0007961873038798581 0.043483971284623384 -0.0067156194693966465 0.0008762060136307434 0.0024083491465669246 0.006807419888180922 -0.002165580854571183 0.004812254691741345 0.002429281882726714 0.04196186552024649 -0.0027090705585029904 0.004848763061334415 0.0020364156689521217 -0.00026898135867697566 0.0010027062236086875 -0.0003231038152429395 0.0016976106040640785 0.005214783196647735 -0.002574737720464618 -0.0007657677541164109 0.0054879271446122745 0.001200120828464002 -0.07888966561731278 0.003628991240841661 0.03921500063734097 0.014731084402714423 -0.007282080240336131 0.41054901783326564 -47.494920018690244 -0.4827656686404061 -0.009169794736366607 -27052.987083544052 -284.88033406105296 0.651575349182685 -4.9087610404524 0.12820688814677872 -1.5719072416552844
29.63363 -0.0018014611611931709 0.0008779763085019044 0.0032305802553597106 -0.0045813812677569475 -0.000930286877710457 -0.0006808243985831425 -0.002659347035827983 -0.00013033006508848908 0.001331595267965576 0.0009450591162348271 -0.027642286543956132 0.00529423694465446 0.00887136912922709 -0.0027742436230398784 -0.002441781436646969 0.00035405310550020894 -0.0002803579473855646 0.0005674609197582306 -0.0012737331722771235 0.04618160283687789 -0.03501190033108659 -0.0003564871686533613 0.004620152633792408 0.00853805154935888 -0.0020490765076760006 0.0022173768823921802 -0.001623437888043188 0.019328033526785925 -0.0019353679206938492 -0.0025319728532795273 -0.00016083758496502422 -0.00039330455581805453 0.0031072961108492957 0.002129686007227566 -0.0011144679451631874 0.0016353440589949948 0.003118019264437546 -0.0011346240832940347 0.00859469331174772 0.003311489071505442 -0.05458583269725122 0.008870583254448783 0.047290057027348356 0.011512048254146723 -0.007109298834122382 0.7672184659149195 -55.475734941813755 -0.5500709895368721 0.015815789833938727 -31601.737732279515 -332.85870801465387 0.7544869426083531 -3.2696525570301374 0.1301573135308138 -1.3752580164320145
29.63364 0.0005485094037708047 0.0008859784031564297 0.0042101926557563 -0.004730695787885722 -0.0014889631526028447 -0.000589071914381428 -0.0032597633437691023 -8.199231641847703e-5 0.0017336258993925105 0.0017520573722240732 -0.03420595291420439 0.010639375771222271 0.012007799379825702 -0.003495036511181767 -0.006151763826660023 0.001030298643543481 -0.0002742109294961231 -0.00044208919220551404 -0.002405382066494474 0.03739398901269529 -0.047297289601617824 -0.000491680331284444 0.006181322059061431 0.008561613434983774 -0.0031318419371280624 -0.00015746656747679568 -0.0044396437156053814 0.0070574251104763485 -0.0013701552083568583 -0.007088539398596121 -0.001593493276819265 -0.00044542664967446913 0.00437812920565128 0.0037671139214789607 -0.0034837517941836834 -0.0002382939255080395 0.006222068625722508 -0.0012828487133549247 0.009779375102040492 0.004366718978489136 -0.039594892197925516 0.008177034722656486 0.03588690413741602 0.006957456945335595 -0.007601520706449812 3.673093722215631 -41.95889774480774 -0.40184981597326674 0.028208141120801035 -23898.73633090872 -251.8581305799576 0.5666093949280092 14.007670531711135 0.07902390336510172 -1.0604655269338665
29.63365 0.0021497873234670277 0.0006918098019859911 0.004090496749755562 -0.004297293967621029 -0.002050079934104332 -0.0006885221998522822 -0.002783242209180705 -9.298537870008528e-5 0.002045697338665698 0.0021466548395462177 -0.03283740509123462 0.012979345008078867 0.011655975231042618 -0.0027191266522196707 -0.0069232056421232625 0.0013035160221161004 -0.00023995356181689585 -0.0009116163302124239 -0.002533785022052772 0.016497023290577884 -0.04245827277811351 0.0005281243886179896 0.007049012660769573 0.006733557014678305 -0.005456638947643578 -0.0022488264899328835 -0.005907998503661402 0.005941552742652042 -0.001040883108236873 -0.008601636682293523 -0.0022054460606894966 -0.0004250990656098581 0.00476075108440814 0.004524940135203735 -0.005352916619864033 -0.0002686136584314389 0.0065565648935160484 -0.0011768072286160577 0.008941833818024117 0.004296581891051045 -0.0349270678767989 0.0074914120548783426 0.04094859312536099 0.0015224374009443085 -0.008807575296737915 2.321353175628403 -46.418851954864785 -0.45412902266312394 0.028135560078547683 -26438.798769654626 -278.619544602455 0.6414523479898285 5.446967021435892 0.07168893606929791 -0.6320294006168881
29.63366 0.003005466527316985 0.00029435977643800916 0.0028712676320634175 -0.0032804612268425002 -0.002617188817925779 -0.0009800260005436697 -0.001231736340763989 -0.0001687359432754245 0.0022695930961531942 0.002131413180823153 -0.0235288296958976 0.01232965277393027 0.0078088666340939495 -0.00044123185520112394 -0.0047634931505552746 0.001183621088859081 -0.00017525509921793481 -0.0008446939978872653 -0.0016603296788883911 -0.01657382950657361 -0.020511238958687228 0.0027087565741870413 0.007229947658548586 0.00310024391418567 -0.00863425203745102 -0.004066459619946861 -0.006038954997240114 0.015959672733736954 -0.0009453424698628853 -0.00708267918798233 -0.0019943083357193097 -0.0003377142236761681 0.004258458015780779 0.0044087977669643764 -0.00670416478487639 0.0015439828873758902 0.004086756828959471 -0.0008420851743402651 0.006078554939488871 0.0031019864121482055 -0.04062106668632615 0.0017131012173336089 -0.05348882924444802 -0.006051008231077808 -0.010731575080886634 2.407533120438183 58.48411144119716 0.633364977853605 0.012473345418683675 33359.90127169851 350.8063736781696 -0.8069442899627242 7.429363031825144 0.021608019538989342 -0.08841900167564752
29.63367 0.0031434081465315225 -0.00028945498851027025 0.0006166713492569372 -0.0017067736049541113 -0.0031740238025361267 -0.001445587629388934 0.0013171830406883155 -0.00031110481663262836 0.0023996551357634926 0.0017217251970930287 -0.006736719197277725 0.008820800549884504 0.0006821782318148066 0.0032289186659688295 0.00017328284499358929 0.0006872544170475065 -7.934865564985662e-5 -0.00026715174067806096 0.00015833709458122353 -0.06080767654006568 0.017528630902937627 0.005957757669642239 0.006727115374870606 -0.0022002395945240763 -0.012277670690739005 -0.005587089933118801 -0.004881198507987995 0.036449970444800334 -0.0010695529949010848 -0.002682391717039754 -0.0009802456757809037 -0.00019036608667919076 0.002905523781746834 0.003449125569137902 -0.007578057080915626 0.005069609629551547 -0.0010436102956426685 -0.00021120940102585843 0.0013101978886902637 0.0008467040708039835 -0.0558069541493456 -0.00921249836541781 -0.08206699600511472 -0.013874659848017813 -0.013287871206550391 3.8009535475671252 91.24250844859928 0.9508656935608171 -0.013525129643014562 52033.03383456932 547.3835049149893 -1.2349622756798797 15.851501099011612 -0.0582346916876511 0.5595042426573447
29.633678333333332 0.0028176431957529866 -0.0007240243046383998 -0.0013587044338756005 -0.00023656746621899158 -0.0034205655942432817 -0.0017557257175590448 0.0033746977874338125 -0.0004298862275185256 0.0023519221621141045 0.0012292835546512016 0.008095618139975566 0.0050465566727958214 -0.005411521595694359 0.006116978361163195 0.0047671672062914025 8.608883291468172e-5 4.033950057235411e-6 0.00033015606402925094 0.0017840407187226701 -0.09461325503733878 0.05044616202839762 0.008428797887052423 0.0057360479624288165 -0.006453326705975662 -0.014656164685812711 -0.006347218992811793 -0.0034062982424424657 0.054303072617986656 -0.0011846744878304836 0.001595450877474616 0.0002453078772498155 -4.356905410479138e-5 0.001462341851241965 0.00229380978097707 -0.007784341861477046 0.00787754642698539 -0.0054850804052786264 0.0003803144369909548 -0.002824714628774392 -0.0011550526208383449 -0.0671975911489433 -0.012087914985790989 -0.017359691523857464 -0.01845007126111848 -0.014821661711243567 -2.07335366934301 21.22975291565627 0.19116552750383983 -0.03337797300731188 12130.331767394917 127.4415365081012 -0.22877844711891393 -21.02860847302947 -0.01978075437862572 1.0469600068206801
29.633686666666666 0.0021976318072017362 -0.0008994522760893279 -0.002664726312996174 0.0010872943874577646 -0.00324071061903193 -0.0017652538729677277 0.004464346688546109 -0.0004862461898197996 0.0020702184536434934 0.0007633233352633042 0.018373819323723607 0.0019534026622646363 -0.009082861000694739 0.007504532004790046 0.008007733193925538 -0.0005691298603704427 6.622400733934968e-5 0.0007342200425789292 0.002842727184461825 -0.11300883172786727 0.07239453926657156 0.009537002398384935 0.0041708410509974396 -0.008834224343195932 -0.014925040327024913 -0.0063361959441320245 -0.001984581908952445 0.0649910588741265 -0.0011401087327111855 0.004695227042776246 0.001570538892270978 0.0001004376503051314 9.628611521869825e-5 0.0011299549777510642 -0.007305902272291051 0.009000277092345518 -0.008088279696554295 0.0007888777560879627 -0.005695913868532503 -0.0025179926278059124 -0.06827843368739198 -0.009964472647196099 -0.0007718227891185918 -0.02072046007160156 -0.014631835996773406 -10.003065816160687 3.6441966737510647 -0.0079795378114417 -0.045595765543228396 2114.3566110407382 22.072624527400293 0.03173370629448313 -69.24709264887566 0.06052979813991831 1.3399091296419066
29.633695 0.001304391773820632 -0.000801245641909247 -0.003246117154863778 0.002242156628881423 -0.0026208224011345753 -0.0014587212646602447 0.004518889477228422 -0.00047004149006950026 0.0015499705107088664 0.0003374396290435233 0.02370644155811626 -0.0003441955590141582 -0.010146898327544687 0.0072976122564300475 0.00976117995735264 -0.0012617318716156311 0.00010600784250834692 0.0009222504029091302 0.0032853745937121434 -0.11513062901196015 0.08249646394150775 0.009203343692934398 0.0020347891441093347 -0.009158690632100088 -0.012643862537274808 -0.0055346493139631706 -0.0006593586832223723 0.06794122110131295 -0.0009235366574135216 0.006485557013710844 0.0029796903114292393 0.00023791467485130303 -0.00116276704093123 -1.5558640065891933e-5 -0.006163123590072308 0.008326069846060123 -0.008747880601610504 0.001015067338300908 -0.007200546706834227 -0.003187061761956213 -0.05835456175231016 -0.014715771033578254 0.0175029956697455 -0.0200392002572556 -0.01264283980647668 -6.980463941348413 -16.22315836597061 -0.22189639371159775 -0.048150809294209285 -9211.94799719442 -97.1533366287727 0.3129911498533253 -51.96769091806476 0.005216333832311654 1.427177251330737
29.633703333333333 0.000136400206814952 -0.0004325839347069402 -0.0031135347985656297 0.003231566182562288 -0.0015643339770650927 -0.0008394678404764859 0.003555309771399947 -0.0003783623241892653 0.0007926219102973304 -5.068847258750571e-5 0.024167118023083824 -0.0018664613795736724 -0.008639576797568584 0.005515273124632418 0.010052628578178704 -0.0019996950016428075 0.00012675992209039487 0.0008985156309606708 0.0031213585343338166 -0.10115656230140954 0.08091990710097954 0.007444133729984012 -0.0006709045391690243 -0.007637456408977627 -0.008187541190854804 -0.003950701272004225 0.0005765431927482813 0.06326180455803047 -0.0005371322984480689 0.006990429009196509 0.004469236106070674 0.00037161169049893607 -0.002319495291376118 -0.0011468192019212819 -0.004357582376327015 0.00587756998044358 -0.007456834090784211 0.0010476528841174585 -0.007358172669022592 -0.0031725732553004754 -0.03754453223033931 -0.016865167236420862 0.07596785166874345 -0.016027585306666536 -0.008873080517123271 -3.39222605038919 -80.71009551591368 -0.896258512773124 -0.04013503927342662 -45973.14677834515 -484.11570642791884 1.209002803774118 -32.028965461789596 -0.03910726070758684 1.3122563624600736
29.633711666666667 -0.0013182518831583799 0.00021111521532458087 -0.002258309087839744 0.004056897296921779 -6.428384721445223e-5 9.71269657750108e-5 0.001557583957146069 -0.00020399018796597214 -0.00020555597672908 -0.0004007323753653653 0.019705500693132406 -0.0026065217489885024 -0.004530176493618787 0.002137158182553702 0.008865103081200101 -0.002781777597714306 0.0001302690360361361 0.0006604152904780054 0.0023434461923222227 -0.07088291641109132 0.06753434344816239 0.004240518596961779 -0.0039586497221335585 -0.004271347378403638 -0.001322564417149581 -0.0015715516994201334 0.0017234433565519352 0.05087604948590692 1.9820855114341488e-5 0.006197245907765945 0.006049038945508019 0.0005015181107129915 -0.0033755745482379643 -0.0022661781613550133 -0.0018593992147538819 0.0016308963488753103 -0.004208884637621193 0.0008176525171463831 -0.006155707390748119 -0.0024676959777250145 -0.005748015123641021 -0.013575999789020977 0.05012869225688545 -0.009959336478264535 -0.0032914941812497794 -2.138715201548398 -53.197078616437 -0.5929213085659242 -0.024786992147243912 -30288.705746685504 -319.0594987442271 0.8036565340133068 -24.550930369171137 -0.03853613237992501 0.9930833911491456
29.63372 -0.003015775865620362 0.001105615247838691 -0.0007218028661790845 0.004706358029164676 0.001840991827304892 0.0013266633912368284 -0.0014038827772730827 5.630964131687804e-5 -0.0014231214376007367 -0.0007123448643002443 0.010555474726073811 -0.0025853918304294286 0.0020329285475478506 -0.0027336478140920248 0.006275374488971825 -0.0035880368289851637 0.00011707448064127932 0.00021943894083509608 0.00098565783196169 -0.025354429863232466 0.04295495702259882 -0.0003107012551607641 -0.007755555273026444 0.0009461300029011869 0.008077742495399703 0.0015462703363190073 0.002772226156324758 0.03114076372339409 0.0007449899887041408 0.004157643114442183 0.007686844006037843 0.0006212185021416697 -0.004316310930643246 -0.0033554382909485444 0.0012597718462856657 -0.004288693990169512 0.0008332758696069728 0.00041675380708607214 -0.0036555962423562042 -0.0011030926930746927 0.036309281045835036 -0.008388819454355207 0.14719489505507827 0.0001530096444955333 0.0039462985092418475 -0.08816625337828499 -161.09730473712003 -1.7061240266999378 0.0028852003014333714 -91795.07523080299 -966.5013529518435 2.2857886186691707 -14.487403041439993 -0.026154038735855034 0.48029603153385647
