 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633563055555555 -5.2353457210307535e-5 -1.3280743040374238e-5 -1.4586067112518073e-5 -1.879299145977198e-6 -6.634350991675486e-5 -5.5970581004120006e-5 -3.5788267437084505e-5 -5.149608771348529 -5.1498731986010124 -0.000625436684361581 -0.0004249155311377211
29.633564444444442 -5.235345478660828e-5 -1.3280781163630837e-5 -1.45855010519839e-5 -1.879293054861767e-6 -6.634353287230592e-5 -5.596999487802292e-5 -3.511210376110178e-5 -4.4778985571083885 -4.478153476102944 -0.0006345572027624237 -0.00042499903480793796
29.633565833333332 -5.235345296062715e-5 -1.3280822505832525e-5 -1.4584865559768438e-5 -1.8792931312873544e-6 -6.634356034108579e-5 -5.596954470911226e-5 -3.45728962265259e-5 -3.8495482672167047 -3.849786566918196 -0.0006470086230682374 -0.0004250740653394032
29.633567222222222 -5.235345173175697e-5 -1.3280867067193538e-5 -1.4584160503700421e-5 -1.879299373609782e-6 -6.634359232668111e-5 -5.59693424269088e-5 -3.412244521227534e-5 -3.156317399281535 -3.1565307741503923 -0.0006708008683547592 -0.0004251440145335375
29.63356861111111 -5.235345110049536e-5 -1.3280914849499882e-5 -1.4583386089837615e-5 -1.8793117806552271e-6 -6.634362883223529e-5 -5.5969378285621536e-5 -3.3868694468679105e-5 -2.441469473466655 -2.4416460938437234 -0.0007089623369173074 -0.0004252086014620396
29.63357 -5.235345117941575e-5 -1.3280965993722072e-5 -1.4582542524773733e-5 -1.8793303590602667e-6 -6.634367106364088e-5 -5.597030401751325e-5 -3.4188444314438186e-5 -1.3088249789318347 -1.3089015393149364 -0.0008131335418758217 -0.0004252684982836688
29.63357046142857 -5.235345130067173e-5 -1.3280983652281505e-5 -1.4582246959161343e-5 -1.8793378927796754e-6 -6.634368568635905e-5 -5.5970426650265865e-5 -3.437507940860956e-5 -1.1296218829376028 -1.1296745080194204 -0.0008377026042277833 -0.00042528631757403953
29.633570922857142 -5.2353451487364705e-5 -1.328100166613507e-5 -1.4581943765935485e-5 -1.8793461067095855e-6 -6.634370081391804e-5 -5.5970570853648004e-5 -3.4608009212982744e-5 -0.9599333458892386 -0.9599599937345351 -0.000864332176335254 -0.00042530340598815697
29.633571384285712 -5.235345174083105e-5 -1.3281020036802436e-5 -1.458163294735308e-5 -1.87935500092199e-6 -6.634371643251787e-5 -5.597073663185631e-5 -3.4890116378665974e-5 -0.8006938147741613 -0.8006923426867641 -0.0008931265069195643 -0.0004253197641860182
29.633571845714286 -5.235345206738498e-5 -1.3281038758784995e-5 -1.4581327315462557e-5 -1.8793645623465427e-6 -6.634373252537463e-5 -5.597091666444471e-5 -3.521605215782802e-5 -0.6561289445747734 -0.6560978349145763 -0.000923453434526208 -0.0004253353345231979
29.633572307142856 -5.2353452515661124e-5 -1.3281057810096571e-5 -1.458110372486939e-5 -1.8793747128848607e-6 -6.634374889817726e-5 -5.59710668325121e-5 -3.5530013473485606e-5 -0.5438984351341605 -0.5438407497192179 -0.0009506641440918315 -0.0004253497660885893
29.63357276857143 -5.235345309348585e-5 -1.3281077186758724e-5 -1.4580974969587294e-5 -1.8793854394939925e-6 -6.634376551953372e-5 -5.597117979355381e-5 -3.5805638124807674e-5 -0.4613984857167573 -0.461318646779203 -0.0009733701176588393 -0.00042536299801242865
29.63357323 -5.235345375867276e-5 -1.3281096836112351e-5 -1.4580941024186748e-5 -1.8793967392547302e-6 -6.634378194983551e-5 -5.5970989933691485e-5 -3.5671507834821556e-5 -0.49971046543213005 -0.4996409111940296 -0.0009621940718586767 -0.0004253742033718191
29.6335740375 -5.235345530728106e-5 -1.3281132094536691e-5 -1.4581109759235302e-5 -1.879417904395026e-6 -6.634381209495522e-5 -5.59710312203361e-5 -3.587684027240089e-5 -0.4419676666876409 -0.44188192688653816 -0.0009788666548402596 -0.00042539234430863837
29.633574845 -5.235345725298434e-5 -1.3281168347629269e-5 -1.4581568783770122e-5 -1.8794408327881606e-6 -6.634384301680812e-5 -5.5970958465997604e-5 -3.5869095031649384e-5 -0.44414911405391827 -0.444064082685498 -0.0009783047730503403 -0.00042540680079222666
29.6335756525 -5.235345947135698e-5 -1.3281205578431252e-5 -1.4582078637154226e-5 -1.879465531267734e-6 -6.634387480557178e-5 -5.597086514524331e-5 -3.5771860933016494e-5 -0.4709735175131818 -0.4708962384868274 -0.0009705220314898815 -0.0004254191135197009
29.63357646 -5.235346183838488e-5 -1.3281243770076851e-5 -1.4582399886549728e-5 -1.8794920069846394e-6 -6.63439075586384e-5 -5.597084474001712e-5 -3.571209303517722e-5 -0.4882586686448932 -0.4881862175292652 -0.0009656535143207571 -0.00042543082328928264
29.6335772675 -5.235346435368052e-5 -1.3281282922194675e-5 -1.4582532533960047e-5 -1.879520260800985e-6 -6.634394127661778e-5 -5.597089725012481e-5 -3.568810487551763e-5 -0.49545074136985434 -0.4953802538897271 -0.0009636404521649772 -0.0004254419310863838
29.633578075000003 -5.235346701701816e-5 -1.3281323035373421e-5 -1.4582476586776224e-5 -1.8795502942271027e-6 -6.634397596328252e-5 -5.597102267567299e-5 -3.569920813911383e-5 -0.49232112846603393 -0.4922497657750961 -0.0009644597554683918 -0.0004254524382231889
29.6335788825 -5.2353469756563535e-5 -1.3281363894400502e-5 -1.4582302272022716e-5 -1.8795819855043655e-6 -6.634401161693348e-5 -5.5971202840801654e-5 -3.5724698869753076e-5 -0.48501849336929587 -0.48494507954755633 -0.0009664199573663581 -0.0004254614283248242
29.63357969 -5.235347249984581e-5 -1.3281405282652546e-5 -1.4582079808418102e-5 -1.8796152113369444e-6 -6.634404823483553e-5 -5.597141955992921e-5 -3.5743755179099064e-5 -0.47965397143713323 -0.47957899757195416 -0.0009678253745177671 -0.00042546798500076895
29.6335804975 -5.23534752470419e-5 -1.3281447200613208e-5 -1.4581809195372177e-5 -1.8796499714639033e-6 -6.63440858095945e-5 -5.597167281775405e-5 -3.575628528197196e-5 -0.47619550264670096 -0.47611946451607357 -0.0009686741560186801 -0.0004254721093644164
29.633581305 -5.235347799840296e-5 -1.3281489648767411e-5 -1.4581490432718096e-5 -1.8796862657225998e-6 -6.634412434636417e-5 -5.597196263988836e-5 -3.5762229933007897e-5 -0.4746226773681239 -0.47454607437110813 -0.0009689655091855136 -0.00042547380277787716
29.6335821125 -5.235348069728302e-5 -1.328153240295343e-5 -1.4581215090135195e-5 -1.879723950359308e-6 -6.634416368229992e-5 -5.5972289687934236e-5 -3.576484940858349e-5 -0.4739820916646372 -0.47390515394073474 -0.0009689684913599985 -0.00042547222447131397
29.63358292 -5.2353483288351726e-5 -1.3281575239761312e-5 -1.4581074732795322e-5 -1.8797628804106075e-6 -6.634420366071502e-5 -5.597265465803e-5 -3.5767427039108066e-5 -0.4733289572367587 -0.4732516449406012 -0.0009689528644144444 -0.0004254665337683711
29.6335837275 -5.235348577106966e-5 -1.3281618158103586e-5 -1.458106935570199e-5 -1.8798030544580422e-6 -6.634424429000236e-5 -5.5973057543424765e-5 -3.5769961197390706e-5 -0.4726649082155667 -0.472587183326253 -0.0009689195563973485 -0.0004254567323850114
29.633584534999997 -5.235348814571684e-5 -1.3281661158102506e-5 -1.458119895623668e-5 -1.879844472355164e-6 -6.634428556640632e-5 -5.597349835359961e-5 -3.5772448576192036e-5 -0.4719921053528521 -0.4719139318002872 -0.0009688693209848473 -0.00042544282238931783
29.633585342499998 -5.2353490384233754e-5 -1.3281704171118544e-5 -1.458137622297282e-5 -1.8798869888477373e-6 -6.634432757431777e-5 -5.597397302412958e-5 -3.5774260981203194e-5 -0.4715035536573357 -0.4714249631115048 -0.0009687463240461061 -0.00042542624814685307
29.63358615 -5.235349247871363e-5 -1.328174715264105e-5 -1.4581513850776762e-5 -1.8799304593828981e-6 -6.634437060293621e-5 -5.597461367862405e-5 -3.595823632518386e-5 -0.4222975529319395 -0.422204569110094 -0.0009833569415504057 -0.00042540892528484126
29.633586796 -5.2353494021063456e-5 -1.328178147836557e-5 -1.4581595407506346e-5 -1.8799659206992878e-6 -6.634440542720888e-5 -5.5974975898660666e-5 -3.586677396180893e-5 -0.44490208522453967 -0.44481365022617103 -0.0009743023914548517 -0.00042539184060925745
29.633587442 -5.235349545852313e-5 -1.3281815767882878e-5 -1.4581651505510019e-5 -1.8800019916358182e-6 -6.634444077480687e-5 -5.5975414056132986e-5 -3.5856879702113065e-5 -0.4474622037040772 -0.44737408468444245 -0.0009730913131310601 -0.0004253757467683123
29.633588088 -5.2353496779301965e-5 -1.3281850003133912e-5 -1.4581681922921239e-5 -1.8800386564343767e-6 -6.634447659242827e-5 -5.597588751975147e-5 -3.586950756618074e-5 -0.44432682414440544 -0.44423785197559873 -0.0009740622276933273 -0.0004253593495523594
29.633588734 -5.2353497912520715e-5 -1.3281884075179328e-5 -1.4581684859785676e-5 -1.8800758202215111e-6 -6.634451255913905e-5 -5.597637972394358e-5 -3.5882196565791855e-5 -0.44118440782227947 -0.44109454988154445 -0.0009750103037863862 -0.0004253419622641264
29.63358938 -5.235349884706711e-5 -1.328191796672547e-5 -1.4581660013026572e-5 -1.8801134670073752e-6 -6.634454861894562e-5 -5.597689073702138e-5 -3.589524048454458e-5 -0.43795796843469503 -0.43786717003828957 -0.000975960445269681 -0.0004253235590967029
29.633590026 -5.235349958221062e-5 -1.3281951676934188e-5 -1.4581607383543498e-5 -1.8801515967813085e-6 -6.634458477215218e-5 -5.59774205657152e-5 -3.5908667756594284e-5 -0.4346427306350976 -0.4345509366020155 -0.0009769158768695317 -0.00042530414149459495
29.633590672 -5.235350011794198e-5 -1.3281985206072769e-5 -1.4581526972771479e-5 -1.8801902094127892e-6 -6.634462101395498e-5 -5.597796922032734e-5 -3.592250592365675e-5 -0.4312343896197338 -0.4311415443443517 -0.0009778797120630677 -0.00042528371065847216
29.633591318 -5.235350043956965e-5 -1.3282018531312502e-5 -1.4581425758505723e-5 -1.880229293114934e-6 -6.634465727062821e-5 -5.597853582611773e-5 -3.593577132273079e-5 -0.42798865469456465 -0.4278947788724924 -0.0009787761515341134 -0.00042526215526516843
29.633591964 -5.235350045691497e-5 -1.3282051514128303e-5 -1.4581345599948697e-5 -1.8802687767382754e-6 -6.63446930430394e-5 -5.5979114953317746e-5 -3.59424061954926e-5 -0.4264523812300479 -0.4263579559486538 -0.0009791345185109527 -0.00042523880128028993
29.63359261 -5.235350015472348e-5 -1.3282084131124923e-5 -1.4581293470993542e-5 -1.8803086483795784e-6 -6.634472825307337e-5 -5.5979705712772535e-5 -3.5941391186303084e-5 -0.4268711988946291 -0.42677678285596754 -0.000978877590322436 -0.00042521353750577857
29.633593256 -5.235349953331024e-5 -1.328211638249778e-5 -1.4581269368945582e-5 -1.8803489080856077e-6 -6.634476290217855e-5 -5.598030809333639e-5 -3.5932754294749194e-5 -0.42924393539685013 -0.42915008704440843 -0.0009780081591839055 -0.0004251863655758404
29.633593902 -5.2353498592424385e-5 -1.3282148267736041e-5 -1.4581273291167555e-5 -1.8803895557968693e-6 -6.63447969863383e-5 -5.598092210586999e-5 -3.5916563615072426e-5 -0.4335831313449914 -0.4334904075420556 -0.0009765303361648385 -0.0004251572869693021
29.633594548 -5.235349732366713e-5 -1.3282179766020132e-5 -1.4581300396268014e-5 -1.8804305577619256e-6 -6.63448305161001e-5 -5.598155109630278e-5 -3.589893054604e-5 -0.43832779294828306 -0.4382362805812711 -0.0009749247899001669 -0.0004251265172930506
29.633595194 -5.235349567247494e-5 -1.3282210747796158e-5 -1.4581321650451265e-5 -1.8804717108222612e-6 -6.634486353425616e-5 -5.598221520396237e-5 -3.591592322926811e-5 -0.4339625867404073 -0.4338695692735794 -0.0009760463303109784 -0.00042509533998489295
29.63359584 -5.235349365273544e-5 -1.3282241220035323e-5 -1.4581332228276461e-5 -1.88051298264474e-6 -6.634489628894614e-5 -5.598308353548706e-5 -3.620926923285533e-5 -0.3631775671412732 -0.36306229058085 -0.0009989139559801853 -0.00042506454827659785
29.63359630142857 -5.2353491954566424e-5 -1.3282262637181054e-5 -1.4581333245346282e-5 -1.8805425331899449e-6 -6.634491921039576e-5 -5.5983609508406205e-5 -3.628135738790325e-5 -0.3473814598031806 -0.3472606441656345 -0.001004219496905023 -0.0004250420274669049
29.633596762857145 -5.235349005681253e-5 -1.32822837799943e-5 -1.4581328820388212e-5 -1.8805721435279443e-6 -6.634494187056873e-5 -5.598415511815473e-5 -3.637747554504187e-5 -0.3271934173471086 -0.3270653238766044 -0.0010112796006622215 -0.00042501940938221585
29.633597224285715 -5.235348796005195e-5 -1.3282304649677524e-5 -1.4581318957439509e-5 -1.8806018136782343e-6 -6.634496426867626e-5 -5.5984720379633175e-5 -3.6498955240371844e-5 -0.30304468179841093 -0.3029075255672364 -0.0010201425612560294 -0.0004249966948454552
29.633597685714285 -5.2353485662991063e-5 -1.3282325244810513e-5 -1.4581303659852742e-5 -1.880631543541292e-6 -6.634498642004641e-5 -5.59853052978783e-5 -3.664744376931582e-5 -0.27546930514049567 -0.2753212440663097 -0.0010308679603644596 -0.0004249738844745828
29.63359814714286 -5.2353483166567856e-5 -1.3282345566270102e-5 -1.4581282931112575e-5 -1.8806613332536106e-6 -6.63450083086372e-5 -5.5985909854845674e-5 -3.682490428749072e-5 -0.24510417151697042 -0.24494329537584975 -0.0010435266678160053 -0.0004249509791067903
29.63359860857143 -5.235348047114024e-5 -1.32823656152853e-5 -1.4581256775703739e-5 -1.8806911826577321e-6 -6.634502994227345e-5 -5.59865340883173e-5 -3.7033615816225666e-5 -0.21268901983732122 -0.21251333928124008 -0.0010582008405880898 -0.0004249279795180997
29.633599070000002 -5.235347757533157e-5 -1.3282385390010683e-5 -1.4581225196835948e-5 -1.880721091838588e-6 -6.634505132247711e-5 -5.598717797798487e-5 -3.727617325717053e-5 -0.17906643285893564 -0.1788738684248376 -0.0010749839281172006 -0.00042490488673583595
29.633599531428573 -5.235347443965372e-5 -1.3282404768052737e-5 -1.4581184355637083e-5 -1.8807510279024346e-6 -6.634507234090286e-5 -5.598782491283208e-5 -3.752863307156875e-5 -0.14823169312159024 -0.14802186276201934 -0.0010921507387942995 -0.0004248816068802283
29.633599992857143 -5.235347102359002e-5 -1.3282423625696773e-5 -1.4581130408573163e-5 -1.8807809580794568e-6 -6.634509290149599e-5 -5.5988458266793396e-5 -3.776340279124659e-5 -0.12299391835606859 -0.12276826464834878 -0.0011078452275339243 -0.000424858044894174
29.633600454285716 -5.235346732676524e-5 -1.3282441961873583e-5 -1.4581063352160352e-5 -1.8808108822219664e-6 -6.63451130028166e-5 -5.5989078026260734e-5 -3.7978044950360736e-5 -0.10256009910774806 -0.102320149994677 -0.0011219803188975295 -0.0004248342006695274
29.633600915714286 -5.2353463348798306e-5 -1.3282459776169912e-5 -1.4580983183623351e-5 -1.8808408004774967e-6 -6.634513264388375e-5 -5.598968419704439e-5 -3.81703941410463e-5 -0.08622589162688464 -0.08597325096173244 -0.0011344786547740045 -0.00042481007407464824
29.633601377142856 -5.235345909070135e-5 -1.328247706949443e-5 -1.4580889900157806e-5 -1.8808707127739602e-6 -6.634515182442298e-5 -5.5990276765564294e-5 -3.833855698016382e-5 -0.07337559374453845 -0.07311193183143086 -0.0011452725946895876 -0.000424785665127953
29.63360183857143 -5.23534545513355e-5 -1.328249384045524e-5 -1.458078349885419e-5 -1.880900619205207e-6 -6.634517054332202e-5 -5.599085573920616e-5 -3.848091211692434e-5 -0.063482136437887 -0.06320918057475196 -0.001154304215622617 -0.00042476097390791665
29.6336023 -5.235344972769507e-5 -1.328251008471047e-5 -1.4580663975765604e-5 -1.880930519404772e-6 -6.634518875217738e-5 -5.5991384836553656e-5 -3.852153215799556e-5 -0.06081213650021939 -0.06053630699548383 -0.0011566389376781508 -0.00042473586608458033
29.6336028 -5.235344418774844e-5 -1.3282527102509695e-5 -1.4580519648106772e-5 -1.8809629128224605e-6 -6.634520802137823e-5 -5.59919819802808e-5 -3.861346961735908e-5 -0.055038784157995964 -0.054756896240544244 -0.0011623319067369726 -0.00042470848574612793
29.6336033 -5.235343831922894e-5 -1.3282543508235463e-5 -1.4580359908168917e-5 -1.8809952995336107e-6 -6.63452267467961e-5 -5.599256313700864e-5 -3.8671518015214894e-5 -0.05157307209699698 -0.05128728084583757 -0.0011658275304137998 -0.00042468077451248917
29.6336038 -5.235343212067613e-5 -1.3282559300386757e-5 -1.4580184752765018e-5 -1.8810276795731368e-6 -6.63452449326274e-5 -5.599312832063933e-5 -3.869504512561998e-5 -0.05021065536792045 -0.04992313863717504 -0.0011671032152322039 -0.00042465273274699066
29.633604300000002 -5.235342559289526e-5 -1.3282574479612638e-5 -1.4579994178646246e-5 -1.8810600530813121e-6 -6.634526257356024e-5 -5.599367751464752e-5 -3.8683794065377575e-5 -0.05086949410940628 -0.05058243947517147 -0.0011661497775832424 -0.00042462436077743686
29.6336048 -5.235341873533715e-5 -1.3282589045525309e-5 -1.4579788182947078e-5 -1.8810924201971333e-6 -6.634527967716235e-5 -5.59942107374408e-5 -3.863788341263539e-5 -0.053589919885344756 -0.0533055115944104 -0.0011629714456396659 -0.00042459565933818485
29.6336053 -5.235341150990041e-5 -1.3282602922773316e-5 -1.4579596329005277e-5 -1.8811246398516884e-6 -6.634529610971447e-5 -5.599473788553212e-5 -3.857807765223324e-5 -0.05726051007030072 -0.05697963848193147 -0.0011588869095419821 -0.0004245666346141406
29.6336058 -5.235340387745334e-5 -1.328261603557336e-5 -1.4579448182608837e-5 -1.8811565706607883e-6 -6.634531172603946e-5 -5.5995268835595293e-5 -3.852479353746169e-5 -0.06065732197683179 -0.06037959544869197 -0.0011552025978957374 -0.00042453729299912405
29.6336063 -5.2353395838449216e-5 -1.3282628384168285e-5 -1.4579343743556054e-5 -1.8811882120032855e-6 -6.634532653876101e-5 -5.59958036059901e-5 -3.847791838234375e-5 -0.06374675111637311 -0.0634717824339075 -0.0011519146795050473 -0.00042450763461508094
29.633606800000003 -5.235338739253173e-5 -1.3282639968503791e-5 -1.4579283012439353e-5 -1.8812195636385034e-6 -6.634534053590921e-5 -5.599634218456802e-5 -3.8437351021171065e-5 -0.06649921086284168 -0.06622661686777206 -0.0011490196899115771 -0.0004244776597008556
29.6336073 -5.235337853960182e-5 -1.3282650788388313e-5 -1.4579265989746408e-5 -1.8812506254780027e-6 -6.634535373964907e-5 -5.5996948256252204e-5 -3.853860336242058e-5 -0.060169610521959606 -0.059892985895855226 -0.001157208188141237 -0.0004244496542233035
29.6336078 -5.235336927984167e-5 -1.3282660844263898e-5 -1.4579292757338654e-5 -1.881281397693764e-6 -6.634536611874599e-5 -5.5997528883754804e-5 -3.858384600455998e-5 -0.05751273362473308 -0.05723447199957857 -0.0011608706111373786 -0.00042442028066676094
29.633608300000002 -5.2353359613259206e-5 -1.328267013597016e-5 -1.4579363279020432e-5 -1.8813118805104602e-6 -6.634537769211537e-5 -5.599806880721872e-5 -3.853917883318785e-5 -0.06030454517735106 -0.06002851758520214 -0.0011573899273021582 -0.0004243889895477641
29.6336088 -5.235334954070214e-5 -1.3282678664826344e-5 -1.4579477500123912e-5 -1.8813420745420287e-6 -6.634538845631077e-5 -5.599861319742819e-5 -3.850194124071434e-5 -0.06269128897672775 -0.06241706615023109 -0.0011543917440255277 -0.0004243574022804123
29.6336093 -5.235333906028354e-5 -1.328268642859175e-5 -1.4579635422699989e-5 -1.8813719804293626e-6 -6.634539841175392e-5 -5.5999162086724505e-5 -3.847200190182118e-5 -0.06464842277081767 -0.06437558083014268 -0.0011518698954549285 -0.0004243255185500765
