 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.642694 -5.233354598304784e-5 -1.3268324677423192e-5 -1.4602230254691748e-5 -1.872608455905745e-6 -6.628893171867373e-5 -5.5958166216335416e-5 -6.940330533954676e-5 -0.14351406979677284 -0.14360218802083943 -0.0004920415203201159 -0.00042676422135862245
29.643412 -5.234273627069294e-5 -1.3273512942489429e-5 -1.4587969648755148e-5 -1.875112270213968e-6 -6.630308679876817e-5 -5.5907725878375824e-5 -6.721316449567031e-5 -0.029668660435486167 -0.02976651014433929 -0.0004770788001884908 -0.00042355263855138267
29.64413 -5.235041491033703e-5 -1.3277805961357588e-5 -1.457798979959776e-5 -1.879805562648975e-6 -6.63132317013496e-5 -5.585261399572096e-5 -6.525337619398562e-5 -0.0014144735897018159 -0.0015134431909141666 -0.00047218545413811315 -0.00042104612001955203
29.646523333333334 -5.236138144446964e-5 -1.3284889832517928e-5 -1.4568019596058219e-5 -1.891671223375595e-6 -6.632791145262253e-5 -5.577123120065994e-5 -6.318729087752517e-5 -0.08520364669810282 -0.08529178626743489 -0.00047765337044392 -0.0004175187535532057
29.648916666666665 -5.235651909912267e-5 -1.3283278483735017e-5 -1.4572024931985477e-5 -1.8889243587861907e-6 -6.631490426212032e-5 -5.5759251939370034e-5 -6.384476246176336e-5 -0.03803429166963161 -0.038128461252973825 -0.000474138531527053 -0.0004194186746511007
29.65131 -5.234756280539029e-5 -1.3278773330551353e-5 -1.4580071948920786e-5 -1.8828724947192307e-6 -6.629483052491807e-5 -5.576492144239498e-5 -6.530685795101621e-5 -9.833095272641293e-5 -0.00019829509900648159 -0.00047257915507583405 -0.00042230597746640837
29.653706666666665 -5.234378168092106e-5 -1.327598675145842e-5 -1.458322474391468e-5 -1.8812441302153978e-6 -6.62839396134361e-5 -5.574720381056253e-5 -6.591015549433342e-5 -0.004553056582147288 -0.004653437073129521 -0.00047322106300390273 -0.00042278836497829894
29.656103333333334 -5.234460244422889e-5 -1.3274776430020162e-5 -1.4581197371284589e-5 -1.8821976625216198e-6 -6.628103756619305e-5 -5.5707851973723924e-5 -6.565830055023226e-5 -0.0020955541891531817 -0.0021961227248887805 -0.00047179622339770904 -0.0004217552258968171
29.6585 -5.234639180814306e-5 -1.3273088075075958e-5 -1.457778372389352e-5 -1.8835952092206615e-6 -6.627486069861044e-5 -5.562948095591047e-5 -6.508055555997713e-5 -9.42846500297355e-5 -0.0001955167525131587 -0.000472183994895667 -0.00042175971878556634
29.66568 -5.2347506400500985e-5 -1.3267416178265207e-5 -1.4576886167956626e-5 -1.8815954789064263e-6 -6.626075386994143e-5 -5.550164748587833e-5 -6.483345989531628e-5 -4.994720754524665e-5 -0.0001518424226443406 -0.0004765464593501647 -0.00042693198356607583
29.67286 -5.234398074972055e-5 -1.326604828255785e-5 -1.4577932726588232e-5 -1.8818956587882318e-6 -6.623490583550054e-5 -5.5416618569160614e-5 -6.467608692709088e-5 -4.069361078940719e-5 -0.00014311314021879837 -0.0004744552414921389 -0.0004254139698718443
29.68004 -5.2342834648833556e-5 -1.3266025915882633e-5 -1.4576519159458061e-5 -1.8853940749001846e-6 -6.621866737784374e-5 -5.534357757951907e-5 -6.452212997119562e-5 -3.806134917148381e-5 -0.00014100967619504255 -0.00047518076615184467 -0.0004268598389124892
29.68722 -5.234497318857175e-5 -1.3264720139299027e-5 -1.4577228616744054e-5 -1.881350621437934e-6 -6.620573261776275e-5 -5.5229824799571655e-5 -6.427955849624139e-5 -3.706759868358611e-5 -0.0001406044184897974 -0.00047388003394178556 -0.00042609206284364396
29.6944 -5.234167794027938e-5 -1.3260767008366524e-5 -1.4576472619976897e-5 -1.8841392983009787e-6 -6.618573056300983e-5 -5.518965760328633e-5 -6.413489517947451e-5 -3.66022631147001e-5 -0.00014067616442883001 -0.0004767791910063867 -0.0004297718974309024
29.70158 -5.2339537114021975e-5 -1.3264717702078952e-5 -1.4579558143097618e-5 -1.8838628052811234e-6 -6.616856403248465e-5 -5.5062764938768654e-5 -6.390355273063364e-5 -3.6356001724226565e-5 -0.00014098689745498092 -0.0004748087660333973 -0.00042846314729101887
29.70876 -5.233853056087473e-5 -1.3257243556948805e-5 -1.4574560723472753e-5 -1.880009832004442e-6 -6.614650495350045e-5 -5.4982116248354316e-5 -6.369922514575325e-5 -3.6163091834492165e-5 -0.00014139325631564774 -0.00047401960658985436 -0.00042835090827234463
29.71594 -5.2342135809113095e-5 -1.3256783526357246e-5 -1.4574620312527415e-5 -1.8810683795413087e-6 -6.613177139100899e-5 -5.490517395830482e-5 -6.353434692080815e-5 -3.605218122788147e-5 -0.00014192899789892106 -0.0004778677101319921 -0.00043292908522955635
29.72312 -5.2338230911167485e-5 -1.3254808863352764e-5 -1.4577307526446109e-5 -1.8779922732826628e-6 -6.611384798281272e-5 -5.485643042653963e-5 -6.336469925247782e-5 -3.59219231643868e-5 -0.00014234883213777702 -0.0004747255991732748 -0.0004303996236295448
29.73031 -5.233082290717159e-5 -1.3253640071712661e-5 -1.4577237594335138e-5 -1.8782720531239938e-6 -6.609271328057212e-5 -5.4724186066171713e-5 -6.313119013350387e-5 -3.5816053176100104e-5 -0.00014283473549261784 -0.00047586932739456493 -0.0004322769573172356
29.73749 -5.233191317116671e-5 -1.3245833828291062e-5 -1.4574176043062662e-5 -1.8808161954828715e-6 -6.60744013679683e-5 -5.464193060796022e-5 -6.295188493348279e-5 -3.572437281936463e-5 -0.00014336154007098988 -0.00047552280326417976 -0.00043258770931176927
29.74467 -5.232927759019097e-5 -1.3249279475133889e-5 -1.4577836115887692e-5 -1.878835441689753e-6 -6.605005406539153e-5 -5.456249418036786e-5 -6.27736416183137e-5 -3.5629096667165735e-5 -0.0001438304534078558 -0.0004763783596747614 -0.0004342465794835732
29.75185 -5.2328737292174014e-5 -1.3244498772712656e-5 -1.457413665387595e-5 -1.8782447600951146e-6 -6.604131951877927e-5 -5.445711509923053e-5 -6.253950951695888e-5 -3.5505858625505195e-5 -0.00014437688053644334 -0.00047774460170357607 -0.00043634414007760367
29.75903 -5.232953855426856e-5 -1.3246941016783914e-5 -1.4578418316071381e-5 -1.881936298913907e-6 -6.601946862778921e-5 -5.432785468316888e-5 -6.235167898083805e-5 -3.545529762113107e-5 -0.00014493593022133142 -0.00047611140400591047 -0.00043536529305622713
29.76621 -5.232996566892113e-5 -1.3243674954161374e-5 -1.4572494342734335e-5 -1.8798107179201397e-6 -6.599956307734274e-5 -5.4277241552548006e-5 -6.220118299285078e-5 -3.5359600423098e-5 -0.00014540242811099863 -0.0004740589266272289 -0.0004339684681156376
29.77339 -5.2319953004800195e-5 -1.3241155027448843e-5 -1.4570710120041469e-5 -1.8808877718677324e-6 -6.598473801019409e-5 -5.414356564985065e-5 -6.195627599658442e-5 -3.527078821428078e-5 -0.00014596354502154605 -0.0004744592994054341 -0.00043524474326162927
29.78057 -5.232289268940505e-5 -1.3239214603032e-5 -1.4573906503975938e-5 -1.8815205841674093e-6 -6.596994676424162e-5 -5.411070703123722e-5 -6.180628763748936e-5 -3.5152572969730565e-5 -0.00014654610181746172 -0.0004757187209807547 -0.0004371991525164987
29.78775 -5.23185800509665e-5 -1.3235969409072607e-5 -1.4573545443771715e-5 -1.8789683893562575e-6 -6.594881813394376e-5 -5.3991356317235786e-5 -6.155796921368067e-5 -3.503264342059345e-5 -0.00014711944108339173 -0.00047482029109670776 -0.0004370273618584563
29.79493 -5.231814254317038e-5 -1.3236644354771173e-5 -1.457426547853127e-5 -1.8806809970498534e-6 -6.593061066072345e-5 -5.391744123115576e-5 -6.141064579283542e-5 -3.497793363433483e-5 -0.00014762272084077466 -0.0004728210190778782 -0.0004356597457981104
29.80212 -5.231360217412067e-5 -1.3231883339598016e-5 -1.4570680943736452e-5 -1.878551554258197e-6 -6.590854120226671e-5 -5.3814455997359884e-5 -6.11959557210707e-5 -3.48642901646722e-5 -0.00014822925101218653 -0.0004751188423632707 -0.00043890553877463505
29.8093 -5.231227412865199e-5 -1.3224797634350412e-5 -1.4570495996813092e-5 -1.8781479500405307e-6 -6.588373598283478e-5 -5.3789199758270935e-5 -6.109075357606307e-5 -3.478732306363761e-5 -0.00014880749212482075 -0.00047504752477960295 -0.0004395990537813617
29.81648 -5.23125471624404e-5 -1.322914793513567e-5 -1.4572028047242345e-5 -1.8804485265366315e-6 -6.586994248965472e-5 -5.36010596843422e-5 -6.0830869657364634e-5 -3.4723940050780293e-5 -0.0001494367839351163 -0.0004768444269437847 -0.0004421859006798135
29.82366 -5.230779066279281e-5 -1.3227504798588634e-5 -1.4567423650628607e-5 -1.878823010973968e-6 -6.58621403660327e-5 -5.35539986400012e-5 -6.0660905118335904e-5 -3.461388910346234e-5 -0.000150061588920754 -0.00047674945737066163 -0.000442806319370207
29.83084 -5.230313851975779e-5 -1.3221769190217948e-5 -1.4571465641957887e-5 -1.878724796385135e-6 -6.583606105374962e-5 -5.344122095946315e-5 -6.0425283347706536e-5 -3.4505157331505296e-5 -0.00015066705030948254 -0.00047795915136237865 -0.000444848820874342
29.83802 -5.230170442365793e-5 -1.322120109613369e-5 -1.4571012446926488e-5 -1.8801281828749812e-6 -6.581699146847685e-5 -5.333348199547314e-5 -6.025351362817073e-5 -3.44488741708027e-5 -0.0001512560782726198 -0.0004750996780789156 -0.0004428049978412634
29.8452 -5.230245498262517e-5 -1.321694693728253e-5 -1.4569208390543225e-5 -1.8774243926077237e-6 -6.580276875330535e-5 -5.332638948752102e-5 -6.013055177400284e-5 -3.43339827783099e-5 -0.0001519093591828013 -0.00047669703833310133 -0.0004451588393193323
29.85238 -5.229943110983176e-5 -1.3215324901621994e-5 -1.4562181986915047e-5 -1.8779587456626072e-6 -6.578282889891849e-5 -5.324375265802444e-5 -5.9957833313248614e-5 -3.425207420010629e-5 -0.00015256159463449025 -0.0004772174002800912 -0.0004466097844405129
29.85956 -5.2296331371391605e-5 -1.3215484663796963e-5 -1.4567706064117317e-5 -1.8793584694556565e-6 -6.576328947914576e-5 -5.315759795227838e-5 -5.9791860017136496e-5 -3.4182535250503315e-5 -0.00015319030515144143 -0.0004765992659162147 -0.00044674462357409736
29.86674 -5.228992092583451e-5 -1.3212831705478066e-5 -1.4567615655253184e-5 -1.8772264990354558e-6 -6.574446624997067e-5 -5.301296127204752e-5 -5.9538506467723796e-5 -3.407860636983036e-5 -0.00015387588958070376 -0.00047792801778864216 -0.0004489740146061975
29.87392 -5.2289184660815265e-5 -1.320596608946008e-5 -1.4563186828482595e-5 -1.8768505576725766e-6 -6.572124474442146e-5 -5.29681615146565e-5 -5.939778733384222e-5 -3.398718902057888e-5 -0.00015455024278797109 -0.00047802875031504856 -0.000449934948291544
29.88111 -5.2284363690880976e-5 -1.320716863910792e-5 -1.4565848494314054e-5 -1.8770938550729412e-6 -6.570914950310581e-5 -5.28403690701945e-5 -5.9193236387353906e-5 -3.392276006966404e-5 -0.00015524054266732144 -0.00047945279491865743 -0.0004521606820420578
29.88829 -5.2281666777648465e-5 -1.3207466564055147e-5 -1.4567428164207468e-5 -1.8756036496690132e-6 -6.568184412128071e-5 -5.282243270020061e-5 -5.906359165181617e-5 -3.3819213507663334e-5 -0.0001559267693630103 -0.0004772659155477695 -0.0004508234381093743
29.89547 -5.227876363699326e-5 -1.3201819958387954e-5 -1.4560784735875009e-5 -1.8752639254974957e-6 -6.566328920996213e-5 -5.272653553103533e-5 -5.8891834371725576e-5 -3.3742554794345376e-5 -0.00015658160089468715 -0.00047779959826354303 -0.00045220646324477183
29.90265 -5.2275388788929745e-5 -1.3201337887093174e-5 -1.4561525626807999e-5 -1.8729630539703358e-6 -6.564975751102454e-5 -5.2616156584762096e-5 -5.865134993937214e-5 -3.363301993363021e-5 -0.00015727125959679632 -0.00047587898532907186 -0.0004511058165176317
29.90983 -5.227399364157976e-5 -1.3195043636628097e-5 -1.456292188764989e-5 -1.8799549721845875e-6 -6.563677670190664e-5 -5.255732930050351e-5 -5.851573468062482e-5 -3.355174008786158e-5 -0.0001580304615164873 -0.00047920810835103096 -0.00045537064513395724
29.91701 -5.2269995872465734e-5 -1.31974418711596e-5 -1.4561731897048077e-5 -1.8779922467807866e-6 -6.561528174642221e-5 -5.244928653144144e-5 -5.8315532734380664e-5 -3.3463470812492374e-5 -0.0001587717168300506 -0.00048068805868760003 -0.00045775507550331775
29.92419 -5.226637299893142e-5 -1.3195127472278774e-5 -1.4559514744850294e-5 -1.8760739867891745e-6 -6.558826405445126e-5 -5.23775306135584e-5 -5.819436287182991e-5 -3.3425601521142676e-5 -0.00015954153475959018 -0.00047956747803664334 -0.00045747863457015753
29.93137 -5.2268105537904284e-5 -1.3193869379331948e-5 -1.4557284003584987e-5 -1.8746167288875615e-6 -6.558286092437316e-5 -5.226789099709982e-5 -5.7994827721089844e-5 -3.333291526144978e-5 -0.00016022739645422062 -0.0004789176202988283 -0.00045779074441625826
29.93855 -5.226134948271619e-5 -1.319039060528685e-5 -1.4558629989770031e-5 -1.8758770728717713e-6 -6.555645728525634e-5 -5.220916070953158e-5 -5.782134120947046e-5 -3.322951332067425e-5 -0.0001609654695664139 -0.00047890064607085197 -0.00045867644878893016
29.94573 -5.225614109673752e-5 -1.3187549755927487e-5 -1.4557286256145752e-5 -1.8757207981396727e-6 -6.552505866626459e-5 -5.213598884593062e-5 -5.7656078385564944e-5 -3.3132198262617804e-5 -0.00016175527570098694 -0.00047910738168820756 -0.00045978635169605027
29.95292 -5.225453116823424e-5 -1.3187301865293573e-5 -1.4557916305740478e-5 -1.8767057059904793e-6 -6.55133517294728e-5 -5.2030995310980086e-5 -5.748416174093437e-5 -3.30742544565221e-5 -0.00016260382982809303 -0.0004826518476713609 -0.0004643240928047663
29.9601 -5.2251675665668595e-5 -1.3179387686615455e-5 -1.4552717489403528e-5 -1.8770390554714792e-6 -6.550050890162296e-5 -5.193762621405541e-5 -5.731825705002554e-5 -3.30081034381028e-5 -0.00016337322203926848 -0.00048103134946148875 -0.0004636134088707218
29.96728 -5.224626491348976e-5 -1.3178035770895403e-5 -1.4555503122786792e-5 -1.875412711224108e-6 -6.54719953063809e-5 -5.188866807868496e-5 -5.71636189547439e-5 -3.29108295027449e-5 -0.00016416484080805896 -0.0004816897924258562 -0.00046525358937915046
29.97446 -5.224307982537977e-5 -1.3173213801547613e-5 -1.4553474723644861e-5 -1.8754631817772993e-6 -6.545421874996649e-5 -5.183196693709775e-5 -5.7016696018897e-5 -3.2815073518032045e-5 -0.000164984150259111 -0.00048213628914812545 -0.00046663968199148697
29.98164 -5.223986604174069e-5 -1.3169380946430207e-5 -1.4550402249901783e-5 -1.8766059152787318e-6 -6.543849413275441e-5 -5.1741176833525726e-5 -5.683850731341822e-5 -3.273307199159067e-5 -0.0001658376126624842 -0.00048065036738688665 -0.000466045070108436
29.98882 -5.223434021659812e-5 -1.3168851612028826e-5 -1.4553654830517807e-5 -1.8762740561915938e-6 -6.541763226325744e-5 -5.1638016289111095e-5 -5.6663647232303894e-5 -3.267583608581376e-5 -0.00016660836325348618 -0.0004821606710793007 -0.00046861265001533423
29.996 -5.223219587201603e-5 -1.316840004113905e-5 -1.4554291842210027e-5 -1.875732234048078e-6 -6.541531230678332e-5 -5.1652046530917316e-5 -5.6632067247578656e-5 -3.264990046644423e-5 -0.00016443216737268068 -0.00047638669592493614 -0.0004667547671324372
