 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63384952222222 -5.235064968398622e-5 -1.3282131889845383e-5 -1.458042004537862e-5 -1.8833107215190447e-6 -6.629268378391344e-5 -6.350553908321506e-5 -4.080180013164121 -1.319832927545079e6 -1.3198280255723707e6 -82.56924157701467 -0.0009595014943689785
29.63384966111111 -5.2350666992347745e-5 -1.3282147647025796e-5 -1.45803872023733e-5 -1.883313290985691e-6 -6.629267324544488e-5 -6.352122520583397e-5 -4.091970955037647 -1.3236092100238898e6 -1.32360428585424e6 -82.81513530278032 -0.0009607842852244091
29.6338498 -5.2350684326027186e-5 -1.3282163396230966e-5 -1.4580349100001905e-5 -1.883315870135295e-6 -6.629266278611501e-5 -6.353695679973316e-5 -4.103803046919584 -1.3273985536920463e6 -1.3273936071943066e6 -83.06191748885372 -0.0009620712127501605
29.63384993888889 -5.235070167069378e-5 -1.3282179136146632e-5 -1.458030956826985e-5 -1.8833184609991657e-6 -6.629265236275193e-5 -6.355273668671404e-5 -4.115677790541086 -1.3312014365768884e6 -1.3311964676415129e6 -83.30961897394639 -0.0009633624093833102
29.63385007777778 -5.2350719010878145e-5 -1.3282194861272996e-5 -1.4580272433954432e-5 -1.8833210654588588e-6 -6.629264195313794e-5 -6.356856771410965e-5 -4.12759669595924 -1.3350183392840575e6 -1.3350133478232166e6 -83.55827077877264 -0.0009646580063165642
29.633850216666666 -5.235073634802712e-5 -1.328221057304945e-5 -1.4580237697519858e-5 -1.8833236833620872e-6 -6.629263152948526e-5 -6.358444994739693e-5 -4.139559913487497 -1.338849308873635e6 -1.3388442947983926e6 -83.8078763331101 -0.0009659580159319443
29.633850355555555 -5.2350753680547075e-5 -1.3282226271237914e-5 -1.4580205360793647e-5 -1.883326314817248e-6 -6.629262112145782e-5 -6.360038362295467e-5 -4.151567594510024 -1.3426943927401868e6 -1.3426893559604976e6 -84.05843909132685 -0.000967262449491233
29.633850494444445 -5.2350771010915945e-5 -1.3282241956285783e-5 -1.458017542222084e-5 -1.8833289596482434e-6 -6.62926106880403e-5 -6.361636881016814e-5 -4.163619890416972 -1.3465536382751837e6 -1.3465485786998824e6 -84.30996251137307 -0.0009685713192715588
29.633850633333335 -5.235078833619499e-5 -1.3282257627487158e-5 -1.458014788451103e-5 -1.883331618290351e-6 -6.629260027821004e-5 -6.36324056881216e-5 -4.175716953371192 -1.350427093110779e6 -1.350422010647571e6 -84.56245006805851 -0.0009698846373847385
29.63385077222222 -5.235080565827503e-5 -1.3282273285198796e-5 -1.4580122746608943e-5 -1.8833342901168509e-6 -6.629258985325288e-5 -6.364849436276515e-5 -4.187858936150232 -1.3543148050728498e6 -1.3543096996282977e6 -84.81590525195844 -0.0009712024146926853
29.63385091111111 -5.235082297568881e-5 -1.3282288927782723e-5 -1.458010000882354e-5 -1.8833369756957878e-6 -6.629257943278762e-5 -6.366463505917812e-5 -4.2000459926236555 -1.3582168223271947e6 -1.3582116938067158e6 -85.07033157862917 -0.0009725246641971794
29.63385105 -5.2350840290235104e-5 -1.3282304558655446e-5 -1.4580079673254655e-5 -1.8833396748312895e-6 -6.629256902183456e-5 -6.368082783670965e-5 -4.21227827666589 -1.3621331930365849e6 -1.362128041344437e6 -85.32573256610846 -0.00097385139791888
29.63385118888889 -5.2350857600858294e-5 -1.3282320174637433e-5 -1.4580061738262924e-5 -1.8833423873950028e-6 -6.629255858454347e-5 -6.369707289711483e-5 -4.2245559430123105 -1.3660639656330515e6 -1.3660587906723248e6 -85.5821117515657 -0.0009751826271623726
29.63385132777778 -5.235087490784886e-5 -1.3282335778248795e-5 -1.4580046206563662e-5 -1.883345113827299e-6 -6.629254816989311e-5 -6.371337034679306e-5 -4.236879146942793 -1.3700091887171867e6 -1.3700039903897971e6 -85.83947268815595 -0.000976518365140575
29.633851466666666 -5.235089221105192e-5 -1.3282351367797407e-5 -1.4580033077107316e-5 -1.8833478536090452e-6 -6.629253774979632e-5 -6.372972036538832e-5 -4.24924804437573 -1.3739689110887568e6 -1.3739636892954279e6 -86.097818941756 -0.0009778586227049727
29.633851605555556 -5.235090950851723e-5 -1.328236694115902e-5 -1.4580022350208655e-5 -1.883350607006549e-6 -6.629252731210264e-5 -6.37461230738453e-5 -4.261662792332814 -1.377943181891941e6 -1.3779379365322043e6 -86.35715410568476 -0.0009792034132360726
29.633851744444446 -5.235092680483309e-5 -1.3282382504441589e-5 -1.4580014027878737e-5 -1.8833533740970135e-6 -6.62925168790509e-5 -6.376257865883639e-5 -4.274123547847125 -1.3819320502692775e6 -1.3819267812414567e6 -86.61748177484603 -0.0009805527483072085
29.633851883333335 -5.235094409577651e-5 -1.3282398051886661e-5 -1.4580008109075458e-5 -1.8833561548540847e-6 -6.629250646772927e-5 -6.377908727395269e-5 -4.286630468737536 -1.385935565609229e6 -1.385930272810433e6 -86.8788055633024 -0.0009819066408850148
29.63385202222222 -5.235096138361468e-5 -1.3282413586571431e-5 -1.4580004595102911e-5 -1.8833589493197517e-6 -6.62924960190975e-5 -6.379564897793099e-5 -4.299183713470694 -1.3899537775019973e6 -1.3899484608281062e6 -87.14112910033438 -0.0009832651025414908
29.63385216111111 -5.2350978668502147e-5 -1.3282429108759252e-5 -1.4580003486567207e-5 -1.8833617573889856e-6 -6.629248559412678e-5 -6.381226404388298e-5 -4.311783441633933 -1.3939867358877186e6 -1.3939813952333785e6 -87.40445604160053 -0.0009846281460190703
29.6338523 -5.235099594670434e-5 -1.3282444614090847e-5 -1.458000478334158e-5 -1.8833645792241463e-6 -6.629247514056201e-5 -6.382881852109555e-5 -4.324344173763744 -1.3980063814659654e6 -1.3980010182935675e6 -87.6669565710957 -0.0009859889123391581
29.633852435135136 -5.2351012758159384e-5 -1.328245969079499e-5 -1.45800083541862e-5 -1.8833673379578783e-6 -6.62924650022523e-5 -6.384508764237869e-5 -4.336693368782508 -1.4019588872674662e6 -1.4019535005611696e6 -87.92510974246231 -0.000987323985012888
29.63385257027027 -5.235102956245878e-5 -1.3282474751433005e-5 -1.4580014203734783e-5 -1.8833701097105333e-6 -6.629245482662106e-5 -6.386140765348874e-5 -4.3490870187094295 -1.4059254940529275e6 -1.4059200837094854e6 -88.18422313214829 -0.0009886634302659382
29.633852705405406 -5.235104636578351e-5 -1.32824898018555e-5 -1.4580022332121242e-5 -1.8833728943351129e-6 -6.629244466547985e-5 -6.387777868312336e-5 -4.361525272533708 -1.4099062484367774e6 -1.4099008143517675e6 -88.44430015673923 -0.0009900072601452738
29.63385284054054 -5.235106316291991e-5 -1.3282504836747075e-5 -1.4580032739708898e-5 -1.883375692258031e-6 -6.629243450833942e-5 -6.389420092545345e-5 -4.3740082798302415 -1.413901197216045e6 -1.4138957392838602e6 -88.70534424797427 -0.0009913554852984785
29.633852975675676 -5.2351079958268855e-5 -1.3282519860193799e-5 -1.4580045426650036e-5 -1.883378503309816e-6 -6.629242432431875e-5 -6.391067443123276e-5 -4.3865361907581475 -1.4179103873686e6 -1.417904905482439e6 -88.96735885176926 -0.0009927081184594668
29.63385311081081 -5.235109675088573e-5 -1.328253487155573e-5 -1.4580060393717934e-5 -1.883381327265105e-6 -6.629241417180247e-5 -6.392719944882777e-5 -4.3991091560741085 -1.4219338660572127e6 -1.4219283601090717e6 -89.23034742859201 -0.0009940651707075797
29.633853245945946 -5.2351113537342214e-5 -1.3282549867708506e-5 -1.4580077641687341e-5 -1.8833841643603488e-6 -6.629240398136349e-5 -6.394377603744974e-5 -4.411727327127629 -1.425971680628686e6 -1.4259661505093488e6 -89.49431345373091 -0.0009954266539655143
29.63385338108108 -5.235113032287025e-5 -1.3282564853257806e-5 -1.4580097170402786e-5 -1.8833870148315555e-6 -6.629239380525743e-5 -6.396040439394513e-5 -4.424390855854011 -1.430023878611525e6 -1.4300183242105534e6 -89.75926041616502 -0.000996792580249487
29.633853516216217 -5.235114710321534e-5 -1.3282579824561808e-5 -1.458011898095107e-5 -1.88338987828721e-6 -6.629238363216816e-5 -6.397708465289483e-5 -4.437099894798448 -1.4340905077223096e6 -1.434084928928034e6 -90.02519182096846 -0.000998162961419869
29.63385365135135 -5.235116388074985e-5 -1.3282594783365559e-5 -1.4580143073179734e-5 -1.8833927551761813e-6 -6.629237343187267e-5 -6.39938169308854e-5 -4.449854597094315 -1.438171615860599e6 -1.4381660125601077e6 -90.2921111862483 -0.0009995378086801324
29.633853786486487 -5.235118066362097e-5 -1.328260974090733e-5 -1.4580169450658365e-5 -1.883395645845063e-6 -6.629236335963479e-5 -6.40112930228621e-5 -4.463184139334065 -1.442448755405416e6 -1.4424431212090962e6 -90.57571079836227 -0.0010009316549126528
29.633853921621622 -5.2351197424749455e-5 -1.3282624662020778e-5 -1.4580198005432515e-5 -1.8833985483941444e-6 -6.629235309768237e-5 -6.402837237594539e-5 -4.476216819567368 -1.4466228477674813e6 -1.4466171866212508e6 -90.85014041326663 -0.001002320601287677
29.633854056756757 -5.2351214191819514e-5 -1.3282639582142196e-5 -1.4580228810989698e-5 -1.8834014649194096e-6 -6.62923428936628e-5 -6.404520734769263e-5 -4.489068240280232 -1.450733547993297e6 -1.4507278624771659e6 -91.1188252855289 -0.0010037078063691843
29.633854191891892 -5.235123095473755e-5 -1.3282654489007045e-5 -1.4580261908744696e-5 -1.8834043949243273e-6 -6.629233269270152e-5 -6.406209647569437e-5 -4.501967072711491 -1.4548593079865682e6 -1.454853597969663e6 -91.38854569541003 -0.0010050995548581717
29.633854327027027 -5.235124771492712e-5 -1.3282669383718503e-5 -1.4580297298620564e-5 -1.8834073381437948e-6 -6.629232248367012e-5 -6.407903992680016e-5 -4.514913457867627 -1.4590001714045764e6 -1.4589944367548968e6 -91.65930479171575 -0.0010064958584266818
29.633854462162162 -5.2351264471002106e-5 -1.3282684264259382e-5 -1.4580334980235207e-5 -1.883410294991462e-6 -6.629231226863781e-5 -6.40960377806331e-5 -4.527907537417298 -1.4631561821106388e6 -1.4631504226950454e6 -91.93110573946133 -0.0010078967288421755
29.633854597297297 -5.2351281225341836e-5 -1.3282699134547172e-5 -1.4580374955382121e-5 -1.8834132650836047e-6 -6.629230205610293e-5 -6.411309017446933e-5 -4.540949453695382 -1.4673273841748368e6 -1.4673215998590435e6 -92.20395172003951 -0.001009302178065437
29.633854732432432 -5.23512979737008e-5 -1.3282713988252077e-5 -1.4580417222236456e-5 -1.8834162487706883e-6 -6.629229183975158e-5 -6.413019728044407e-5 -4.5540393497012515 -1.471513821875858e6 -1.4715080125244202e6 -92.47784593225154 -0.0010107122179967812
29.633854867567567 -5.235131471845876e-5 -1.3282728828073992e-5 -1.458046175456975e-5 -1.8834192446374448e-6 -6.629228163576004e-5 -6.414735897276276e-5 -4.567177316034799 -1.4757155225964943e6 -1.4757096880719324e6 -92.75279048767362 -0.0010121268770418145
29.633855002702703 -5.235133143818149e-5 -1.3282743620194668e-5 -1.4580508379485515e-5 -1.8834222455597187e-6 -6.629227147311776e-5 -6.416457422929876e-5 -4.580363177936184 -1.4799324281964935e6 -1.4799265683549377e6 -93.02878198648985 -0.00101354626367331
29.633855137837838 -5.23513481323584e-5 -1.3282758362155614e-5 -1.4580557068751541e-5 -1.8834252497890405e-6 -6.629226140258768e-5 -6.418184295846264e-5 -4.5935970255992675 -1.4841645659318657e6 -1.484158680627363e6 -93.3058225353607 -0.0010149704067251226
29.633855272972973 -5.235136479957631e-5 -1.3282773052857472e-5 -1.45806078232283e-5 -1.8834282579155867e-6 -6.629225141406973e-5 -6.419916533715734e-5 -4.60687900288118 -1.488411980344815e6 -1.4884060694301852e6 -93.58391535896473 -0.001016399319811653
29.633855408108108 -5.235138144123278e-5 -1.3282787694011692e-5 -1.4580660643781576e-5 -1.8834312693026786e-6 -6.629224148721791e-5 -6.421654141092386e-5 -4.620209254318503 -1.4926747161904755e6 -1.4926687795172993e6 -93.8630636993031 -0.001017833015597105
29.633855543243243 -5.2351398055914924e-5 -1.3282802283589163e-5 -1.4580715530353097e-5 -1.8834342843074468e-6 -6.629223163146114e-5 -6.423397136243723e-5 -4.6335879251156395 -1.4969528184311963e6 -1.4969468558498041e6 -94.14327081459575 -0.001019271507801196
29.633855678378378 -5.235141464514608e-5 -1.3282816823736946e-5 -1.4580772484128989e-5 -1.8834373028021352e-6 -6.629222187252653e-5 -6.425145533031675e-5 -4.647015161158654 -1.5012463322421086e6 -1.50124034360157e6 -94.42453998012013 -0.0010207148094362752
29.633855813513513 -5.2351431207965155e-5 -1.328283131287758e-5 -1.4580831505061968e-5 -1.8834403246602846e-6 -6.629221217381229e-5 -6.426899340693451e-5 -4.660491109013319 -1.5055553030096993e6 -1.5055492881578114e6 -94.70687448817921 -0.0010221629335723562
29.633855948648648 -5.2351447743787603e-5 -1.328284575105012e-5 -1.4580892594348443e-5 -1.8834433501745233e-6 -6.629220254829344e-5 -6.428658573568944e-5 -4.674015915931671 -1.509879776334067e6 -1.509873735117344e6 -94.99027764843959 -0.0010236158940747783
29.633856083783783 -5.235146425496571e-5 -1.3282860139990264e-5 -1.4580955751951344e-5 -1.8834463789036951e-6 -6.629219299380369e-5 -6.430423244156182e-5 -4.687589729844331 -1.514219798027573e6 -1.5142137302912343e6 -95.27475278739956 -0.0010250737038617608
29.63385621891892 -5.235148073722536e-5 -1.3282874476047361e-5 -1.4581020979078698e-5 -1.8834494110777068e-6 -6.629218353646079e-5 -6.432193370146273e-5 -4.701212699381614 -1.518575414118733e6 -1.5185693197066921e6 -95.56030324879917 -0.001026536376903151
29.633856354054053 -5.2351497195780526e-5 -1.328288876381875e-5 -1.4581088275702652e-5 -1.8834524467634648e-6 -6.629217413983894e-5 -6.433968954431586e-5 -4.714884973851964 -1.52294667084921e6 -1.5229405496040627e6 -95.84693239331304 -0.0010280039262197083
29.63385648918919 -5.2351513626357436e-5 -1.3282902999343888e-5 -1.4581157642732162e-5 -1.8834554857479416e-6 -6.629216481644377e-5 -6.435750021217151e-5 -4.728606703272741 -1.527333614679849e6 -1.5273274664428637e6 -96.13464360025814 -0.0010294763656314141
29.633856624324324 -5.235153003130879e-5 -1.3282917185288563e-5 -1.4581229081080058e-5 -1.883458527970204e-6 -6.629215557528635e-5 -6.437536578091637e-5 -4.74237803834533 -1.53173629228514e6 -1.5317301168962428e6 -96.4234402646272 -0.001030953709012542
29.63385675945946 -5.2351546409222475e-5 -1.3282931319623962e-5 -1.4581302590734717e-5 -1.883461573725538e-6 -6.629214639940204e-5 -6.439328638714899e-5 -4.756199130479752 -1.5361547505600571e6 -1.536148547857824e6 -96.71332580066176 -0.0010324359697899813
29.633856894594594 -5.2351562761497654e-5 -1.3282945404372075e-5 -1.458137817292944e-5 -1.8834646225743934e-6 -6.629213732079624e-5 -6.441126219425883e-5 -4.77007013178461 -1.540589036616521e6 -1.5405828064381632e6 -97.00430363854738 -0.0010339231614397487
29.63385702972973 -5.235157908672242e-5 -1.3282959437291997e-5 -1.4581455827450609e-5 -1.8834676747483122e-6 -6.629212830326547e-5 -6.442929328561277e-5 -4.783991195073138 -1.545039197787286e6 -1.545032939968639e6 -97.29637722749497 -0.0010354152979919935
29.633857164864864 -5.235159538725006e-5 -1.3282973421996282e-5 -1.4581535556178723e-5 -1.8834707303175338e-6 -6.629211935959852e-5 -6.444737985949357e-5 -4.797962473870915 -1.5495052816252569e6 -1.5494989960007707e6 -97.58955003386221 -0.0010369123933784258
29.6338573 -5.235161165952405e-5 -1.3282987353753186e-5 -1.45816173585634e-5 -1.8834737891249026e-6 -6.62921104870154e-5 -6.446540144420278e-5 -4.811891721312707 -1.5539570038742174e6 -1.5539506919750217e6 -97.88183851834707 -0.00103840706944501
29.633857431578946 -5.235162747938401e-5 -1.3283000871620824e-5 -1.4581699002034307e-5 -1.883476770369036e-6 -6.629210194353744e-5 -6.448311933025535e-5 -4.8255925878282495 -1.5583363893944582e6 -1.558330050103072e6 -98.16942518100021 -0.001039874374908506
29.633857563157893 -5.235164327437117e-5 -1.3283014341211542e-5 -1.4581782612649904e-5 -1.8834797548740072e-6 -6.629209345919036e-5 -6.45008901924331e-5 -4.8393414973307705 -1.562731005490533e6 -1.56272463864605e6 -98.45806381411245 -0.0010413464213090285
29.63385769473684 -5.235165904259683e-5 -1.3283027761471083e-5 -1.4581868191836082e-5 -1.8834827421236697e-6 -6.629208503744298e-5 -6.451871411865614e-5 -4.853138594242556 -1.5671408969011775e6 -1.5671345023413645e6 -98.74775768592924 -0.0010428232201453959
29.63385782631579 -5.2351674788340155e-5 -1.3283041136077434e-5 -1.458195573958979e-5 -1.8834857326320102e-6 -6.629207669928165e-5 -6.453659128176452e-5 -4.866984023635835 -1.5715661085648986e6 -1.5715596861261912e6 -99.03851007904113 -0.0010443047861880476
29.633857957894737 -5.2351690507311364e-5 -1.3283054460709925e-5 -1.4582045256476059e-5 -1.8834887261778333e-6 -6.629206844638743e-5 -6.455452177194044e-5 -4.880877930668067 -1.576006685447714e6 -1.5760002349651977e6 -99.33032428224404 -0.0010457911314143517
29.633858089473684 -5.235170620040979e-5 -1.3283067737029644e-5 -1.4582136743862434e-5 -1.883491722423728e-6 -6.629206024147629e-5 -6.457250574513309e-5 -4.89482046190518 -1.5804626729546145e6 -1.5804561942620182e6 -99.62320361573752 -0.0010472822688450813
29.63385822105263 -5.235172187116218e-5 -1.3283080967593268e-5 -1.4582230201388595e-5 -1.8834947218780433e-6 -6.629205212328265e-5 -6.459054332051006e-5 -4.90881176428312 -1.5849341166068027e6 -1.584927609536486e6 -99.91715141013131 -0.0010487782123527977
29.633858352631577 -5.2351737515052624e-5 -1.328309414854077e-5 -1.4582325630323341e-5 -1.8834977242190983e-6 -6.629204407564078e-5 -6.460863461478985e-5 -4.922851985404963 -1.5894210621315073e6 -1.5894145265144494e6 -100.21217101313549 -0.0010502789743724878
29.633858484210524 -5.235175313411147e-5 -1.3283107281563654e-5 -1.4582423030946062e-5 -1.8835007294970909e-6 -6.629203610262501e-5 -6.462677983043276e-5 -4.936941273623196 -1.5939235554912018e6 -1.5939169911569892e6 -100.50826579104623 -0.0010517845686479083
29.633858615789475 -5.2351768728700135e-5 -1.3283120367293442e-5 -1.458252240415065e-5 -1.8835037376381054e-6 -6.62920282024523e-5 -6.46449790115394e-5 -4.951079777965773 -1.598441642854891e6 -1.598435049631711e6 -100.8054391263914 -0.001053295008447851
29.63385874736842 -5.235178429746822e-5 -1.328313340399594e-5 -1.4582623750174534e-5 -1.8835067488204577e-6 -6.629202037727164e-5 -6.466323233247406e-5 -4.965267647542094 -1.6029753704181598e6 -1.602968748132782e6 -101.10369440678777 -0.0010548103069110768
29.63385887894737 -5.2351799841315766e-5 -1.3283146393031274e-5 -1.4582727070111078e-5 -1.8835097628344663e-6 -6.629201261201589e-5 -6.468153990851603e-5 -4.979505032904132 -1.607524784827588e6 -1.6075181333053566e6 -101.4030350531352 -0.0010563304777173486
29.633859010526315 -5.235181536181097e-5 -1.3283159335969328e-5 -1.4582832364595865e-5 -1.883512779624577e-6 -6.629200494495839e-5 -6.469990191390669e-5 -4.993792084991158 -1.6120899328476682e6 -1.6120832519124893e6 -101.70346449651038 -0.00105785553385385
29.633859142105262 -5.235183085443847e-5 -1.3283172227324206e-5 -1.4582939633298587e-5 -1.883515799436702e-6 -6.629199732724395e-5 -6.471831845194426e-5 -5.008128955409955 -1.6166708614530156e6 -1.6166641509273467e6 -102.00498618573675 -0.001059385489289787
29.63385927368421 -5.235184632318857e-5 -1.328318507257384e-5 -1.4583048878348682e-5 -1.8835188221298562e-6 -6.629198980705662e-5 -6.473678967503565e-5 -5.022515796550845 -1.621267617861716e6 -1.6212608775665506e6 -102.30760358818218 -0.0010609203573445378
29.63385940526316 -5.235186176842334e-5 -1.3283197871176934e-5 -1.4583160099493608e-5 -1.8835218475006727e-6 -6.629198233822715e-5 -6.475531570245113e-5 -5.0369527614758205 -1.6258802494985578e6 -1.6258734792534218e6 -102.61132018831636 -0.0010624601521527191
