 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.6337198 -5.2351268234601964e-5 -1.3279900542726364e-5 -1.4579559429191587e-5 -1.8863231006681555e-6 -6.63183383814453e-5 -5.603776763018892e-5 -4.072474572593636e-5 -0.032371725090855806 -0.032682233277002835 -0.0012747948793064242 -0.00042350538901945073
29.63372005 -5.235128704241661e-5 -1.3279915151302643e-5 -1.4579534884191821e-5 -1.8863293947390353e-6 -6.63183705470224e-5 -5.60376751753707e-5 -4.072488972204449e-5 -0.03264059409445515 -0.032951045306620456 -0.0012747304303817961 -0.0004235086727190896
29.6337203 -5.2351305925547604e-5 -1.3279929740546293e-5 -1.4579516304948531e-5 -1.886335473869107e-6 -6.631840287671749e-5 -5.603757969685226e-5 -4.0725020637212344e-5 -0.03289638624306411 -0.03320678074790047 -0.001274667508221194 -0.0004235120267529113
29.63372055 -5.2351324883953054e-5 -1.3279944310137122e-5 -1.4579503691648185e-5 -1.8863413380370177e-6 -6.631843537032112e-5 -5.60374811942888e-5 -4.072513843376792e-5 -0.033139793688169904 -0.033450131752155055 -0.0012746061126375976 -0.0004235154511076445
29.6337208 -5.23513439175928e-5 -1.3279958859780761e-5 -1.4579497044483938e-5 -1.8863469872224736e-6 -6.631846802764887e-5 -5.603737966748731e-5 -4.072524307590287e-5 -0.03337153326133715 -0.033681815150774584 -0.001274546243449043 -0.00042351894577260824
29.63372105 -5.235136302642928e-5 -1.3279973389208703e-5 -1.457949636365559e-5 -1.8863524214062446e-6 -6.63185008485422e-5 -5.6037275116406855e-5 -4.072533452967276e-5 -0.03359234484799044 -0.03390257082901018 -0.0012744879004786304 -0.0004235225107397118
29.633721299999998 -5.23513822104267e-5 -1.3279987898178268e-5 -1.4579501649369585e-5 -1.886357640570159e-6 -6.631853383286757e-5 -5.603716754115845e-5 -4.072541276299709e-5 -0.03380298986607557 -0.034113160204634896 -0.0012744310835545206 -0.0004235261460034574
29.63372155 -5.2351401469552116e-5 -1.3280002386472842e-5 -1.4579512901839256e-5 -1.886362644697181e-6 -6.631856698051776e-5 -5.603705694200358e-5 -4.07254777456599e-5 -0.03400424985338951 -0.034314364815272926 -0.001274375792509163 -0.00042352985156099106
29.6337218 -5.2351420803773636e-5 -1.3280016853901038e-5 -1.4579530121284087e-5 -1.886367433771126e-6 -6.631860029140932e-5 -5.603694331936039e-5 -4.0725529449306595e-5 -0.03419692514896431 -0.034506984999786695 -0.001274322027182413 -0.00042353362741189167
29.63372205 -5.2351440213062353e-5 -1.3280031300297896e-5 -1.4579553307930617e-5 -1.8863720077770787e-6 -6.631863376548562e-5 -5.603682667379423e-5 -4.072556784744909e-5 -0.03438183371191742 -0.034691838717122433 -0.001274269787416819 -0.0004235374735584853
29.6337223 -5.235145969739154e-5 -1.3280045725524155e-5 -1.457958246201199e-5 -1.8863763667011236e-6 -6.63186674027153e-5 -5.6036707006024136e-5 -4.0725592915462266e-5 -0.0345598100223013 -0.03486976044716287 -0.0012742190730607918 -0.0004235413900056399
29.633722549999998 -5.235147925673633e-5 -1.3280060129466366e-5 -1.4579617583767965e-5 -1.8863805105303981e-6 -6.63187012030921e-5 -5.603658431692101e-5 -4.072560463058481e-5 -0.03473170410918148 -0.035041600218804606 -0.0012741698839677982 -0.0004235453767608121
29.633722799999997 -5.2351498891074184e-5 -1.3280074512036911e-5 -1.4579658673444994e-5 -1.8863844392531077e-6 -6.631873516663537e-5 -5.603645860750775e-5 -4.0725602971919235e-5 -0.03489838068947455 -0.03520822274879608 -0.0012741222199963696 -0.0004235494338340508
29.63372305 -5.235151860038494e-5 -1.328008887317425e-5 -1.4579705731296883e-5 -1.8863881528585673e-6 -6.631876929339035e-5 -5.6036329878957426e-5 -4.072558792043163e-5 -0.03506071842458502 -0.03537050669837361 -0.001274076081009455 -0.0004235535612380556
29.6337233 -5.235153838464988e-5 -1.3280103212842075e-5 -1.4579758757582076e-5 -1.886391651337e-6 -6.63188035834264e-5 -5.603619813260067e-5 -4.072555945895276e-5 -0.03521960928300708 -0.035529344035866245 -0.0012740314668770213 -0.0004235577589879406
29.63372355 -5.235155824385307e-5 -1.3280117531030484e-5 -1.4579817752567603e-5 -1.8863949346798455e-6 -6.631883803683944e-5 -5.603606336991437e-5 -4.072551757217647e-5 -0.03537595804460125 -0.035685639540967866 -0.0012739883774721143 -0.0004235620271015857
29.6337238 -5.2351578177980835e-5 -1.3280131827755306e-5 -1.4579882716526588e-5 -1.8863980028795616e-6 -6.631887265375079e-5 -5.603592559252952e-5 -4.0725462246660817e-5 -0.03553068190203197 -0.03584031040617776 -0.001273946812673516 -0.00042356636559940503
29.633724049999998 -5.2351598187021287e-5 -1.3280146103058146e-5 -1.4579953649738775e-5 -1.8864008559296564e-6 -6.631890743430687e-5 -5.603578480222888e-5 -4.072539347082753e-5 -0.03568471019642141 -0.03599428597245373 -0.001273906772365064 -0.0004235707745044038
29.6337243 -5.235161827096523e-5 -1.3280160357006661e-5 -1.4580030552491722e-5 -1.8864034938247413e-6 -6.631894237868011e-5 -5.603564100094521e-5 -4.072531123496103e-5 -0.035838984276354166 -0.03614850758821601 -0.0012738682564351219 -0.00042357525384224164
29.63372455 -5.2351638429804656e-5 -1.3280174589693773e-5 -1.4580113425076337e-5 -1.8864059165603819e-6 -6.631897748706706e-5 -5.603549419076942e-5 -4.0725215531213184e-5 -0.035994457471423755 -0.03630392858289673 -0.0012738312647787484 -0.0004235798036409795
29.6337248 -5.235165866353458e-5 -1.3280188801238832e-5 -1.458020226779338e-5 -1.8864081241333108e-6 -6.63190127596909e-5 -5.6035344373938106e-5 -4.072510635359617e-5 -0.036152095215329985 -0.03646151439003287 -0.0012737957972944077 -0.00042358442393145804
29.63372505 -5.235167894595527e-5 -1.3280203006575227e-5 -1.4580288118715029e-5 -1.8864101236644055e-6 -6.631904820746482e-5 -5.6035192902904575e-5 -4.072499048912245e-5 -0.03630029460308652 -0.036609663049208624 -0.0012737609822718813 -0.0004235887735959141
29.6337253 -5.235169925086912e-5 -1.3280217220468185e-5 -1.4580362015925837e-5 -1.8864119222650598e-6 -6.631908384105705e-5 -5.603504112863621e-5 -4.0724874728865227e-5 -0.0364273634921247 -0.03673668336255092 -0.001273725947992381 -0.00042359251147635674
29.63372555 -5.235171957827664e-5 -1.3280231442816807e-5 -1.4580423959765138e-5 -1.8864135199225835e-6 -6.631911966034664e-5 -5.603488905125824e-5 -4.072475907453974e-5 -0.03653416498616398 -0.036843438433798094 -0.0012736906943497692 -0.00042359563755406583
29.6337258 -5.235173992817728e-5 -1.328024567353616e-5 -1.458047395058985e-5 -1.8864149166295453e-6 -6.631915566521618e-5 -5.603473667090616e-5 -4.0724643528151854e-5 -0.03662158974510071 -0.036930818922858745 -0.0012736552212452659 -0.00042359815182200166
29.63372605 -5.2351760300571416e-5 -1.3280259912558523e-5 -1.4580511988779698e-5 -1.88641611238392e-6 -6.63191918555548e-5 -5.6034583987712605e-5 -4.07245280919879e-5 -0.036690553334890304 -0.03699974039568991 -0.001273619528584439 -0.00042360005428507133
29.6337263 -5.2351780695459296e-5 -1.3280274159832648e-5 -1.458053807473365e-5 -1.8864171071889897e-6 -6.631922823125643e-5 -5.6034431001816464e-5 -4.072441276862171e-5 -0.03674199367981075 -0.037051140776563206 -0.0012735836162792117 -0.0004236013449599449
29.63372655 -5.235180111284097e-5 -1.3280288415323864e-5 -1.458055220887072e-5 -1.8864179010533676e-6 -6.631926479221982e-5 -5.603427771336021e-5 -4.0724297560912594e-5 -0.03677686864240233 -0.03708597792800402 -0.0012735474842473563 -0.00042360202387510033
29.6337268 -5.235182155271693e-5 -1.3280302679014326e-5 -1.4580554391630093e-5 -1.8864184939910107e-6 -6.631930153834955e-5 -5.6034124122488105e-5 -4.072418247200392e-5 -0.03679615372281815 -0.03710522735014137 -0.0012735111324119832 -0.0004236020910708238
29.63372705 -5.2351842015086786e-5 -1.3280316950902212e-5 -1.4580544623471016e-5 -1.8864188860211756e-6 -6.631933846955356e-5 -5.603397022935465e-5 -4.0724067505329524e-5 -0.03680083988075866 -0.0371098800026445 -0.0012734745607036035 -0.0004236015465992114
29.6337273 -5.235186249995099e-5 -1.3280331231002948e-5 -1.4580522904873084e-5 -1.8864190771684909e-6 -6.631937558574657e-5 -5.603381603411176e-5 -4.072395266460402e-5 -0.036791931484445 -0.03710094025369323 -0.001273437769057036 -0.00042360039052417766
29.63372753809524 -5.2351882030259026e-5 -1.328034483876344e-5 -1.4580491110565343e-5 -1.8864190724790543e-6 -6.63194111064134e-5 -5.603366890076983e-5 -4.072384341323723e-5 -0.03677173770941078 -0.03708071862042795 -0.001273402524861779 -0.00042359872095857823
29.633727776190476 -5.2351901580970214e-5 -1.3280358454043271e-5 -1.458044847775939e-5 -1.8864188856404379e-6 -6.631944679473137e-5 -5.603352149369062e-5 -4.0723734283436995e-5 -0.03674102034043555 -0.03704997534578011 -0.0012733670810773676 -0.0004235964967946378
29.633728014285715 -5.235192115208528e-5 -1.3280372076898006e-5 -1.4580395006919027e-5 -1.8864185166873813e-6 -6.631948265064016e-5 -5.6033373813012334e-5 -4.0723625279132775e-5 -0.036700671763580835 -0.03700960281575344 -0.001273331437661687 -0.00042359371811737296
29.63372825238095 -5.2351940743603975e-5 -1.3280385707396098e-5 -1.4580330698527577e-5 -1.886417965659039e-6 -6.631951867408175e-5 -5.603322585888531e-5 -4.0723516404495625e-5 -0.03665158981436795 -0.036960498865805776 -0.0012732955945795594 -0.00042359038502166597
29.63372849047619 -5.235196035552706e-5 -1.3280399345620467e-5 -1.4580255553081352e-5 -1.8864172325989168e-6 -6.631955486500418e-5 -5.603307763145408e-5 -4.072340766392504e-5 -0.03659467666340934 -0.03690356566647762 -0.001273259551798489 -0.0004235864976119332
29.633728728571427 -5.235197998785418e-5 -1.3280412991666927e-5 -1.4580169571097406e-5 -1.8864163175549496e-6 -6.631959122335765e-5 -5.603292913087515e-5 -4.072329906206193e-5 -0.036530837813732536 -0.03683970872071877 -0.0012732233092929378 -0.00042358205600252254
29.633728966666666 -5.235199964058623e-5 -1.3280426645645736e-5 -1.4580072753104535e-5 -1.8864152205794057e-6 -6.631962774909871e-5 -5.603278035729938e-5 -4.0723190603775774e-5 -0.03646098118850221 -0.03676983595160788 -0.0012731868670400272 -0.0004235770603172484
29.633729204761906 -5.235201931372312e-5 -1.3280440307680241e-5 -1.4579965099651909e-5 -1.8864139417289863e-6 -6.631966444218638e-5 -5.603263131088736e-5 -4.072308229417587e-5 -0.03638601633600918 -0.036694856907343504 -0.0012731502250233155 -0.00042357151068983707
29.633729442857142 -5.235203900726492e-5 -1.3280453977907462e-5 -1.457984661130588e-5 -1.8864124810647876e-6 -6.631970130258405e-5 -5.603248199180287e-5 -4.07229741386065e-5 -0.03630685373132769 -0.03661568206290044 -0.0012731133832311853 -0.00042356540726376307
29.63372968095238 -5.235205872121245e-5 -1.328046765647868e-5 -1.4579717288643968e-5 -1.8864108386522232e-6 -6.631973833026069e-5 -5.60323324002061e-5 -4.072286614264205e-5 -0.03622440418395088 -0.03653322222766468 -0.0012730763416551843 -0.00042355875019193986
29.633729919047617 -5.235207844885871e-5 -1.3280481336448096e-5 -1.457958013460774e-5 -1.8864090207229496e-6 -6.631977550963901e-5 -5.603218218135406e-5 -4.072275784197867e-5 -0.036142127983171006 -0.036450937109546354 -0.0012730389853887398 -0.00042355165074751115
29.633730157142857 -5.2352098149964565e-5 -1.328049497521597e-5 -1.457945316355003e-5 -1.8864070642452424e-6 -6.631981274741749e-5 -5.6032029204936566e-5 -4.0722646418458136e-5 -0.03607620860895201 -0.03638500670087589 -0.0012730006250259805 -0.000423544775618226
29.633730395238093 -5.235211781782435e-5 -1.3280508565557815e-5 -1.4579339377688411e-5 -1.88640497527181e-6 -6.63198500280546e-5 -5.6031873113781727e-5 -4.07225313992533e-5 -0.03603005124635453 -0.0363388356055757 -0.001272961145732701 -0.0004235382357275742
29.633730633333332 -5.235213745244227e-5 -1.3280522107354915e-5 -1.4579238776884145e-5 -1.886402753703844e-6 -6.631988735156237e-5 -5.603171390567396e-5 -4.072241278133261e-5 -0.036004525366580255 -0.03631329329498854 -0.0012729205475884567 -0.0004235320308866079
29.633730871428572 -5.235215705382281e-5 -1.3280535600496004e-5 -1.4579151361027567e-5 -1.8864003994617673e-6 -6.631992471795183e-5 -5.603155157856736e-5 -4.072229056173566e-5 -0.036000519932846795 -0.03630926873247412 -0.001272878830682926 -0.0004235261609210062
29.633731109523808 -5.2352176621972476e-5 -1.3280549044877935e-5 -1.457907713003221e-5 -1.886397912485179e-6 -6.631996212723564e-5 -5.603138613057939e-5 -4.072216473756867e-5 -0.03601894609476166 -0.03632767306778274 -0.0012728359951142368 -0.0004235206256707669
29.633731347619047 -5.235219615689995e-5 -1.3280562440406155e-5 -1.4579016083832278e-5 -1.8863952927327059e-6 -6.631999957942901e-5 -5.6031217559982826e-5 -4.072203530599828e-5 -0.03606074002102725 -0.03636944246975905 -0.0012727920409869528 -0.00042351542498997335
29.633731585714283 -5.235221565861458e-5 -1.3280575786993424e-5 -1.4578968222389979e-5 -1.8863925401822898e-6 -6.63200370745463e-5 -5.603104586522351e-5 -4.072190226426508e-5 -0.0361268658612695 -0.036435541088173116 -0.0012727469684166094 -0.0004235105587473669
29.633731823809523 -5.235223512712833e-5 -1.3280589084561364e-5 -1.4578933545688173e-5 -1.8863896548308625e-6 -6.632007461260515e-5 -5.603087104489999e-5 -4.072176560966791e-5 -0.036218318851594856 -0.03652696415927445 -0.0012727007775244522 -0.00042350602682572234
29.63373206190476 -5.235225456245368e-5 -1.3280602333038855e-5 -1.4578912053736155e-5 -1.8863866366946785e-6 -6.632011219362225e-5 -5.603069309778415e-5 -4.0721625339580044e-5 -0.036336128544667196 -0.036644741235872205 -0.0012726534684428259 -0.0004235018291224294
29.6337323 -5.2352273964605955e-5 -1.328061553236364e-5 -1.4578903746565477e-5 -1.8863834858089679e-6 -6.632014981761769e-5 -5.603051202280029e-5 -4.0721481451432614e-5 -0.03648136219789193 -0.03678993957551567 -0.0012726050413096562 -0.0004234979655489531
29.633732538095238 -5.2352293333601125e-5 -1.3280628682480978e-5 -1.4578908624232673e-5 -1.886380202228253e-6 -6.63201874846111e-5 -5.6030327819043663e-5 -4.072133394272928e-5 -0.036655128280655744 -0.03696366764773737 -0.001272555496273352 -0.0004234944360312826
29.633732776190474 -5.2352312669456776e-5 -1.3280641783344103e-5 -1.4578926686817414e-5 -1.886376786026211e-6 -6.63202251946232e-5 -5.603014048577249e-5 -4.072118281104006e-5 -0.0368585801385749 -0.0371670787983 -0.0012725048334907584 -0.0004234912405097224
29.633733014285713 -5.2352331972193004e-5 -1.328065483491499e-5 -1.457895793442424e-5 -1.886373237295525e-6 -6.632026294767759e-5 -5.6029950022399726e-5 -4.072102805399452e-5 -0.03709291981035836 -0.03740137506605764 -0.0012724530531248212 -0.0004234883789387716
29.63373325238095 -5.2352351241830424e-5 -1.3280667837162865e-5 -1.4579002367180174e-5 -1.8863695561482358e-6 -6.6320300743797e-5 -5.602975642851243e-5 -4.072086966929745e-5 -0.03735940195723185 -0.03766781111238414 -0.0012724001553499125 -0.0004234858512874451
29.63373349047619 -5.235237047839221e-5 -1.3280680790065794e-5 -1.4579059985238369e-5 -1.8863657427153217e-6 -6.632033858300727e-5 -5.602955970384919e-5 -4.072070765471061e-5 -0.03765933799136999 -0.03796769834960002 -0.0012723461403456547 -0.0004234836575389303
29.63373372857143 -5.235238968190256e-5 -1.3280693693609359e-5 -1.4579130788774099e-5 -1.8863617971470854e-6 -6.632037646533407e-5 -5.602935984832024e-5 -4.072054200806907e-5 -0.03799410029915373 -0.03830240916423469 -0.0012722910083024026 -0.0004234817976908666
29.633733966666664 -5.2352408852387035e-5 -1.328070654778716e-5 -1.4579214777985726e-5 -1.8863577196129777e-6 -6.6320414390804e-5 -5.602915686199877e-5 -4.0720372727274165e-5 -0.038365126653015856 -0.03867338132887005 -0.0012722347594189489 -0.00042348027175520764
29.633734204761904 -5.235242798987388e-5 -1.328071935260149e-5 -1.4579311953099448e-5 -1.8863535103014332e-6 -6.632045235944672e-5 -5.6028950745112066e-5 -4.07201998102861e-5 -0.03877392478585086 -0.03908212257654772 -0.0012721773938999337 -0.00042347907975817623
29.633734442857143 -5.2352447094391955e-5 -1.3280732108062111e-5 -1.4579422314361718e-5 -1.8863491694202135e-6 -6.632049037129132e-5 -5.602874149805926e-5 -4.072002325513862e-5 -0.03922207706948105 -0.03953021527924004 -0.0012721189119608795 -0.0004234782217404012
29.63373468095238 -5.235246616597179e-5 -1.3280744814186841e-5 -1.4579545862042152e-5 -1.8863446971962445e-6 -6.632052842636799e-5 -5.6028529121402623e-5 -4.0719843059932115e-5 -0.0397112453971506 -0.040019321330341896 -0.0012720593138257474 -0.0004234776977568254
29.63373491904762 -5.235248519944509e-5 -1.3280757469913764e-5 -1.457967997422583e-5 -1.8863400933197752e-6 -6.632056651893375e-5 -5.6028314141941436e-5 -4.071965956398513e-5 -0.04023382998888132 -0.040541841470041515 -0.0012719988081260074 -0.000423477405979124
29.633735157142855 -5.235250416361178e-5 -1.3280770068727694e-5 -1.457980891798643e-5 -1.8863353545781656e-6 -6.632060461435668e-5 -5.602809971626355e-5 -4.0719474814121005e-5 -0.04073502378238055 -0.04104297175622796 -0.0012719386453768475 -0.00042347673504852194
29.633735395238094 -5.2352523053238996e-5 -1.3280782609531889e-5 -1.4579930071557892e-5 -1.886330480323925e-6 -6.632064270687652e-5 -5.6027886369591044e-5 -4.07192891539811e-5 -0.04120595314245391 -0.041513839073670976 -0.0012718790338723412 -0.0004234755830173446
29.633735633333334 -5.235254186829336e-5 -1.3280795092316886e-5 -1.4580043435397232e-5 -1.8863254704542668e-6 -6.632068079650714e-5 -5.602767410143398e-5 -4.071910258636491e-5 -0.04164709824978523 -0.04195492360299345 -0.001271819973494357 -0.00042347394983872325
29.63373587142857 -5.235256060874336e-5 -1.328080751707458e-5 -1.4580149009971675e-5 -1.886320324871002e-6 -6.632071888326268e-5 -5.6027462911760035e-5 -4.071891511420275e-5 -0.042059005251981856 -0.04236677149174064 -0.00127176146412677 -0.0004234718354752389
29.63373610952381 -5.235257927456017e-5 -1.3280819883798704e-5 -1.4580246795762836e-5 -1.8863150434802866e-6 -6.632075696715923e-5 -5.60272528009847e-5 -4.0718726740547175e-5 -0.04244228229845034 -0.042749990889253325 -0.00127170350565287 -0.00042346923989879283
29.63373634761905 -5.23525978657161e-5 -1.3280832192483774e-5 -1.4580336793257343e-5 -1.8863096261930778e-6 -6.632079504821147e-5 -5.6027043769990356e-5 -4.071853746858977e-5 -0.04279759563641217 -0.04310524804268881 -0.0012716460979606036 -0.00042346616309079586
29.633736585714285 -5.235261638218537e-5 -1.328084444312568e-5 -1.4580419002952032e-5 -1.88630407292494e-6 -6.632083312643447e-5 -5.602683582011698e-5 -4.071834730165303e-5 -0.04312566588017003 -0.043433263566284463 -0.0012715892409399228 -0.0004234626050421086
29.633736823809524 -5.2352634823944934e-5 -1.3280856635722164e-5 -1.4580493425357152e-5 -1.8862983835957587e-6 -6.632087120184529e-5 -5.602662895315255e-5 -4.0718156243181444e-5 -0.04342726439051052 -0.04373480882075806 -0.0012715329344802702 -0.0004234585657528471
