 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.646523333333334 -5.236138137877077e-5 -1.3284889762694628e-5 -1.4568019584585735e-5 -1.8916886416445116e-6 -6.628153151134294e-5 -5.5724942656275775e-5 -6.31118045523715e-5 -0.08522110124036947 -0.08528939086935625 -0.00049379087854672 -0.00041563584106255784
29.648916666666665 -5.235651899585787e-5 -1.328327837721217e-5 -1.4572024927400458e-5 -1.8889419933911897e-6 -6.626887480586406e-5 -5.5713292944558226e-5 -6.378127743631893e-5 -0.038042680889773715 -0.03812581760624167 -0.00048135061112816366 -0.00041753809032187304
29.65131 -5.234756263381081e-5 -1.327877315772403e-5 -1.4580071953069555e-5 -1.8828905623153026e-6 -6.624915659077116e-5 -5.571924638630467e-5 -6.525162874366793e-5 -9.976303684336775e-5 -0.00019525498740158122 -0.00047312398983233875 -0.0004204279943421169
29.653706666666665 -5.2343781483197365e-5 -1.3275986552425196e-5 -1.4583224744659148e-5 -1.8812621432723294e-6 -6.623861131607663e-5 -5.570183333790181e-5 -6.586159129764886e-5 -0.004552579679473247 -0.004650278302098047 -0.0004719441942916455 -0.00042091360010473996
29.656103333333334 -5.234460225498813e-5 -1.3274776238128173e-5 -1.4581197361626157e-5 -1.8822152957264867e-6 -6.623604552930063e-5 -5.5662809269927726e-5 -6.561533060389188e-5 -0.0020953534245712227 -0.002193010973509702 -0.00047076019721302377 -0.00041988390169414304
29.6585 -5.234639163506398e-5 -1.3273087898500058e-5 -1.4577783706461517e-5 -1.883612492403702e-6 -6.623021224129672e-5 -5.558478835776075e-5 -6.504215886429778e-5 -9.453278577237316e-5 -0.00019248614889700149 -0.0004715262721924044 -0.00041989131344851257
29.66568 -5.2347506211689135e-5 -1.3267415989989605e-5 -1.4576886165147172e-5 -1.8816128527287757e-6 -6.62171043431912e-5 -5.54579725616904e-5 -6.480446310889087e-5 -5.0004294899428666e-5 -0.00014882796717427787 -0.0004756993396847203 -0.00042507098775257965
29.67286 -5.2343980556521494e-5 -1.326604808801601e-5 -1.4577932717092546e-5 -1.8819125750217303e-6 -6.619227785626381e-5 -5.53739666801036e-5 -6.465298928705819e-5 -4.070415917973299e-5 -0.00014012289787011006 -0.0004735694762837356 -0.0004235645775963273
29.68004 -5.234283448956727e-5 -1.3266025754486129e-5 -1.4576519149789209e-5 -1.885410679078754e-6 -6.617705745033022e-5 -5.53019498616118e-5 -6.45031196600797e-5 -3.805381173713551e-5 -0.00013804546050506507 -0.00047428471912934494 -0.00042502097054082015
29.68722 -5.2344973024892015e-5 -1.3264719976517734e-5 -1.4577228613225387e-5 -1.8813667763213993e-6 -6.616511426460029e-5 -5.518917607749723e-5 -6.426357643458824e-5 -3.7055307806166274e-5 -0.00013767099292541295 -0.00047298883683524203 -0.0004242671513452612
29.6944 -5.234167787762231e-5 -1.3260766945517152e-5 -1.4576472616685465e-5 -1.884155358608177e-6 -6.614612265715222e-5 -5.515003174761049e-5 -6.412116727585462e-5 -3.658924671744383e-5 -0.00013777176526507708 -0.00047589750577237816 -0.00042795901984328527
29.70158 -5.233953697451052e-5 -1.3264717562445108e-5 -1.4579558147141385e-5 -1.8838780000411998e-6 -6.61299585585771e-5 -5.502413322497567e-5 -6.38916109744984e-5 -3.634296637280142e-5 -0.00013811468759581115 -0.0004739380541914682 -0.0004266645833843052
29.70876 -5.233853044857587e-5 -1.3257243444181714e-5 -1.4574560718883757e-5 -1.880024736869582e-6 -6.61088874036914e-5 -5.494449970884054e-5 -6.368875853933196e-5 -3.615078473437681e-5 -0.00013855449382740552 -0.00047316102947227205 -0.0004265675694733986
29.71594 -5.234213575610924e-5 -1.3256783474503929e-5 -1.45746203280081e-5 -1.8810828674781809e-6 -6.609515933011641e-5 -5.486856063727419e-5 -6.352507216548488e-5 -3.604132685100299e-5 -0.00013912327238310856 -0.0004770222185023316 -0.0004311609344227417
29.72312 -5.233823089081946e-5 -1.3254808839274782e-5 -1.4577307503320317e-5 -1.8780061993048762e-6 -6.60782241242351e-5 -5.4820781246847515e-5 -6.335643990379729e-5 -3.5911935292944e-5 -0.00013958111751458354 -0.0004738942482144127 -0.0004286498901450171
29.73031 -5.233082279393869e-5 -1.3253639957185287e-5 -1.4577237592114983e-5 -1.8782855096904353e-6 -6.605807595619385e-5 -5.468949414122614e-5 -6.312375699097048e-5 -3.580710706889392e-5 -0.00014010433461009332 -0.0004750522326380735 -0.0004305452059526734
29.73749 -5.233191309630042e-5 -1.3245833750290287e-5 -1.4574176016236071e-5 -1.8808294898386359e-6 -6.60407497718603e-5 -5.4608265951768674e-5 -6.294519883791739e-5 -3.5716182243659354e-5 -0.00014067054420786122 -0.0004747200807018529 -0.000430875694975953
29.74467 -5.2329277499871504e-5 -1.324927938461685e-5 -1.4577836114704493e-5 -1.8788482872121123e-6 -6.601738666818287e-5 -5.452982183698603e-5 -6.276758654683706e-5 -3.5621658146164185e-5 -0.00014117948358049827 -0.00047559064334148324 -0.0004325543516904339
29.75185 -5.2328737187553146e-5 -1.3244498665038648e-5 -1.4574136637732256e-5 -1.8782571509396923e-6 -6.600963407281576e-5 -5.442538322870968e-5 -6.253401850067798e-5 -3.549917587342473e-5 -0.00014176768156393368 -0.0004769719703425973 -0.0004346733571541849
29.75903 -5.2329538546310527e-5 -1.3246941008881319e-5 -1.4578418315345078e-5 -1.881948325776982e-6 -6.598875572867691e-5 -5.429714856062735e-5 -6.234666052175237e-5 -3.5449288404519564e-5 -0.00014237082067264603 -0.0004753544721573823 -0.0004337178175302795
29.76621 -5.232996565517032e-5 -1.3243674940349494e-5 -1.4572494343228821e-5 -1.8798222981701717e-6 -6.596982298144393e-5 -5.424750999829244e-5 -6.219660652762146e-5 -3.535411540721733e-5 -0.00014288433688896128 -0.00047331853415457986 -0.0004323461984298783
29.77339 -5.2319952892038135e-5 -1.3241154914095826e-5 -1.4570710116103557e-5 -1.8808995130767013e-6 -6.595596574260871e-5 -5.411476509694295e-5 -6.195206564945647e-5 -3.526587356843183e-5 -0.00014349033230932974 -0.0004737350815934894 -0.00043364614339259314
29.78057 -5.232289261876984e-5 -1.3239214532269331e-5 -1.4573906503230301e-5 -1.8815314338089435e-6 -6.594214729581609e-5 -5.4082894121933876e-5 -6.180244400234198e-5 -3.514798641502606e-5 -0.0001441218422804507 -0.0004750109973150186 -0.0004356275473437293
29.78775 -5.2318579986232505e-5 -1.3235969342655388e-5 -1.4573545433725552e-5 -1.8789790842145169e-6 -6.592198466004519e-5 -5.3964508375140243e-5 -6.155445804362584e-5 -3.502836120467093e-5 -0.0001447455345895454 -0.0004741294926540765 -0.0004354837947127666
29.79493 -5.231814248407834e-5 -1.3236644296734881e-5 -1.4574265490953415e-5 -1.8806913017889703e-6 -6.590474500887463e-5 -5.3891566953366134e-5 -6.140741539586442e-5 -3.4974026660338306e-5 -0.00014530266042044827 -0.0004721483302264884 -0.00043414677015702566
29.80212 -5.231360209544286e-5 -1.3231883259437863e-5 -1.457068093179989e-5 -1.878561815793491e-6 -6.58836341842386e-5 -5.378954665934928e-5 -6.119298605015897e-5 -3.486074316662365e-5 -0.00014596084812878743 -0.00047446363500788444 -0.00043742144795650307
29.8093 -5.231227410616611e-5 -1.322479761160681e-5 -1.457049599247095e-5 -1.8781573301198324e-6 -6.585978938455361e-5 -5.3765260475994856e-5 -6.108801495497092e-5 -3.4784112000155296e-5 -0.00014659471458800948 -0.0004744107610097147 -0.00043814702059606885
29.81648 -5.231254710723263e-5 -1.3229147880493712e-5 -1.457202805455502e-5 -1.8804576865104014e-6 -6.584694453852276e-5 -5.3578077769179816e-5 -6.082835138378496e-5 -3.472091065730909e-5 -0.00014728088394977285 -0.00047622610182707125 -0.00044076704055357656
29.82366 -5.230779062748285e-5 -1.322750476431265e-5 -1.4567423658274269e-5 -1.8788317913231006e-6 -6.584009452950263e-5 -5.353193256150003e-5 -6.06586077760246e-5 -3.461116592614788e-5 -0.0001479653405486244 -0.0004761503614852695 -0.0004414227968066189
29.83084 -5.2303138488696345e-5 -1.3221769160509675e-5 -1.4571465652906818e-5 -1.8787333228276832e-6 -6.581496868987879e-5 -5.3420095731291336e-5 -6.042314135538163e-5 -3.4502613382164216e-5 -0.00014863152736581528 -0.0004773794935990624 -0.00044350138179303676
29.83802 -5.230170435942156e-5 -1.3221201030269496e-5 -1.4571012438300847e-5 -1.8801362263181364e-6 -6.579684426780877e-5 -5.331332893846724e-5 -6.025155376752655e-5 -3.444662949865957e-5 -0.00014928363269770206 -0.00047454022657961143 -0.00044149541979749063
29.8452 -5.2302454967367954e-5 -1.3216946921900803e-5 -1.4569208390677192e-5 -1.8774318580602363e-6 -6.578356861243562e-5 -5.3307165642498425e-5 -6.0128768013040586e-5 -3.433186232449003e-5 -0.00015000224505645293 -0.00047615787404104267 -0.00044388909029951504
29.85238 -5.22994310900293e-5 -1.3215324881380399e-5 -1.4562181982246001e-5 -1.8779660131124653e-6 -6.576456233562861e-5 -5.322549175545623e-5 -5.995620909049398e-5 -3.425013799908001e-5 -0.00015072042695538237 -0.00047669892860969306 -0.00044538025543377184
29.85956 -5.229633135193172e-5 -1.321548464450283e-5 -1.4567706065673831e-5 -1.8793654860303713e-6 -6.574596495454333e-5 -5.314026693530812e-5 -5.9790350758001124e-5 -3.418080311624789e-5 -0.00015141891380903366 -0.0004761022166875134 -0.0004455584057914111
29.86674 -5.228992090266035e-5 -1.3212831681526089e-5 -1.4567615650517214e-5 -1.8772330774033298e-6 -6.572807533992978e-5 -5.299655972198006e-5 -5.953713275394431e-5 -3.4077001652527154e-5 -0.00015217507857649486 -0.0004774525107284184 -0.00044783175493744154
29.87392 -5.22891846370721e-5 -1.320596606486503e-5 -1.456318681912261e-5 -1.8768567107385925e-6 -6.570578590700805e-5 -5.295271922221494e-5 -5.939655003081786e-5 -3.3985717092286004e-5 -0.000152922585385087 -0.00047757539278452907 -0.00044883872753177643
29.88111 -5.228436365699985e-5 -1.3207168604879567e-5 -1.456584849050352e-5 -1.8770997215893322e-6 -6.569462362049453e-5 -5.282581734581628e-5 -5.91920918208392e-5 -3.392144640945677e-5 -0.0001536888659652376 -0.0004790221291615446 -0.00045111277988989554
29.88829 -5.2281666728220074e-5 -1.3207466514224743e-5 -1.456742816350693e-5 -1.8756091136104096e-6 -6.566825126489644e-5 -5.28088338747684e-5 -5.9062559391189516e-5 -3.381802675732613e-5 -0.00015445294902196804 -0.00047685833603099164 -0.0004498253593194564
29.89547 -5.2278763612835646e-5 -1.3201819933477262e-5 -1.4560784731802042e-5 -1.8752690293583414e-6 -6.565061583138645e-5 -5.271387163765475e-5 -5.889090485047118e-5 -3.374148188618446e-5 -0.00015518821967580547 -0.00047741574171625094 -0.0004512602250304747
29.90265 -5.22753887363653e-5 -1.3201337833475148e-5 -1.4561525616150449e-5 -1.8729677506980898e-6 -6.563800725215406e-5 -5.260439614855757e-5 -5.865051463495397e-5 -3.3632061208180864e-5 -0.00015596067506936983 -0.0004755192606791485 -0.0004502134080194496
29.90983 -5.22739936173453e-5 -1.3195043611880544e-5 -1.4562921884904212e-5 -1.8799592905740094e-6 -6.562594825846276e-5 -5.254648617339181e-5 -5.851498351303503e-5 -3.355087134665796e-5 -0.00015680434429730684 -0.00047887277506382663 -0.00045453346277832566
29.91701 -5.2269995865781194e-5 -1.319744186427765e-5 -1.4561731897283199e-5 -1.8779963396816638e-6 -6.560536526040151e-5 -5.2439367334868534e-5 -5.8314864808143857e-5 -3.346270224769149e-5 -0.00015763280988730435 -0.00048037771760102487 -0.00045697533514080794
29.92419 -5.226637300087188e-5 -1.3195127474220827e-5 -1.4559514745036846e-5 -1.8760774963491093e-6 -6.55792667737375e-5 -5.2368537538895114e-5 -5.819378099066071e-5 -3.342494081269193e-5 -0.00015849254062661505 -0.0004792826888705061 -0.0004567585959126387
29.93137 -5.226810554480476e-5 -1.3193869385621615e-5 -1.455728400095069e-5 -1.8746198747276455e-6 -6.557477126217722e-5 -5.2259793493663675e-5 -5.7994314624146994e-5 -3.3332340059260304e-5 -0.00015927088854220003 -0.00047865895142098716 -0.0004571323323837577
29.93855 -5.2261349472794e-5 -1.319039059471303e-5 -1.4558629986312683e-5 -1.8758799216854451e-6 -6.554927941649137e-5 -5.2201973256137876e-5 -5.7820891905147535e-5 -3.322900613795831e-5 -0.00016010405282314096 -0.00047866858513992785 -0.00045808192069479736
29.94573 -5.225614108676012e-5 -1.3187549745900133e-5 -1.4557286255957614e-5 -1.8757233449881212e-6 -6.551878681473654e-5 -5.212972603006982e-5 -5.765569940237648e-5 -3.313176548911834e-5 -0.0001609915458545142 -0.00047890236145864987 -0.0004592578834465823
29.95292 -5.225453116720599e-5 -1.3187301864208954e-5 -1.4557916306026384e-5 -1.8767078720525598e-6 -6.550798607551856e-5 -5.2025631235184536e-5 -5.748384653234319e-5 -3.307390008628167e-5 -0.0001619403760606705 -0.0004824744129873711 -0.00046386380470959503
29.9601 -5.225167566880078e-5 -1.3179387689705006e-5 -1.4552717489515453e-5 -1.8770408346419166e-6 -6.54960417318284e-5 -5.193315900695992e-5 -5.731800164957868e-5 -3.300781385637329e-5 -0.00016281311200153412 -0.0004808821130228098 -0.00046322381536412097
29.96728 -5.224626490829985e-5 -1.3178035765426484e-5 -1.455550312061003e-5 -1.875414126977681e-6 -6.546842794390798e-5 -5.1885100086557954e-5 -5.716341775810652e-5 -3.291060631253341e-5 -0.00016371077156437437 -0.000481569290297664 -0.0004649369231550924
29.97446 -5.224307982297254e-5 -1.3173213799163685e-5 -1.4553474724157909e-5 -1.8754642657373523e-6 -6.545154687243382e-5 -5.182929754619445e-5 -5.701655125188753e-5 -3.281490827115004e-5 -0.0001646391052762382 -0.0004820450422669669 -0.00046639843824522443
29.98164 -5.223986604142613e-5 -1.3169380946042027e-5 -1.4550402249513554e-5 -1.8766066631477635e-6 -6.543671489962161e-5 -5.173939953326385e-5 -5.683841326073726e-5 -3.273296560383766e-5 -0.00016560456147112856 -0.00048058895280768415 -0.00046588173569462763
29.98882 -5.2234340214899426e-5 -1.3168851610286164e-5 -1.4553654830158235e-5 -1.8762744203006839e-6 -6.541674417148073e-5 -5.1637128503032766e-5 -5.6663600920559314e-5 -3.2675784440412415e-5 -0.00016649027932025162 -0.0004821296905135725 -0.0004685296666055276
29.996 -5.223219587201603e-5 -1.316840004113905e-5 -1.4554291842210027e-5 -1.875732234048078e-6 -6.541531230678332e-5 -5.1652046530917316e-5 -5.6632067247578656e-5 -3.264990046644423e-5 -0.00016443216737268068 -0.00047638669592493614 -0.0004667547671324372
