 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.639822 -5.2307160977681115e-5 -1.3254223443180007e-5 -1.4660393488230194e-5 -1.8833887305537264e-6 -6.625378559031176e-5 -5.6119018738037966e-5 -7.52790046225015e-5 -0.6974675666348841 -0.6975020265041831 -0.0005605855117992907 -0.0004365040454531891
29.64054 -5.230989964576738e-5 -1.3255504096969016e-5 -1.4652751821799813e-5 -1.880742293622368e-6 -6.625591273652707e-5 -5.6097135453029844e-5 -7.535579779268269e-5 -0.7139896329206482 -0.7140226185729315 -0.0005610064055674665 -0.0004353215238409913
29.641258 -5.231600286828274e-5 -1.3258728005884565e-5 -1.4637750387247648e-5 -1.8765697753713868e-6 -6.626385528249695e-5 -5.606029174805454e-5 -7.412048929533933e-5 -0.5752822175144391 -0.5753289683759876 -0.0005438110399034211 -0.0004330136762901773
29.641976 -5.232430321485803e-5 -1.3263252316120625e-5 -1.4619679724038358e-5 -1.8732675278529903e-6 -6.627577963714226e-5 -5.601372251943548e-5 -7.203451407927628e-5 -0.3601844970832158 -0.3602521614989367 -0.0005179466488931725 -0.00042999534093093525
29.642694 -5.2333632860262014e-5 -1.3268432522949703e-5 -1.4602251304424229e-5 -1.872614170084368e-6 -6.62898078164573e-5 -5.596263441426645e-5 -6.96307792605082e-5 -0.15957171706053402 -0.15965825073121773 -0.0004935296414927186 -0.0004266779018318183
29.643412 -5.2342823153037264e-5 -1.3273620813670441e-5 -1.4587990684849137e-5 -1.8751180703394266e-6 -6.630396275820144e-5 -5.591220425321826e-5 -6.737530711790294e-5 -0.03557868792669712 -0.03567597133402076 -0.0004774856942169522 -0.0004234666343731611
29.64413 -5.2350704495412655e-5 -1.3278165563498897e-5 -1.457805987548679e-5 -1.8798251456159603e-6 -6.631615069949622e-5 -5.5867580523901254e-5 -6.559664369513067e-5 -3.8612802662298635e-5 -0.0001377273647620692 -0.000471319996068294 -0.00042076014131164604
29.646523333333334 -5.236167095989168e-5 -1.3285249452006752e-5 -1.4568089609855923e-5 -1.8916911999048514e-6 -6.633082867416874e-5 -5.5786228845193335e-5 -6.335513299435809e-5 -0.07339265946745124 -0.07348183856431209 -0.00047572354529416084 -0.00041723362358692557
29.648916666666665 -5.2356808442133934e-5 -1.3283637898616765e-5 -1.4572094951923125e-5 -1.8889442643317069e-6 -6.63178195148584e-5 -5.577426642128126e-5 -6.396364925822406e-5 -0.0332239255137878 -0.033318324937274726 -0.00047296926078442536 -0.0004191323616753144
29.65131 -5.2347852347980694e-5 -1.32791329703721e-5 -1.4580142084045295e-5 -1.8828922228118927e-6 -6.6297747829071e-5 -5.577996525292339e-5 -6.540167827573643e-5 -3.710869822885356e-5 -0.00013677163471535148 -0.00047191355050066146 -0.000422017707704905
29.653706666666665 -5.2344071046522214e-5 -1.3276346164994328e-5 -1.4583294863926467e-5 -1.8812637798443122e-6 -6.628685498955494e-5 -5.576224371165215e-5 -6.598605778532648e-5 -0.005351578325688367 -0.005451545212917103 -0.000472647350414749 -0.0004224994328402229
29.656103333333334 -5.2344891657274964e-5 -1.3275135662296105e-5 -1.458126744901735e-5 -1.8822173414542441e-6 -6.628395107375742e-5 -5.572287947331231e-5 -6.571994506852626e-5 -0.0024836512017002792 -0.0025838314135687088 -0.0004711816926989844 -0.0004214661992173174
29.6585 -5.2347257539527816e-5 -1.3274163447699252e-5 -1.4577993467394025e-5 -1.8836542941032271e-6 -6.628358011260218e-5 -5.5674428159352525e-5 -6.522564345758107e-5 -3.688244413611549e-5 -0.00013702501419047856 -0.0004702162681681055 -0.0004208916508256273
29.66568 -5.234837074365249e-5 -1.3268489803122873e-5 -1.4577095584993035e-5 -1.8816542899766972e-6 -6.626945551460135e-5 -5.554644705577361e-5 -6.494654710918491e-5 -3.6720115594265355e-5 -0.00013747958614026526 -0.00047457124655166224 -0.0004260538019566455
29.67286 -5.234484376553629e-5 -1.3267120463545963e-5 -1.4578142020783642e-5 -1.8819544774284872e-6 -6.624358888578793e-5 -5.5461289738290004e-5 -6.477592075430588e-5 -3.6634366063659774e-5 -0.00013789494229450203 -0.0004724739973470594 -0.00042453312031578495
29.68004 -5.234369644915439e-5 -1.3267096762040592e-5 -1.4576728352383503e-5 -1.8854532108131238e-6 -6.622733383891505e-5 -5.5388126093395096e-5 -6.461552319250004e-5 -3.655540105908005e-5 -0.00013833106990987157 -0.0004731880771263891 -0.00042597297337331245
29.68722 -5.234583372451736e-5 -1.3265789428955576e-5 -1.457743750503078e-5 -1.881409247487266e-6 -6.621438183086806e-5 -5.527421977122188e-5 -6.436929847765079e-5 -3.643294738362734e-5 -0.00013878598225043428 -0.0004718772063821249 -0.0004252016197435933
29.6944 -5.23425370331552e-5 -1.326183462612439e-5 -1.4576681317959751e-5 -1.8841982053107131e-6 -6.61943626952056e-5 -5.5233952653854977e-5 -6.422240743205024e-5 -3.6336980189858335e-5 -0.00013921831617361497 -0.00047476171301367174 -0.00042887277896021795
29.70158 -5.2340394859805026e-5 -1.3265784026142046e-5 -1.457976681909691e-5 -1.8839216518623024e-6 -6.61771795764415e-5 -5.510689752097058e-5 -6.39895342156258e-5 -3.6243788417200895e-5 -0.00013967376373902145 -0.0004727816701475966 -0.0004275610727813692
29.70876 -5.2339387122208504e-5 -1.3258308283700067e-5 -1.457476901357136e-5 -1.8800682191373007e-6 -6.615510262291386e-5 -5.50261205010517e-5 -6.378410711610856e-5 -3.61262265972202e-5 -0.00014014752179984595 -0.00047198136420270397 -0.00042744447512106393
29.71594 -5.2342990876828005e-5 -1.3257846649003157e-5 -1.4574828523730334e-5 -1.8811268953477571e-6 -6.61403513546921e-5 -5.4949054106890726e-5 -6.361841472050085e-5 -3.6044039553012926e-5 -0.00014070407453984412 -0.00047581264630062623 -0.00043201277356662385
29.72312 -5.233908590084917e-5 -1.3255872015740377e-5 -1.4577515786958198e-5 -1.8780504614574726e-6 -6.612242388381306e-5 -5.490026334889841e-5 -6.344820499904838e-5 -3.593823972317074e-5 -0.00014113895447334968 -0.00047265897941625387 -0.0004294804001357074
29.73031 -5.23316754630142e-5 -1.325470030655137e-5 -1.4577445386006892e-5 -1.8783301848351039e-6 -6.610126095421333e-5 -5.4767793972738486e-5 -6.321395953143309e-5 -3.584634254453298e-5 -0.00014163302088084892 -0.00047379185577124975 -0.0004313521926491071
29.73749 -5.2332764407253065e-5 -1.3246892364528588e-5 -1.4574383458864611e-5 -1.8808744184294497e-6 -6.608293048574184e-5 -5.468541213266516e-5 -6.303414794346493e-5 -3.575853222047498e-5 -0.00014215587007480993 -0.0004734330012692684 -0.0004316579347114997
29.74467 -5.2330127364198556e-5 -1.3250336550226486e-5 -1.457804354717837e-5 -1.8788934317211832e-6 -6.605856525261106e-5 -5.4605850100732934e-5 -6.285544665957885e-5 -3.5667248732212564e-5 -0.0001426216029814715 -0.00047427522107962636 -0.0004333101723373191
29.75185 -5.2329585909706636e-5 -1.3245554339152153e-5 -1.4574343772904421e-5 -1.8783027233244114e-6 -6.60498165178386e-5 -5.450032553781784e-5 -6.262083957802824e-5 -3.554730453537852e-5 -0.00014316363945164186 -0.00047562697846139637 -0.0004354005200778577
29.75903 -5.233038583092315e-5 -1.3247995286834537e-5 -1.4578625438890743e-5 -1.8819945297269346e-6 -6.602794598265539e-5 -5.437090844058872e-5 -6.243261707758914e-5 -3.5496401993921055e-5 -0.00014371429054557471 -0.00047398261369375685 -0.0004344181143814286
29.76621 -5.233081176478943e-5 -1.3244727772279477e-5 -1.4572701250899136e-5 -1.879868693932419e-6 -6.600802290091236e-5 -5.432018796910716e-5 -6.228175362434759e-5 -3.540153870218622e-5 -0.00014417386999407623 -0.0004719196554734591 -0.0004330181874546975
29.77339 -5.232079782779767e-5 -1.3242206281258815e-5 -1.4570916654924164e-5 -1.8809458520319602e-6 -6.599318371821675e-5 -5.41863470570469e-5 -6.203643433248148e-5 -3.531421234551854e-5 -0.00014472908072780225 -0.0004723067958969315 -0.00043428819328443394
29.78057 -5.232373625015796e-5 -1.324026450042057e-5 -1.4574112939892733e-5 -1.8815786967769068e-6 -6.597837583987608e-5 -5.4153398752919086e-5 -6.188609248776127e-5 -3.519678671501195e-5 -0.0001453042783235456 -0.00047355118239236543 -0.00043623536079698564
29.78775 -5.231942212175743e-5 -1.3237017551616206e-5 -1.4573751612871313e-5 -1.8790262140097207e-6 -6.595723023138588e-5 -5.403389469751173e-5 -6.163736116705241e-5 -3.507742141922834e-5 -0.0001458701351785057 -0.0004726404350340786 -0.00043605893992797277
29.79493 -5.231898472070647e-5 -1.3237692754492726e-5 -1.4574471871786192e-5 -1.8807389576022832e-6 -6.593901803477339e-5 -5.395991646972367e-5 -6.148983936390714e-5 -3.502245296404876e-5 -0.00014636311815169066 -0.0004706270393767246 -0.0004346867248439597
29.80212 -5.2314441736952966e-5 -1.3232928554903832e-5 -1.4570886739395859e-5 -1.8786092774750842e-6 -6.591691913227354e-5 -5.38567333382582e-5 -6.127466296826058e-5 -3.490874553660265e-5 -0.00014696383271033643 -0.0004729118819883631 -0.0004379249846331895
29.8093 -5.2313112331470045e-5 -1.3225841254647327e-5 -1.4570701535805175e-5 -1.8782055216612321e-6 -6.589209571495387e-5 -5.3831394524552615e-5 -6.11691798948488e-5 -3.483161824612229e-5 -0.0001475337388445108 -0.00047282698365063987 -0.0004386126741804422
29.81648 -5.2313384307310156e-5 -1.3230190451415476e-5 -1.4572233559463525e-5 -1.8805063085369791e-6 -6.587828589596322e-5 -5.3643056583554765e-5 -6.0908916041622284e-5 -3.476820736923113e-5 -0.00014815464785215195 -0.0004746077257464746 -0.0004411912705298173
29.82366 -5.2308626259076716e-5 -1.3228545466885874e-5 -1.4567628866563617e-5 -1.8788805839662758e-6 -6.587047074787142e-5 -5.35958913457419e-5 -6.073862008042652e-5 -3.465777515073252e-5 -0.00014877041850772305 -0.00047449866134315137 -0.0004418058464020393
29.83084 -5.230397289859539e-5 -1.3222808414047503e-5 -1.4571670647160998e-5 -1.8787823153940673e-6 -6.584437419328041e-5 -5.348296994370066e-5 -6.050263004286318e-5 -3.4549447649464505e-5 -0.00014936807413152181 -0.00047569289182133683 -0.0004438406795202788
29.83802 -5.230253777232315e-5 -1.3222239156435688e-5 -1.457121726048982e-5 -1.8801857323561879e-6 -6.582528724119706e-5 -5.3375089603907244e-5 -6.033055171716122e-5 -3.449268678636427e-5 -0.00014994828319130562 -0.0004728231114252819 -0.00044179441074030214
29.8452 -5.2303286883478396e-5 -1.321798329757037e-5 -1.4569413004258582e-5 -1.8774816740020774e-6 -6.581104920581226e-5 -5.336792520446888e-5 -6.020729402214116e-5 -3.437770158018638e-5 -0.00015059261316189142 -0.0004744038347238564 -0.00044414005231252187
29.85238 -5.230026176429614e-5 -1.3216359766912667e-5 -1.456238638563341e-5 -1.8780160679267565e-6 -6.579109163440302e-5 -5.3285161695121873e-5 -6.003426396635053e-5 -3.429544728678582e-5 -0.00015123621523812974 -0.00047490941964021806 -0.00044558400587691095
29.85956 -5.229716084572119e-5 -1.3216518263571182e-5 -1.4567910339406536e-5 -1.879415919137926e-6 -6.577153608750691e-5 -5.319888123607471e-5 -5.986798588674551e-5 -3.4225825343077524e-5 -0.0001518559099652234 -0.00047427741841690155 -0.00044571343534164265
29.86674 -5.2290749030312976e-5 -1.3213863734976763e-5 -1.456781970656796e-5 -1.877283705900476e-6 -6.575269737054585e-5 -5.3054080536596825e-5 -5.9614257910741905e-5 -3.412179380735472e-5 -0.00015253270397055856 -0.00047558984356885323 -0.0004479346985517918
29.87392 -5.229001280464995e-5 -1.3206998127828544e-5 -1.4563390826478835e-5 -1.8769076857793997e-6 -6.572946897791089e-5 -5.300924193209006e-5 -5.94733555158857e-5 -3.4030178550049126e-5 -0.00015319610796473316 -0.000475672479338721 -0.00044888766413144605
29.88111 -5.228518928787314e-5 -1.3208197718503035e-5 -1.4566052117299726e-5 -1.8771508646740998e-6 -6.57173488228422e-5 -5.288123780081765e-5 -5.926837313958162e-5 -3.396554838061548e-5 -0.00015387890258724069 -0.00047708279003945447 -0.0004511065661400163
29.88829 -5.228249131640216e-5 -1.3208494524417716e-5 -1.4567631736933224e-5 -1.8756605214101602e-6 -6.569002595561091e-5 -5.286322130131024e-5 -5.913844567943023e-5 -3.386183080185769e-5 -0.00015455589538001315 -0.00047488383240623346 -0.0004497658004335098
29.89547 -5.227958674443867e-5 -1.3202846231995698e-5 -1.4560988004925177e-5 -1.8753207880179297e-6 -6.56714541294124e-5 -5.2767194291992534e-5 -5.8966385021881006e-5 -3.37849485260439e-5 -0.0001552015410084127 -0.000475401876848422 -0.0004511416197707247
29.90265 -5.227621082828286e-5 -1.3202362808328209e-5 -1.4561728607009964e-5 -1.873019551952176e-6 -6.565790842423167e-5 -5.265667101713293e-5 -5.8725542849603964e-5 -3.367521261856372e-5 -0.00015588156888782337 -0.00047346839472765703 -0.00045003701573651
29.90983 -5.227481417704331e-5 -1.3196066863728073e-5 -1.4563124705053075e-5 -1.8800121822698752e-6 -6.564491175826185e-5 -5.2597742640589654e-5 -5.858964556839701e-5 -3.359379820563451e-5 -0.0001566314126746833 -0.00047677771994196326 -0.00045429069933765787
29.91701 -5.227081530324877e-5 -1.3198463927638682e-5 -1.4561934657190112e-5 -1.8780492565333106e-6 -6.562340006247178e-5 -5.248956051153208e-5 -5.8389122436128564e-5 -3.350529224311561e-5 -0.0001573628289991861 -0.0004782398368076282 -0.0004566663000320322
29.92419 -5.226719101668316e-5 -1.3196147915949678e-5 -1.4559717320227647e-5 -1.8761306761922695e-6 -6.559636571117945e-5 -5.2417690637586525e-5 -5.826770373774939e-5 -3.3467191060752245e-5 -0.00015812248772430405 -0.000477104818314173 -0.00045638471377293117
29.93137 -5.2268922399089626e-5 -1.3194888478803912e-5 -1.455748636303626e-5 -1.874673309685312e-6 -6.559094829932569e-5 -5.230791255257594e-5 -5.8067841668434463e-5 -3.3374287752863864e-5 -0.00015879879492723768 -0.00047644017144490055 -0.0004566907613249355
29.93855 -5.226216522498005e-5 -1.3191408401959996e-5 -1.4558832129845173e-5 -1.8759337259783874e-6 -6.556452805095275e-5 -5.2249078935698195e-5 -5.789405352388737e-5 -3.327077690033673e-5 -0.0001595270385510855 -0.0004764072087892075 -0.0004575695993192958
29.94573 -5.225695666391791e-5 -1.31885675356521e-5 -1.45574886015095e-5 -1.8757775291123346e-6 -6.553312155189088e-5 -5.2175851293909566e-5 -5.772859430569423e-5 -3.317331083073315e-5 -0.00016030456126929398 -0.0004765938109411527 -0.00045867074167913553
29.95292 -5.2255344301915815e-5 -1.3188316733058558e-5 -1.4558118171008777e-5 -1.8767624315788337e-6 -6.552138916895607e-5 -5.207066667076851e-5 -5.7556283860797656e-5 -3.3115110648959136e-5 -0.0001611446206336113 -0.0004801199883073885 -0.00046319784798410377
29.9601 -5.225248742308859e-5 -1.3180400796085444e-5 -1.4552919015093107e-5 -1.8770956918146258e-6 -6.550853068433252e-5 -5.197716572653257e-5 -5.739008006569094e-5 -3.3048762771351574e-5 -0.00016190297460095152 -0.0004784841504801397 -0.00046248194754772815
29.96728 -5.224707567569948e-5 -1.317904769852035e-5 -1.4555704390023823e-5 -1.8754691290735375e-6 -6.547999896294153e-5 -5.1928103465226914e-5 -5.723513540411152e-5 -3.2951289336655644e-5 -0.000162683095334311 -0.0004791231011877432 -0.0004641131823120814
29.97446 -5.2243888916224206e-5 -1.3174223868360066e-5 -1.455367583565596e-5 -1.8755196557105257e-6 -6.546220553650816e-5 -5.187129410535048e-5 -5.708790925818857e-5 -3.2855329855365085e-5 -0.00016349068685851326 -0.000479550322733414 -0.0004654907585195984
29.98164 -5.224067412648956e-5 -1.3170389747227345e-5 -1.4550603097849257e-5 -1.8766624207006705e-6 -6.544646556089357e-5 -5.178038019690434e-5 -5.690942798987642e-5 -3.277313965944364e-5 -0.00016433380128603415 -0.000478050368490626 -0.0004648916059680936
29.98882 -5.223514684730008e-5 -1.3169858786111645e-5 -1.4553855483020752e-5 -1.8763304618163992e-6 -6.542558670744217e-5 -5.167708476197423e-5 -5.673428274629582e-5 -3.2715751376615936e-5 -0.0001650963889595595 -0.0004795449667773936 -0.00046745085132566454
29.996 -5.22313888571079e-5 -1.3167392341795006e-5 -1.455409105194025e-5 -1.8756758378413597e-6 -6.540735487868127e-5 -5.16129646671186e-5 -5.656146213608096e-5 -3.260999089482691e-5 -0.00016593313691248208 -0.00047899072507005314 -0.0004679161210297425
