 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63149 -0.0011893007816184391 -9.26926174096365e-7 -8.097291930581341e-6 0.007121855609459326 -7.411467616924579e-6 4.484457296394801e-6 5.954299347024892e-8 -3.397766093518721e-5 -3.359502543201342e-5 -0.0004591402863223005 0.0015444464975914569 -2.8218220540841007e-7 -8.35700788129459e-7 -0.003078437379224525 -7.23537239028635e-6 -9.114432226361847e-6 5.779664200332566e-5 9.91062681762115e-6 -1.6348257400939986e-6 -1.2584969084376842e-5 -6.385388916866338e-7 9.684672682610726e-6 -6.000689978498266e-6 -0.003364123045305699 5.180209589827862e-5 -0.0009323985819024846 6.583396074018756e-5 0.0005245037061553123 -1.2052686937310065e-6 1.650533622071581e-5 3.047690239278152e-8 6.092153393145517e-5 8.40188804429635e-5 0.0012640048732149526 0.00336898194874623 -0.0019737942386308625 2.9957512258388914e-6 -0.00031917370641419083 -4.022541351985182e-5 2.406176995534322e-5 -0.0051655213769047 7.86722279666729e-6 -0.0011800320669164536 0.0026648759200913323 -0.00011088419005224081 4.1371795739342366e-5 0.002557975408224897 -0.0002554153896593016 -0.0017819717175094503 -0.022550507497822534 0.02560472212467733 -0.0001189046596941463 0.016206204200166358 -0.006419263684243279 0.019457944074058868
29.63152 -0.0011890741994553238 -7.993937352203824e-7 -8.101957562827551e-6 0.007121946511194835 -7.4035294607672e-6 4.5047145870910526e-6 8.262630170008019e-8 -3.396304331683851e-5 -3.375866067127746e-5 -0.00045927548121169184 0.0015452231576241606 -1.0352789791433238e-6 -1.3095687496038476e-6 -0.003078081522381764 -7.253841738389602e-6 -9.099447975148896e-6 5.7810607372630296e-5 9.820020058221473e-6 -1.6859497047537908e-6 -9.811317904562446e-6 -4.0703686842726146e-8 9.774762558374564e-6 -6.103471316031203e-6 -0.003363986088598751 5.184819183414934e-5 -0.0009322011021979934 6.609917684979209e-5 0.000523338431275092 -1.0151602335721482e-6 1.657999598113098e-5 -2.46821268192125e-7 6.095036029525239e-5 8.371326059286875e-5 0.0012637414427513194 0.0033684175688526445 -0.0019733599200259695 2.8844500050072136e-6 -0.0003191534858552018 -4.044684867961955e-5 2.387891967884405e-5 -0.005169298165406349 8.340851635110663e-6 -0.0011800503327610967 0.0026653556082705623 -0.00011040543854432328 4.0025269962316726e-5 0.002537977415686447 -0.00025566493597500167 -0.0017820808297267143 -0.03393186100506743 0.025485130693494337 -0.00012020795055119141 0.01620377473913444 -0.006420381977357621 0.019473542242453602
29.631545 -0.0011888355354788822 -6.874339591927324e-7 -8.024924036447625e-6 0.007122099172216432 -7.386461272102355e-6 4.524267915738129e-6 -5.068902168991423e-8 -3.395608791304847e-5 -3.3841194492222156e-5 -0.0004593482876943088 0.0015446792071185662 -1.2940735501977634e-6 -1.2212010945947677e-6 -0.00307806815326191 -7.204755711265355e-6 -8.999452599745947e-6 5.781032726311344e-5 9.80023968396473e-6 -1.7048730698110557e-6 -1.0140149737861084e-5 -3.1369365477111436e-7 9.751857078340854e-6 -6.06245440057764e-6 -0.0033639470980722443 5.18493676537308e-5 -0.0009322689362736033 6.597585408538059e-5 0.0005214254243552701 -1.051509780819236e-6 1.6600897607977933e-5 -2.2133826432379054e-8 6.095583318075233e-5 8.366961737202949e-5 0.0012636929457567284 0.0033684143311802466 -0.0019734445678449533 3.2425595104455228e-6 -0.0003191596240121444 -4.042493757178916e-5 2.383348733895989e-5 -0.0051706899298084395 8.734347616550282e-6 -0.0011801053252155753 0.0026655397600739623 -0.00011053791662246622 4.030481691533718e-5 0.0025357639191339485 -0.0002557830058680238 -0.00178241759747548 -0.03516916458193327 0.02547189557770025 -0.00011952302379766549 0.01619993010110941 -0.006417933289788082 0.019456344857702076
29.63157 -0.0011887890880387612 -6.888535615665768e-7 -7.992014354752507e-6 0.007122176341715128 -7.402754485909687e-6 4.5342594439238236e-6 -1.6310534069480397e-7 -3.396072752933321e-5 -3.378854709460743e-5 -0.00045931535431024603 0.001544082256073813 -1.035352963788528e-6 -9.296653579426931e-7 -0.0030782921383660016 -7.173195747620912e-6 -8.970158513165017e-6 5.780085442844176e-5 9.839838856535955e-6 -1.696054179211671e-6 -1.1501286862145155e-5 -4.7075903674709615e-7 9.635097519375694e-6 -6.013698777066576e-6 -0.0033639628481717345 5.18269983412456e-5 -0.0009323471356616883 6.57993160778382e-5 0.0005202474892346764 -1.1413306650325093e-6 1.6560685318141307e-5 2.933779756515847e-7 6.0945129875353256e-5 8.379263289889013e-5 0.0012637811143323254 0.0033687292543240336 -0.001973758636529532 3.5827790247860673e-6 -0.00031918238479238084 -4.0227158875657096e-5 2.3927379993350845e-5 -0.005169787635427863 8.804168547644536e-6 -0.0011801508944644268 0.002665572528965798 -0.00011082428481022969 4.1277039683932516e-5 0.0025405804070049855 -0.00025578548540185827 -0.0017826973710294157 -0.032401764811515577 0.025500428103336994 -0.00011902879568583243 0.016196258816843914 -0.0064145738735744235 0.019414560319908417
29.631595 -0.0011890785846529234 -8.601969293205277e-7 -8.09497722282512e-6 0.007122081329279522 -7.479016930557575e-6 4.527816914646519e-6 -1.0559284066840909e-7 -3.3977400383222965e-5 -3.358515285367998e-5 -0.0004591610273589216 0.0015444805390505776 -3.292489645142618e-7 -7.599885366368346e-7 -0.0030786172808573795 -7.222865039692757e-6 -9.12270944253338e-6 5.7788752984205915e-5 9.916538275273107e-6 -1.6678409260319956e-6 -1.222861079372969e-5 2.542076761941637e-7 9.470461263186944e-6 -6.0529277533792695e-6 -0.0033640083443022446 5.180265495746217e-5 -0.0009322485732048073 6.583463963017862e-5 0.0005210997806457899 -1.1264367655231843e-6 1.643097720689084e-5 3.3516049007272617e-7 6.092624904894057e-5 8.398472406118799e-5 0.00126393063208492 0.0033690877906316316 -0.001974015569517199 3.4999432335726914e-6 -0.0003192089176198502 -3.996579166231615e-5 2.4115627349038436e-5 -0.005167096789559602 8.40373312193795e-6 -0.0011801462820567434 0.0026655607985044097 -0.00011087591226204115 4.1990753831612403e-5 0.002543549838576039 -0.00025565576442069014 -0.0017826119061522103 -0.030701077771512028 0.025517632358811167 -0.0001202360560428469 0.016194581744991197 -0.006412983643594007 0.01936489279558485
29.63162 -0.0011893640094909235 -9.69122617967823e-7 -8.17262416748211e-6 0.007122006128084652 -7.531324079797948e-6 4.524371176144425e-6 -9.022053009670085e-9 -3.398553375169054e-5 -3.3457309770344204e-5 -0.0004590469642799374 0.0015450111806888799 1.844683774948136e-7 -7.601831040670708e-7 -0.003078742122086959 -7.333665739285547e-6 -9.209950241344584e-6 5.7783109644998944e-5 9.970109374156089e-6 -1.63652178994547e-6 -1.2921242198179073e-5 6.390888063019283e-7 9.443893759307331e-6 -6.0843824864887515e-6 -0.003364159292611511 5.179821786197539e-5 -0.0009322517192193138 6.58183079466092e-5 0.0005227267809746307 -1.0836630721423741e-6 1.625067051896776e-5 2.3424675825784801e-7 6.091199646094046e-5 8.414300711833294e-5 0.0012640795252084316 0.0033690607394156647 -0.0019740533045815288 3.357431927629538e-6 -0.00031921486153510233 -3.987672815858288e-5 2.4215743937255892e-5 -0.0051656091916961544 8.14427721503489e-6 -0.0011801003963481627 0.0026654523696545427 -0.00011079387484337855 4.224344937484983e-5 0.0025449868518287815 -0.00025550010521982773 -0.0017821889530466998 -0.02989961222908971 0.025527154371991607 -0.0001201168018571664 0.016194212637625393 -0.006414092869767823 0.019354542563516236
29.631645 -0.0011893206665133757 -8.219774324643848e-7 -8.071556610949934e-6 0.007122134218081301 -7.4835050904002155e-6 4.541678318595412e-6 -2.461505294019614e-8 -3.3969087334843424e-5 -3.359206165310744e-5 -0.00045911313916964427 0.0015447289574303553 -3.47724050473619e-10 -8.7830827087649e-7 -0.0030784891167743257 -7.446678169755183e-6 -9.021121227808805e-6 5.7788835183584336e-5 9.957226846225064e-6 -1.6164731281541213e-6 -1.4401756384991423e-5 -4.242951050109971e-7 9.674789085494102e-6 -6.021285752062375e-6 -0.0033644371318378745 5.1824009428354856e-5 -0.0009325984477851798 6.549626669482151e-5 0.0005236370059952604 -1.1233411767023364e-6 1.608539495495294e-5 1.9952064603888688e-7 6.091104710426293e-5 8.419848701463646e-5 0.0012641826914510242 0.0033684305606166798 -0.0019738321892519557 3.55143249461184e-6 -0.00031918673097821844 -4.0102465438160517e-5 2.409879360546197e-5 -0.005167404707676951 8.526206073000469e-6 -0.0011800407260192094 0.0026652134490668415 -0.00011077408653938415 4.218268739191533e-5 0.0025469542098453778 -0.0002554170959850769 -0.001781608569925265 -0.02882085341607038 0.0255425306033972 -0.0001161069740166616 0.016193835480913146 -0.006417535294577977 0.019412411474571692
29.63167 -0.0011891688821705313 -6.687465150343559e-7 -7.922472430507586e-6 0.0071223263428251285 -7.400936659840669e-6 4.564492447787705e-6 -1.0512760898531185e-7 -3.395138091666127e-5 -3.3777573289396124e-5 -0.0004592354805534038 0.0015442703629631356 -2.857126116555499e-7 -9.396243337840942e-7 -0.0030783416349524986 -7.431495784304238e-6 -8.849353754392674e-6 5.779199775145522e-5 9.94012868164304e-6 -1.6064820747088738e-6 -1.61213081543821e-5 -1.6001451200478801e-6 9.876369383880733e-6 -6.004268586426589e-6 -0.0033645455455581304 5.1843671235076404e-5 -0.0009329186525446277 6.518090656129074e-5 0.0005239457772238441 -1.254766090457171e-6 1.604043067272654e-5 2.5566881845680816e-7 6.091103318334472e-5 8.422302471350229e-5 0.0012642491725098905 0.0033679810095336906 -0.0019736777204101097 3.840787977835044e-6 -0.00031916542803148184 -4.028830583523866e-5 2.3987553395745582e-5 -0.005168429176637903 8.848803377074295e-6 -0.0011800185302697187 0.0026650429511086353 -0.00011090210627475812 4.260435353081812e-5 0.0025493316015888614 -0.0002553515862210199 -0.0017813240517061415 -0.02748193984714838 0.025560215292485457 -0.00011203679423819746 0.016192141446706464 -0.0064195034075904805 0.019463711570553426
29.631695 -0.0011891599224942528 -7.442274884147164e-7 -7.879049894283468e-6 0.007122411718159008 -7.361263697277943e-6 4.572012824117464e-6 -1.6844724813295413e-7 -3.39550779747174e-5 -3.379140633418003e-5 -0.0004592723052424179 0.0015443782717455311 -5.1825165581903395e-8 -7.837425738430843e-7 -0.003078725219864196 -7.20102566691925e-6 -8.988264798562003e-6 5.7781627452093505e-5 9.970197689909669e-6 -1.6077218477541903e-6 -1.724201225791117e-5 -1.4952062632497786e-6 9.787524054289967e-6 -6.145199195454853e-6 -0.003364245130653407 5.182582702841449e-5 -0.0009328524293000646 6.519661147936144e-5 0.0005240898367549223 -1.4227447747921051e-6 1.6157013431710206e-5 3.752854212678822e-7 6.0901156673322656e-5 8.428680984430556e-5 0.0012642960997105745 0.0033684127449675736 -0.001973864513629531 3.912092883854638e-6 -0.00031918522192142865 -4.011693864314171e-5 2.410023642256985e-5 -0.005165173306269126 8.41870052564397e-6 -0.0011800608338256417 0.0026650759371201643 -0.00011119411866495099 4.4116038673830776e-5 0.002551653610698197 -0.00025527573772233413 -0.0017816794645000307 -0.026109671702275634 0.02557440381244504 -0.00011205742863226594 0.01618856052074939 -0.006417267462623595 0.019443456812989625
29.63172 -0.00118912378938101 -7.788299388150831e-7 -7.902792729123179e-6 0.007122416185309607 -7.349655899819943e-6 4.554221109666781e-6 -1.9141804898024231e-7 -3.3960744071147395e-5 -3.376758790335991e-5 -0.00045927552994581107 0.0015446393639222363 3.04250139916915e-7 -4.3047781764427e-7 -0.0030791731927694316 -6.912917395849988e-6 -9.22949975901438e-6 5.777696326307753e-5 9.94983124232096e-6 -1.6464994826308607e-6 -1.7141243700585042e-5 -9.303782926786803e-7 9.655981772807365e-6 -6.213486905549205e-6 -0.0033638418890304697 5.180621212404279e-5 -0.0009326926590018628 6.534929137098371e-5 0.0005241848032681054 -1.4151693848383194e-6 1.6180550923085463e-5 5.068139409129678e-7 6.08979021973796e-5 8.431249071373545e-5 0.0012643188185426537 0.003369092745039357 -0.0019740985020377825 3.8003459923219918e-6 -0.0003191999283802877 -3.991779585025095e-5 2.42850850348754e-5 -0.00516244130479675 7.773083013341005e-6 -0.0011800751432663806 0.002664959343381289 -0.00011149916674319759 4.592459839167521e-5 0.002554276769223293 -0.0002554245043092788 -0.001782308726873826 -0.024565471923859345 0.025587449633930507 -0.00011521495989593857 0.016185462690649112 -0.006415856050118133 0.019429558631560987
29.631745000000002 -0.0011888926568127088 -5.276216075760438e-7 -7.928057848846701e-6 0.007122397694371506 -7.341881362591628e-6 4.512655136822227e-6 -1.6751123631650882e-7 -3.394868451363058e-5 -3.3853972006008914e-5 -0.0004593132777512465 0.0015445521429345392 2.982984380968029e-7 -2.7032124136342582e-8 -0.003079160887231537 -6.751310898308535e-6 -9.31227458776304e-6 5.7794694338807176e-5 9.808092119760894e-6 -1.726457404428115e-6 -1.5836578943537342e-5 -8.665179958793901e-7 9.756722014267568e-6 -6.017367831755814e-6 -0.003363689725030924 5.182051778746343e-5 -0.0009327666472410579 6.539010331070348e-5 0.0005243654984931413 -1.1053798219748454e-6 1.5915935527706405e-5 6.007444685146196e-7 6.091505983111955e-5 8.423199146434721e-5 0.0012643120209931919 0.0033692597056411487 -0.001974032675400012 3.604084047273904e-6 -0.0003191662218103416 -4.004302222037766e-5 2.4336902580469656e-5 -0.005164942487007004 7.540585976101864e-6 -0.0011799881544503758 0.002664439984722144 -0.00011165395269629403 4.70838319918996e-5 0.00255745501444348 -0.00025592334290627225 -0.00178276047063637 -0.02276450000156886 0.02560268465678365 -0.00011904346650057248 0.01618480660008119 -0.006419656997883415 0.019493666313748773
29.63177 -0.0011887286512168968 -3.4869063288086577e-7 -7.972789193184411e-6 0.007122346005577497 -7.368577322230165e-6 4.4842951528428204e-6 -9.778695162361237e-8 -3.3940262916537144e-5 -3.3897255120759165e-5 -0.00045932489643174193 0.0015444185998872671 1.143689697544208e-7 -4.9952242116468235e-8 -0.0030788239076180958 -6.761563869917165e-6 -9.268092098063384e-6 5.7811495854257474e-5 9.729691300684399e-6 -1.7354452871586234e-6 -1.5691140066983734e-5 -6.101551843142092e-7 9.964889148661074e-6 -5.8628434730773405e-6 -0.0033637887806892298 5.183662947756913e-5 -0.0009328866162644499 6.536966876013301e-5 0.0005251646800468472 -8.654211874274986e-7 1.5701826898054655e-5 6.398743059931422e-7 6.0928304619589844e-5 8.416188062922394e-5 0.0012642895713232502 0.003368972873719841 -0.001973676941535002 3.327514339622817e-6 -0.00031913249371808195 -4.0288871751407455e-5 2.4206709217225622e-5 -0.005168693093863986 7.4849491818994614e-6 -0.0011799218328220837 0.002664152320605617 -0.00011161295554402601 4.74352203400326e-5 0.0025602293479238046 -0.0002561967188546587 -0.0017829523222827094 -0.021190463103314846 0.025619316315850918 -0.00012012621005754088 0.01618397047128951 -0.0064227344124734576 0.019539483116889994
29.631795 -0.0011888780261492976 -5.765890565606125e-7 -8.057935061724172e-6 0.0071222604022494595 -7.4472194639754665e-6 4.500468706303591e-6 -3.0157990996904773e-9 -3.395632852592829e-5 -3.375091433603718e-5 -0.0004592510499037985 0.0015445770276228997 4.0666738065516085e-8 -7.817042869972079e-7 -0.003078449561110867 -6.925491665545355e-6 -9.188858664548416e-6 5.780405354769542e-5 9.871174743339157e-6 -1.5961902492635462e-6 -1.84425564189931e-5 4.810324867712007e-7 1.0086814861446166e-5 -6.040743278754686e-6 -0.0033640317491175757 5.181920493611451e-5 -0.000932832685228953 6.537491824664653e-5 0.0005267615718540296 -1.037901504495612e-6 1.5857490876746454e-5 6.19349999352649e-7 6.0915046222412395e-5 8.421325492636345e-5 0.0012642684551364956 0.0033684900306603766 -0.0019731886365457925 3.0205939466766914e-6 -0.00031914875654611883 -4.038627531247043e-5 2.3931706783296703e-5 -0.0051690773906259285 7.321288805709751e-6 -0.0011799890913310892 0.0026646432068663287 -0.00011139478073315773 4.712668402254186e-5 0.0025623851837939127 -0.0002557640547109343 -0.001782908502344045 -0.019905647701795683 0.025639142655996355 -0.00011643207305548377 0.016180435027792095 -0.006419408227870743 0.019476127305116258
29.63182 -0.0011890935912722486 -8.48704316911703e-7 -8.132874311428028e-6 0.007122246450091931 -7.487768035961195e-6 4.534450065039645e-6 2.4815716969318446e-8 -3.397460136318344e-5 -3.359670636287336e-5 -0.0004591664429392201 0.001544707438071252 1.1375541227253972e-7 -1.3990874213923364e-6 -0.003078271694759979 -7.109522993783671e-6 -9.115761894618711e-6 5.778896485717944e-5 1.0020780252810174e-5 -1.4867228452244087e-6 -2.0980940744947903e-5 1.190449009686838e-6 1.0053414613779668e-5 -6.2834432387432115e-6 -0.0033642351073850706 5.178821907691451e-5 -0.0009327716401036182 6.533855287646595e-5 0.0005275233266675218 -1.348976849939812e-6 1.609085001532385e-5 5.514557154994162e-7 6.089773974629876e-5 8.429067943850373e-5 0.0012642589705177299 0.0033680425447135446 -0.0019729578845275636 3.010667154130442e-6 -0.0003191798707675386 -4.0360761427070686e-5 2.3737605728816738e-5 -0.0051676448135472165 7.43522832701244e-6 -0.0011800719893540453 0.0026652214362304365 -0.00011115676575943357 4.674586493769188e-5 0.00256792198816274 -0.0002552253427132456 -0.0017827106233555983 -0.016704702386644007 0.02567859507771768 -0.00011243439006167087 0.016176668520333882 -0.006415340689660141 0.019402323221948035
29.631845 -0.0011891019678572068 -7.794425341016248e-7 -8.14845656755073e-6 0.007122364315727448 -7.41828807657654e-6 4.550444636134894e-6 -7.069245408484962e-8 -3.397153664262785e-5 -3.362425181294825e-5 -0.0004591540329052907 0.0015444916011391082 2.6094257058724864e-7 -1.1433802371045807e-6 -0.0030784127019252874 -7.1776142216683974e-6 -9.071232440544675e-6 5.778661437763679e-5 9.959744686368755e-6 -1.5740414375159146e-6 -2.00819560468489e-5 4.831405174990901e-7 9.864968720664997e-6 -6.28118400795002e-6 -0.0033642599296932574 5.177363103351648e-5 -0.0009328649590782628 6.522608109506071e-5 0.0005261071462406822 -1.4581786589160117e-6 1.6100642436219547e-5 4.408800272516169e-7 6.0902161969680344e-5 8.427138326945339e-5 0.0012642522927468467 0.0033678429457485314 -0.001973260887302877 3.492779750155993e-6 -0.0003191817535535099 -4.030808099221052e-5 2.380776438132789e-5 -0.0051668824465372545 8.106899105144306e-6 -0.0011800446203937194 0.002665175872333364 -0.00011103669388402971 4.6804010731633824e-5 0.0025776649126208456 -0.0002552165790787681 -0.001782463107569175 -0.011186562166503967 0.025735435404215246 -0.00011277090885641324 0.01617525646375028 -0.006416639566611557 0.019421476261889798
29.63187 -0.0011890184674652894 -5.884489935276383e-7 -8.132983948361739e-6 0.007122386286782232 -7.346779241724713e-6 4.5344357911129e-6 -1.324148750699827e-7 -3.3961813271019867e-5 -3.372634823558621e-5 -0.00045919574561431765 0.0015442765997589762 2.2415316654066137e-7 -6.194462746210657e-7 -0.0030786026226754977 -7.099219335403467e-6 -9.053435384591869e-6 5.779260692154091e-5 9.809608183206959e-6 -1.7257110996069984e-6 -1.6910983070104114e-5 -9.036032061078549e-8 9.67463435970788e-6 -6.114118809290104e-6 -0.003364222149058979 5.1789681945156535e-5 -0.0009328662279257618 6.528847124956665e-5 0.0005241424999395111 -1.3749887612726702e-6 1.6160212463811746e-5 2.4473870932982466e-7 6.09223604050762e-5 8.412978344441827e-5 0.001264169793946489 0.003368054823918698 -0.001973685372792542 3.855379434544732e-6 -0.00031915915994157546 -4.031027458619322e-5 2.3967624196819764e-5 -0.0051668627924237685 8.523930597042888e-6 -0.0011799793398430947 0.0026649537291298 -0.00011095539578014161 4.706038255505171e-5 0.0025755557394895427 -0.00025543692296617224 -0.001782304213099505 -0.012419644832861917 0.025718269264145457 -0.00011622148498269104 0.016174290191287907 -0.006419860379830224 0.019466109906596647
