 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63008 -0.0011890398635007273 -6.121292198276177e-7 -7.930501421025664e-6 0.0071222665316917925 -7.383030232970542e-6 4.554174490813461e-6 -7.642188686319683e-8 -3.393114951231263e-5 -3.378584804310039e-5 -0.00045922474099376845 0.0015463503134637998 6.543313652999003e-7 -1.3228553451959227e-6 -0.003078631688639503 -7.137787260634033e-6 -9.30232535635746e-6 5.785532442701298e-5 9.719572862775837e-6 -1.8664079835839203e-6 -1.5583201559397085e-5 9.098431419339709e-7 9.835929110024358e-6 -6.77277082802581e-6 -0.0033637705360130142 5.17053994481282e-5 -0.0009323484538255926 6.571568819065967e-5 0.0005237010596938227 -8.556530018712922e-7 1.575128554473766e-5 3.936048931424818e-7 6.094289604928236e-5 8.39153078439785e-5 0.0012638991781865289 0.0033691710438854103 -0.0019729889977287527 3.258422745335362e-6 -0.00031917214336253994 -4.0494468101486415e-5 2.3818281124692425e-5 -0.0051682145051848045 8.410974309999861e-6 -0.001180465175773237 0.0026650395889850033 -0.00011095593468181912 2.7791206744867037e-5 0.0025669830632390374 -0.00025552898227077815 -0.0017821746955155012 -0.017809526469032333 0.025632171976285933 -0.0001164908006201637 0.016254736819054656 -0.006407668446938414 0.01943559149632902
29.630105 -0.0011891277050147702 -6.69491218099623e-7 -8.006309652912851e-6 0.007122257509531664 -7.412497334041844e-6 4.557405889796744e-6 -9.504997313714782e-8 -3.3934946973935584e-5 -3.375485513199901e-5 -0.00045921057236700626 0.0015457674858210307 -2.7106436554930166e-7 -1.2255656811546848e-6 -0.003078452703997087 -7.153443188894144e-6 -9.311353746307318e-6 5.785021716625276e-5 9.769276635059545e-6 -1.8067961543587403e-6 -1.4326904623865195e-5 3.941288852726901e-7 9.845325632967544e-6 -6.528743091267719e-6 -0.0033637090341690932 5.169945420837436e-5 -0.0009321937742022087 6.591322073558568e-5 0.0005237629437585222 -9.627605683000036e-7 1.6025117659951555e-5 6.879445578152727e-8 6.094017697477806e-5 8.394282449943111e-5 0.0012639183411814127 0.00336896867292266 -0.00197321681937424 3.404498549521959e-6 -0.000319182756408221 -4.045510627154074e-5 2.3801138016508376e-5 -0.0051704688604435785 8.769589954844454e-6 -0.001180505626210754 0.0026652097765878717 -0.00011100039221811175 2.6460953733285023e-5 0.0025671921216066378 -0.0002556154632376616 -0.0017824390758878726 -0.017672232603516136 0.025633395002635236 -0.00011734416097057652 0.016255207582728196 -0.006407134838460873 0.019411095421244744
29.63013 -0.0011892247679973578 -7.014215489049105e-7 -8.089831253620328e-6 0.007122266286550172 -7.422117762690352e-6 4.563996938403572e-6 -1.4874496251128645e-7 -3.394139980751322e-5 -3.3725622589898425e-5 -0.00045920509286315235 0.0015449193366681305 -1.0854936849506725e-6 -8.324635103598321e-7 -0.0030784322527997628 -7.1664687608273954e-6 -9.238468402489052e-6 5.7844549276695095e-5 9.820025919355542e-6 -1.7568201937463971e-6 -1.303305856342998e-5 1.9488977461186874e-8 9.735796501746278e-6 -6.14287220448923e-6 -0.0033637188779095262 5.1696321661416186e-5 -0.0009321315990655675 6.599410214687472e-5 0.0005232700150509324 -1.0660523353160494e-6 1.6279861205128256e-5 -1.732911542122622e-7 6.0934833258267456e-5 8.401493524869949e-5 0.0012639787538350224 0.003369103306914434 -0.001973702559959815 3.6993429524015743e-6 -0.00031919631452855093 -4.03648611563169e-5 2.3837401567038867e-5 -0.005171733172312678 9.1107178512904e-6 -0.001180542416178878 0.0026652674478173668 -0.00011117532197164587 2.5579733463787742e-5 0.0025673257275614847 -0.0002555019030301526 -0.00178250690296258 -0.01756537238281619 0.025633703279687853 -0.00011825024220098679 0.01625535529607918 -0.006406859357916726 0.019396338139977223
29.630155000000002 -0.0011892312693199513 -6.099804204971555e-7 -8.032654919145058e-6 0.007122394259525283 -7.353744042422225e-6 4.576721995842147e-6 -2.5916184437682714e-7 -3.394127645971809e-5 -3.376245281398638e-5 -0.0004592343722173111 0.0015450671409205667 -4.630252652651931e-7 -5.687693307489074e-7 -0.0030787258101909417 -7.206996926580709e-6 -9.110064385771263e-6 5.784296643950087e-5 9.80618329984464e-6 -1.7913579389491908e-6 -1.4866071502665874e-5 2.1024077144938065e-7 9.624428576436326e-6 -6.143908720543687e-6 -0.003363726258456514 5.1704281240435025e-5 -0.0009323883439061799 6.56995652463121e-5 0.0005232085269818557 -1.1371139991830556e-6 1.6256401799828938e-5 6.7225722191505e-9 6.093172894919232e-5 8.406402039241901e-5 0.0012640268730845909 0.003369537605502702 -0.0019740168106780853 4.039075080710985e-6 -0.0003192013770220932 -4.033352890872939e-5 2.3842271464285987e-5 -0.005169854724756926 9.501101634601252e-6 -0.001180521787065128 0.0026650423500444312 -0.00011143154194756927 2.676897764384024e-5 0.0025674125455183426 -0.0002553721208430687 -0.0017823671394087191 -0.01750404047552978 0.025635060337886355 -0.00011598960178485928 0.01625431574111167 -0.006406891280430491 0.01941185527393579
29.63018 -0.0011892196539829997 -5.715929354522212e-7 -7.950559106728041e-6 0.0071224562985324385 -7.311099448533754e-6 4.563933064900967e-6 -3.0112993812301373e-7 -3.393995225713231e-5 -3.3785504508018935e-5 -0.00045924481007120546 0.0015454984342360826 4.741715227321715e-7 -5.730061424996813e-7 -0.003078972568485649 -7.14631403349136e-6 -9.02461118316759e-6 5.784424942798986e-5 9.799745516382733e-6 -1.796754996033417e-6 -1.7973080543680445e-5 6.296709333446614e-7 9.595364276660682e-6 -6.303256475235264e-6 -0.003363785821100505 5.171099080909967e-5 -0.0009326083985161077 6.545581626601912e-5 0.0005232591125568016 -1.1657579709637786e-6 1.619039735015868e-5 2.5099817326028523e-7 6.093197594435082e-5 8.407445343260689e-5 0.001264048516812058 0.0033699049652354805 -0.001974085591339905 4.138870888017097e-6 -0.0003191995382142834 -4.031564924421847e-5 2.3876929717305597e-5 -0.005167882654286603 9.557833533819337e-6 -0.0011804724746972022 0.0026649075748840993 -0.00011137216710954046 2.789143828383768e-5 0.002567542506075201 -0.00025576087188478784 -0.0017827062821033574 -0.01744262217914816 0.025637559354665287 -0.0001134924291937836 0.016253706499051866 -0.006408116942925842 0.019439796902498255
29.630205 -0.0011892692361670462 -7.396631989741094e-7 -7.98055952536061e-6 0.00712228323468254 -7.392099343676198e-6 4.503265576121446e-6 -1.7165629509283126e-7 -3.394440545841488e-5 -3.371491760505805e-5 -0.0004591892220142262 0.0015452909994790058 4.37891731538445e-7 -8.357536124191324e-7 -0.0030788322380899897 -6.898170735276037e-6 -9.060180334674756e-6 5.784559764407411e-5 9.874179101575737e-6 -1.667281918711607e-6 -1.982097722893095e-5 8.712277867849206e-7 9.679103832786068e-6 -6.291534556885564e-6 -0.00336394242417525 5.170436603212533e-5 -0.0009324527245180406 6.566442667907472e-5 0.000522946634961868 -1.1403135356527488e-6 1.630520220653927e-5 1.7255154759791166e-7 6.09345412994871e-5 8.405925696874263e-5 0.0012640535291645735 0.0033698692301088714 -0.0019739506353018644 3.799428689341205e-6 -0.00031919606193777695 -4.0240765866889216e-5 2.4012913584368028e-5 -0.005168886585895932 8.970040144587584e-6 -0.001180437319995501 0.0026651897527649442 -0.00011075203845726015 2.6865648770493018e-5 0.002567892336918605 -0.00025690918188245516 -0.0017839343995743274 -0.017272009144246203 0.02564137604525617 -0.00011397734827648995 0.016254988344827283 -0.006410956997763271 0.0194569463517471
29.63023 -0.0011893145787512272 -9.011459508110142e-7 -8.080430484660802e-6 0.007122056269804572 -7.509556521523108e-6 4.443910716589274e-6 -3.280089080104766e-9 -3.395334838686127e-5 -3.361490099064324e-5 -0.00045912575802086093 0.0015446573474897241 -7.611104569104193e-8 -1.0425150754148864e-6 -0.003078562884904993 -6.705020702053734e-6 -9.141175679341731e-6 5.78437021784534e-5 9.97119669210518e-6 -1.5174416210540604e-6 -2.0172941779254408e-5 1.0100368471034543e-6 9.724522964446767e-6 -6.133569683594633e-6 -0.0033640733144700233 5.169392878494603e-5 -0.0009322305939592158 6.594345359222102e-5 0.0005224784984911633 -1.024950660352642e-6 1.628018419510113e-5 -3.497620238925377e-8 6.0933332912433726e-5 8.409405872109423e-5 0.0012641084984128391 0.003369545296973971 -0.0019737611068487413 3.344481530393553e-6 -0.0003191979950872616 -4.009369280244674e-5 2.4217199212934836e-5 -0.005170816245556286 8.164814251826168e-6 -0.0011804334649503677 0.0026654863282587816 -0.00011028060471261922 2.5431086132325e-5 0.0025691014345895274 -0.00025753033534493483 -0.0017846583155416988 -0.016587177584276747 0.025649967051843317 -0.00011566915531105847 0.016255563665175648 -0.00641313206486017 0.019457005515188343
29.630255 -0.001189274483039312 -8.332588990285821e-7 -8.169223007323283e-6 0.007121986734674215 -7.556090599508024e-6 4.437525282947882e-6 5.378754446518043e-8 -3.396242406930234e-5 -3.357287321730894e-5 -0.00045912297366440703 0.0015440587147912215 -3.380424185624037e-7 -9.234255421537083e-7 -0.003078467779413316 -6.802954947018685e-6 -9.170208024318325e-6 5.7837346109171585e-5 1.0012422369661234e-5 -1.4821148908242715e-6 -1.932432051781714e-5 1.1638914496424285e-6 9.613759100457615e-6 -5.932907567240515e-6 -0.0033640652981601856 5.169293708266601e-5 -0.0009322926060524491 6.586791815065087e-5 0.0005222115914550209 -8.110925237027242e-7 1.5840804291952152e-5 -1.0617832709981233e-7 6.0924914229402335e-5 8.421956194159252e-5 0.0012642462359347393 0.003369152363155983 -0.0019736431565748115 3.1403385295809733e-6 -0.0003192080438049218 -3.991512929312054e-5 2.4404510152086437e-5 -0.005171280944117814 7.663403817277547e-6 -0.0011804607356781262 0.0026653641433084744 -0.00011062038757021207 2.5851878350609673e-5 0.0025707637222129698 -0.00025655574793395934 -0.001783677967454393 -0.01559159317152492 0.025660735864399598 -0.00011616052570204598 0.01625472711653591 -0.006412592560562604 0.019442309504930543
29.63028 -0.0011891491987176541 -6.407218897897681e-7 -8.190336729480107e-6 0.007122056105128504 -7.528651284862323e-6 4.474073081056081e-6 1.4177749913567995e-8 -3.396334593018133e-5 -3.362502217591666e-5 -0.00045918571212046625 0.001543816465081938 -4.6590334392117497e-7 -6.922234535197129e-7 -0.003078432654776493 -7.073911513545604e-6 -9.116381803271914e-6 5.7834236720938366e-5 9.970878847232438e-6 -1.5574613982169042e-6 -1.7402832356604916e-5 1.1395788039830276e-6 9.543621002944585e-6 -5.753762637181487e-6 -0.0033640110779670474 5.170810438109204e-5 -0.0009325063605200014 6.562421381196587e-5 0.0005224181576565405 -6.233322907338007e-7 1.5440882673102965e-5 -6.920596494892247e-8 6.092168579262007e-5 8.427416599526048e-5 0.0012643077010462377 0.0033688748444132277 -0.001973523487589367 3.2005790608661604e-6 -0.0003192095839014689 -3.991404742125027e-5 2.438511961342254e-5 -0.0051716457575239445 7.627118713320106e-6 -0.0011804737032678368 0.00266499682208991 -0.00011129159375529232 2.706497731964309e-5 0.00256617797996537 -0.0002553344144721587 -0.001782368956275511 -0.018146309774881964 0.025633876489650834 -0.0001154874777920088 0.01625349026368303 -0.006410883646975153 0.019432822970630793
29.63031 -0.0011889596737538163 -4.69655311740415e-7 -8.093666068468586e-6 0.007122200916509692 -7.4416357697398635e-6 4.5349575110273815e-6 -8.331467008312532e-8 -3.39485572126316e-5 -3.37911700708759e-5 -0.00045930529253427254 0.0015441736184794636 -7.463381534319266e-7 -6.079108636162828e-7 -0.00307828897596228 -7.370113870728559e-6 -8.964425441780473e-6 5.784210700891783e-5 9.830717779110343e-6 -1.7218729023177483e-6 -1.4303614105940669e-5 6.157870752702222e-7 9.724140206740407e-6 -5.625792439682522e-6 -0.0033640170857901445 5.1744337493453185e-5 -0.0009326601797959153 6.548875681132916e-5 0.0005231882682470302 -5.860812552754565e-7 1.558887676489126e-5 -3.488620803060494e-9 6.093667785004289e-5 8.408303571236048e-5 0.0012641185698268958 0.0033688539959095144 -0.00197331315815466 3.4788063427900873e-6 -0.0003191870862707045 -4.0290498227171415e-5 2.3975579326543226e-5 -0.005173668745297938 8.146088232305012e-6 -0.0011804358802385677 0.0026646486143843237 -0.00011168597796101521 2.7009336963674864e-5 0.0025588740565311487 -0.00025527045337572156 -0.001782302078348571 -0.02228541078726809 0.02559098389194472 -0.00011427529163792957 0.01625045724973026 -0.006409776540844038 0.019445728543574774
29.63034 -0.0011889733168456793 -4.809774343764071e-7 -7.970220820856436e-6 0.007122216236952476 -7.3878276234766735e-6 4.554222750195117e-6 -1.4895156581650594e-7 -3.3940141006489996e-5 -3.384502027169709e-5 -0.00045932457895540634 0.0015445954451536851 -9.154249133770692e-7 -6.419712872219247e-7 -0.003078301923797794 -7.4623069279359536e-6 -8.900567932616438e-6 5.784608686266091e-5 9.759642035556053e-6 -1.8164846678395291e-6 -1.294282967461917e-5 -2.904883103349682e-7 9.77499798476244e-6 -5.593277533582295e-6 -0.003363987622668722 5.1757086727059324e-5 -0.0009325512230256212 6.559379333374411e-5 0.0005226971845707158 -6.744153613156643e-7 1.589097639726516e-5 2.5482197704768975e-8 6.094478360549987e-5 8.3931693013037e-5 0.0012639393283671208 0.003369012614885437 -0.0019733647040955328 3.6733530805843256e-6 -0.00031918695532677814 -4.04578696854774e-5 2.3727469186175932e-5 -0.005173637526415194 8.644713614434879e-6 -0.0011804075956810814 0.002664727331920122 -0.00011150752211805903 2.676430360347321e-5 0.0025551223632667426 -0.0002556350911704366 -0.0017827237543128287 -0.024420585560191777 0.025569277489481013 -0.00011377452864287883 0.01624811775728183 -0.006409038954764958 0.01944221783542525
29.630364999999998 -0.0011892473908143451 -6.522879199211951e-7 -7.934867497331997e-6 0.007122045047762118 -7.419576649323104e-6 4.510499393307499e-6 -1.3641574083469091e-7 -3.395292264824015e-5 -3.367764061730482e-5 -0.0004591873254854901 0.0015445451830356763 -7.60515536274446e-7 -6.57470042642526e-7 -0.0030785995617338604 -7.321389884377599e-6 -9.02257580420585e-6 5.7835485171451196e-5 9.851066551823915e-6 -1.7579277038063948e-6 -1.4738023444093709e-5 -1.0556905773133485e-6 9.45055654634418e-6 -5.637892194983204e-6 -0.0033638491512822917 5.172536572090736e-5 -0.0009322436751572238 6.582622704187048e-5 0.0005204279712632581 -7.680982232109015e-7 1.582954618401712e-5 8.618049595463128e-9 6.0927909525767616e-5 8.406106282839141e-5 0.0012640140411851503 0.003369116416588846 -0.0019737820603443774 3.5925177827436693e-6 -0.0003192324240589661 -4.00499532842315e-5 2.4020858342979016e-5 -0.005169790824936412 8.646177225937822e-6 -0.0011804358549053532 0.0026652170458602853 -0.0001110280700239248 2.764023599466891e-5 0.002553790503774518 -0.0002553182002215076 -0.0017823852791333983 -0.0251616245939561 0.025561622552804975 -0.00011441267730752935 0.01624770364087431 -0.006408069827324937 0.01940054668992599
29.63039 -0.001189408240937857 -8.008067170479852e-7 -7.970510564427496e-6 0.007121946201392107 -7.456112299002676e-6 4.474016442991555e-6 -1.2135747130866752e-7 -3.396355625805393e-5 -3.353382724495302e-5 -0.00045906613296865665 0.0015444643567474577 -4.6583559575633663e-7 -7.527428237943452e-7 -0.0030788324542107646 -7.142994984677403e-6 -9.15672932708429e-6 5.7826301164904516e-5 9.94031282030757e-6 -1.6771628395610786e-6 -1.7692873042476843e-5 -1.200772498862412e-6 9.216454008469033e-6 -5.7838416022152145e-6 -0.003363704579069438 5.169628431613116e-5 -0.0009320142656457018 6.601068476096093e-5 0.0005189460948841516 -9.19649351942548e-7 1.5790479933013696e-5 3.01160578304266e-8 6.0911946523219056e-5 8.420153100639122e-5 0.001264118142074739 0.003369104888413354 -0.0019740768519402496 3.4701268384620876e-6 -0.00031926431942271764 -3.969511389836164e-5 2.4334905774621053e-5 -0.005167037355328955 8.66923304523285e-6 -0.001180468213852949 0.0026656387433644374 -0.0001106328719176296 2.826118616602264e-5 0.0025547612668188283 -0.0002549678014580174 -0.0017819566012523952 -0.02459774702378459 0.02556723479643154 -0.00011530315867294466 0.01624746649094213 -0.006407996875363383 0.019370235181996487
29.630415 -0.0011891679504856172 -7.858912693775346e-7 -8.05788820933626e-6 0.007122111111156166 -7.434060913074348e-6 4.499942747567161e-6 -1.5259498766528475e-7 -3.3953180630637616e-5 -3.361550644076291e-5 -0.0004591075505464415 0.0015447120491796063 -2.1538214048547214e-7 -9.816730907337637e-7 -0.003078716142034485 -7.0830141994455285e-6 -9.158201370449874e-6 5.78317594059528e-5 9.893349410036947e-6 -1.6810880975978856e-6 -1.9772833603611875e-5 -3.307909749431324e-7 9.46541589786533e-6 -6.038854789575592e-6 -0.0033636761509350595 5.1709103666989803e-5 -0.0009321025091435927 6.598870405162033e-5 0.0005205009630009596 -1.1539720553424843e-6 1.6086976410643553e-5 1.5121829890967735e-7 6.091911935318185e-5 8.412629708494101e-5 0.0012640646391093597 0.0033689741407124272 -0.0019738600173009385 3.487710201181709e-6 -0.00031923306560871544 -3.991834871551431e-5 2.4234345054826104e-5 -0.005169204081999195 9.022964636397898e-6 -0.0011804533097934569 0.0026655670872815945 -0.00011065041112595364 2.7555189133598217e-5 0.002555109924467426 -0.00025518633648682307 -0.0017820322787473768 -0.02441522784379102 0.025568657303267014 -0.00011565531675704051 0.016245874116134106 -0.006409770773575919 0.019395358180093948
29.63044 -0.0011889231346374214 -7.609951967799747e-7 -8.14072575852968e-6 0.007122236407908677 -7.405658784492572e-6 4.534048370972273e-6 -1.4402421459407537e-7 -3.394122482300046e-5 -3.374394148881406e-5 -0.0004592051374961098 0.0015449934228168166 -8.610477331043235e-8 -1.0621015458667713e-6 -0.0030785921392686316 -7.071743507156119e-6 -9.13226052784384e-6 5.783815723795754e-5 9.82012439041309e-6 -1.7166370062742212e-6 -1.9772696170529088e-5 7.201062705855181e-7 9.81496335569685e-6 -6.262947500975677e-6 -0.0033638105663952975 5.173392112037666e-5 -0.0009323391878867095 6.581168187928804e-5 0.0005232848347404655 -1.3258544497018605e-6 1.6350241978952623e-5 2.939609290252749e-7 6.0932458718718553e-5 8.401030722553697e-5 0.0012639890713360823 0.0033689850417771196 -0.001973631510639174 3.495049894775437e-6 -0.0003191889490785851 -4.025670331838805e-5 2.4047215623347765e-5 -0.005170788236433074 8.903906732440107e-6 -0.001180407650872361 0.002665199029201498 -0.00011093942815501385 2.755597473688477e-5 0.002556457197684015 -0.0002552249293762141 -0.0017818953667725857 -0.0236630210098987 0.025576691177465 -0.00011578358391273603 0.016245432026551584 -0.006411539470467384 0.019441542044530857
29.630465 -0.0011890661830975487 -8.770567143576644e-7 -8.168514743427865e-6 0.007122040797118607 -7.429483829269437e-6 4.518975291774308e-6 -2.6886780077820054e-8 -3.3948613565057574e-5 -3.371502850900537e-5 -0.00045922617429147505 0.0015449874646932826 -9.243946749871068e-8 -7.703558944009477e-7 -0.0030788034538666216 -7.018233888748245e-6 -9.200260370659034e-6 5.78309561322846e-5 9.842991058198508e-6 -1.7178241985377194e-6 -1.7604835639761322e-5 1.0580892401172817e-6 9.838105115615503e-6 -6.33083406557843e-6 -0.0033640679460904513 5.1734435367457685e-5 -0.0009324920124961088 6.559646291426826e-5 0.0005249097746890489 -1.3044832827714447e-6 1.620730483690599e-5 3.5884703655168787e-7 6.0931491333659376e-5 8.405426262331443e-5 0.0012640441103456376 0.0033693267593281158 -0.0019738762859142825 3.3403675928173885e-6 -0.0003191894899530684 -4.01824362140951e-5 2.4146905581587653e-5 -0.005166610177453113 7.683240314754306e-6 -0.0011803618557462564 0.0026648659958401315 -0.00011126023897747505 2.8960862447095715e-5 0.0025559717415210414 -0.0002544917568745369 -0.0017809756591432334 -0.02392125233774056 0.02557516302545807 -0.00011611653646581308 0.016241717760249772 -0.006411333835604925 0.01946364410725383
