 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.63394535084746 2.5924522998191207e-6 0.06930156771124343 0.09272790983668383 0.09955976004578554 0.10774711117617636 0.14369908541087595 0.1517980384265534 0.1631943797566153 0.1631946962659581 0.16663547564402856 0.16738784340905008
29.63394543559322 2.592452293899187e-6 0.0693015677112493 0.09272790983668393 0.09955976004578553 0.10774711117615192 0.1436990854108875 0.15179803842649056 0.16319435635211377 0.16319467295876042 0.16663547564171066 0.1673878434092927
29.633945520338983 2.592452287979254e-6 0.06930156771125512 0.092727909836684 0.09955976004578547 0.10774711117612748 0.14369908541089907 0.15179803842642725 0.1631943327884599 0.16319464949241172 0.1666354756393743 0.16738784340953444
29.633945605084744 2.592452282059325e-6 0.06930156771126095 0.09272790983668407 0.09955976004578547 0.10774711117610307 0.14369908541091062 0.15179803842636344 0.16319430907175536 0.1631946258730129 0.16663547563702022 0.16738784340977536
29.633945689830508 2.592452276139396e-6 0.0693015677112668 0.09272790983668415 0.09955976004578546 0.10774711117607863 0.1436990854109222 0.1517980384262992 0.16319428520795407 0.16319460210651746 0.16663547563464892 0.1673878434100154
29.633945774576272 2.592452270219468e-6 0.06930156771127267 0.09272790983668423 0.09955976004578544 0.10774711117605419 0.14369908541093374 0.15179803842623446 0.1631942612028713 0.16319457819873992 0.16663547563226122 0.16738784341025456
29.633945859322033 2.592452264299541e-6 0.0693015677112785 0.0927279098366843 0.09955976004578541 0.10774711117602975 0.1436990854109453 0.15179803842616932 0.16319423706218145 0.16319455415535422 0.16663547562985762 0.16738784341049281
29.633945944067797 2.5924522583796177e-6 0.06930156771128436 0.09272790983668439 0.0995597600457854 0.10774711117600534 0.14369908541095683 0.15179803842610382 0.1631942127914165 0.16319452998189174 0.16663547562743874 0.1673878434107302
29.633946028813558 2.592452252459693e-6 0.0693015677112902 0.09272790983668446 0.09955976004578536 0.10774711117598086 0.14369908541096843 0.1517980384260379 0.16319418839597447 0.16319450568374996 0.16663547562500516 0.16738784341096666
29.633946113559322 2.5924522465397725e-6 0.06930156771129603 0.09272790983668455 0.09955976004578534 0.10774711117595644 0.14369908541098 0.1517980384259716 0.16319416388111294 0.16319448126618588 0.1666354756225575 0.16738784341120222
29.633946198305086 2.5924522406198512e-6 0.06930156771130186 0.09272790983668461 0.09955976004578532 0.10774711117593201 0.1436990854109916 0.15179803842590495 0.16319413925195692 0.1631944567343242 0.16663547562009626 0.1673878434114369
29.633946283050847 2.592452234699933e-6 0.0693015677113077 0.09272790983668469 0.09955976004578532 0.1077471111759076 0.14369908541100312 0.151798038425838 0.16319411451349788 0.16319443209315573 0.16663547561762204 0.16738784341167054
29.63394636779661 2.5924522287800154e-6 0.06930156771131356 0.09272790983668477 0.0995597600457853 0.10774711117588313 0.14369908541101473 0.1517980384257707 0.16319408967059154 0.16319440734753574 0.1666354756151353 0.16738784341190333
29.63394645254237 2.5924522228600996e-6 0.06930156771131939 0.09272790983668484 0.09955976004578522 0.10774711117585871 0.14369908541102622 0.15179803842570305 0.1631940647279667 0.1631943825021926 0.1666354756126366 0.16738784341213506
29.633946537288136 2.5924522169401854e-6 0.06930156771132526 0.09272790983668493 0.09955976004578525 0.10774711117583428 0.1436990854110378 0.15179803842563516 0.1631940396902183 0.1631943575617207 0.16663547561012648 0.16738784341236598
29.633946622033896 2.592452211020272e-6 0.06930156771133107 0.092727909836685 0.09955976004578518 0.1077471111758098 0.14369908541104934 0.15179803842556697 0.16319401456181706 0.16319433253059043 0.16663547560760533 0.16738784341259583
29.63394670677966 2.59245220510036e-6 0.0693015677113369 0.09272790983668508 0.09955976004578519 0.10774711117578538 0.1436990854110609 0.15179803842549847 0.16319398934710275 0.1631943074131412 0.1666354756050737 0.16738784341282473
29.633946791525425 2.5924521991804503e-6 0.06930156771134277 0.09272790983668515 0.09955976004578516 0.10774711117576097 0.14369908541107243 0.15179803842542977 0.16319396405029268 0.16319428221358973 0.16663547560253203 0.16738784341305268
29.633946876271185 2.5924521932605417e-6 0.0693015677113486 0.09272790983668525 0.09955976004578515 0.10774711117573653 0.14369908541108406 0.1517980384253608 0.16319393867548002 0.16319425693602896 0.16663547559998074 0.1673878434132796
29.63394696101695 2.592452187340634e-6 0.06930156771135447 0.0927279098366853 0.09955976004578512 0.10774711117571209 0.1436990854110956 0.15179803842529163 0.16319391322663224 0.16319423158442584 0.16663547559742029 0.16738784341350557
29.63394704576271 2.5924521814207287e-6 0.06930156771136028 0.09272790983668537 0.09955976004578508 0.10774711117568762 0.14369908541110712 0.1517980384252222 0.16319388770759954 0.1631942061626303 0.16663547559485106 0.16738784341373042
29.633947130508474 2.5924521755008243e-6 0.06930156771136615 0.09272790983668547 0.09955976004578511 0.10774711117566323 0.14369908541111875 0.1517980384252135 0.1631938819398261 0.1631942004899379 0.1666354755944677 0.1673878434139543
29.633947215254235 2.5924521695809212e-6 0.06930156771137196 0.09272790983668555 0.09955976004578507 0.10774711117563879 0.1436990854111303 0.1517980384252162 0.16319387987119863 0.1631941985159754 0.1666354755944929 0.16738784341417717
29.6339473 2.5924521636610194e-6 0.06930156771137783 0.09272790983668565 0.09955976004578505 0.10774711117561438 0.14369908541114187 0.15179803842521508 0.16319387655317236 0.16319419529273457 0.16663547559437877 0.16738784341439905
29.63394738196721 2.592452157935215e-6 0.06930156771138346 0.0927279098366857 0.09955976004578501 0.10774711117559073 0.143699085411153 0.1517980384252104 0.16319387218369313 0.16319419101504473 0.1666354755941389 0.1673878434146126
29.633947463934426 2.592452152209411e-6 0.0693015677113891 0.09272790983668579 0.099559760045785 0.10774711117556707 0.1436990854111642 0.15179803842520223 0.16319386670058494 0.1631941856238326 0.16663547559377476 0.16738784341482518
29.633947545901638 2.592452146483609e-6 0.06930156771139477 0.09272790983668586 0.09955976004578496 0.10774711117554345 0.14369908541117538 0.15179803842519082 0.16319386013049736 0.16319417914574516 0.16663547559328934 0.16738784341503676
29.633947627868853 2.592452140757808e-6 0.06930156771140042 0.09272790983668591 0.09955976004578493 0.10774711117551981 0.1436990854111865 0.1517980384251761 0.16319385249976315 0.1631941716071122 0.16663547559268554 0.1673878434152473
29.633947709836065 2.592452135032008e-6 0.06930156771140605 0.092727909836686 0.0995597600457849 0.10774711117549615 0.14369908541119772 0.1517980384251582 0.16319384383440122 0.1631941630339499 0.16663547559196604 0.16738784341545682
29.633947791803276 2.5924521293062105e-6 0.06930156771141172 0.09272790983668604 0.0995597600457849 0.10774711117547253 0.1436990854112089 0.1517980384251372 0.16319383416011604 0.16319415345195998 0.166635475591134 0.16738784341566537
29.63394787377049 2.592452123580413e-6 0.06930156771141736 0.09272790983668616 0.09955976004578487 0.1077471111754489 0.14369908541122015 0.15179803842511314 0.1631938235022994 0.16319414288653158 0.16663547559019204 0.16738784341587287
29.633947955737703 2.5924521178546186e-6 0.06930156771142301 0.09272790983668622 0.09955976004578487 0.10774711117542529 0.14369908541123133 0.15179803842508616 0.16319381188603385 0.16319413136274447 0.16663547558914293 0.16738784341607937
29.63394803770492 2.5924521121288236e-6 0.06930156771142866 0.09272790983668631 0.09955976004578483 0.10774711117540166 0.1436990854112425 0.15179803842505632 0.1631937993360901 0.16319411890536684 0.16663547558798944 0.16738784341628482
29.63394811967213 2.5924521064030317e-6 0.06930156771143432 0.09272790983668637 0.09955976004578486 0.10774711117537801 0.14369908541125365 0.1517980384250237 0.1631937858769328 0.16319410553886066 0.16663547558673417 0.16738784341648916
29.633948201639345 2.59245210067724e-6 0.06930156771143997 0.09272790983668647 0.0995597600457848 0.10774711117535438 0.14369908541126483 0.1517980384249883 0.16319377153271744 0.1631940912873788 0.16663547558537992 0.16738784341669252
29.633948283606557 2.5924520949514503e-6 0.06930156771144562 0.09272790983668652 0.09955976004578478 0.10774711117533073 0.14369908541127605 0.15179803842495024 0.16319375632729619 0.16319407617477097 0.16663547558392927 0.1673878434168947
29.63394836557377 2.5924520892256618e-6 0.06930156771145127 0.09272790983668662 0.09955976004578479 0.10774711117530714 0.1436990854112872 0.15179803842490958 0.1631937402842151 0.16319406022458072 0.16663547558238478 0.1673878434170958
29.633948447540984 2.592452083499873e-6 0.06930156771145692 0.09272790983668666 0.09955976004578475 0.10774711117528346 0.14369908541129836 0.15179803842486644 0.16319372342671729 0.16319404346004868 0.1666354755807491 0.1673878434172959
29.633948529508196 2.592452077774088e-6 0.06930156771146259 0.09272790983668677 0.09955976004578473 0.10774711117525985 0.14369908541130955 0.1517980384248209 0.16319370577774645 0.16319402590411616 0.16663547557902478 0.16738784341749488
29.63394861147541 2.5924520720483024e-6 0.06930156771146823 0.09272790983668681 0.09955976004578472 0.1077471111752362 0.14369908541132073 0.151798038424773 0.16319368735994308 0.16319400757942099 0.16663547557721411 0.16738784341769272
29.633948693442623 2.5924520663225194e-6 0.06930156771147387 0.0927279098366869 0.09955976004578469 0.10774711117521259 0.14369908541133194 0.15179803842472275 0.16319366819565204 0.16319398850830596 0.1666354755753198 0.16738784341788948
29.633948775409834 2.5924520605967376e-6 0.06930156771147951 0.09272790983668697 0.09955976004578465 0.10774711117518897 0.1436990854113431 0.1517980384246703 0.16319364830691827 0.16319396871281366 0.16663547557334418 0.16738784341808507
29.63394885737705 2.5924520548709575e-6 0.06930156771148517 0.09272790983668706 0.09955976004578464 0.10774711117516533 0.1436990854113543 0.15179803842461567 0.16319362771549062 0.16319394821469038 0.16663547557128966 0.1673878434182796
29.63394893934426 2.5924520491451787e-6 0.06930156771149083 0.09272790983668712 0.09955976004578464 0.10774711117514167 0.14369908541136547 0.15179803842455897 0.1631936064428259 0.16319392703539082 0.1666354755691586 0.16738784341847296
29.633949021311476 2.5924520434194007e-6 0.06930156771149648 0.09272790983668722 0.0995597600457846 0.10774711117511807 0.14369908541137666 0.1517980384245002 0.16319358451008392 0.16319390519607258 0.16663547556695332 0.16738784341866517
29.633949103278688 2.592452037693624e-6 0.06930156771150213 0.09272790983668726 0.09955976004578457 0.1077471111750944 0.14369908541138782 0.15179803842443948 0.16319356193813642 0.16319388271760504 0.16663547556467614 0.1673878434188563
29.6339491852459 2.592452031967849e-6 0.06930156771150778 0.09272790983668734 0.09955976004578457 0.10774711117507074 0.14369908541139897 0.1517980384243768 0.1631935387475617 0.1631938596205645 0.16663547556232933 0.16738784341904617
29.633949267213115 2.5924520262420752e-6 0.06930156771151344 0.09272790983668742 0.09955976004578453 0.10774711117504711 0.1436990854114102 0.15179803842431233 0.16319351495864906 0.16319383592523798 0.1666354755599151 0.16738784341923488
29.633949349180327 2.5924520205163023e-6 0.06930156771151906 0.0927279098366875 0.09955976004578448 0.10774711117502347 0.14369908541142137 0.1517980384242461 0.163193490591403 0.16319381165162788 0.16663547555743577 0.16738784341942245
29.633949431147542 2.5924520147905316e-6 0.06930156771152474 0.09272790983668758 0.09955976004578448 0.10774711117499985 0.1436990854114326 0.1517980384241781 0.16319346566553763 0.16319378681944627 0.1666354755548934 0.16738784341960883
29.633949513114754 2.592452009064762e-6 0.06930156771153038 0.09272790983668766 0.09955976004578448 0.10774711117497623 0.14369908541144374 0.15179803842410844 0.16319344020048657 0.1631937614481246 0.1666354755522901 0.16738784341979404
29.633949595081965 2.5924520033389934e-6 0.06930156771153603 0.09272790983668776 0.09955976004578444 0.10774711117495257 0.14369908541145493 0.15179803842403725 0.16319341421539652 0.16319373555680772 0.16663547554962813 0.16738784341997803
29.63394967704918 2.5924519976132264e-6 0.06930156771154167 0.09272790983668777 0.0995597600457844 0.10774711117492893 0.14369908541146603 0.15179803842396444 0.1631933877291324 0.16319370916435838 0.16663547554690938 0.16738784342016075
29.633949759016392 2.592451991887461e-6 0.06930156771154733 0.09272790983668786 0.0995597600457844 0.1077471111749053 0.14369908541147727 0.1517980384238901 0.1631933607602819 0.16319368228936243 0.1666354755441361 0.16738784342034232
29.633949840983608 2.5924519861616963e-6 0.06930156771155296 0.09272790983668792 0.09955976004578435 0.10774711117488166 0.14369908541148843 0.15179803842381445 0.1631933333271489 0.16319365495012175 0.16663547554131017 0.16738784342052265
29.63394992295082 2.5924519804359336e-6 0.06930156771155863 0.09272790983668804 0.09955976004578435 0.10774711117485804 0.14369908541149964 0.15179803842373737 0.1631933054477644 0.16319362716466546 0.1666354755384337 0.16738784342070173
29.633950004918034 2.592451974710172e-6 0.06930156771156429 0.09272790983668808 0.09955976004578433 0.10774711117483439 0.14369908541151077 0.15179803842365894 0.16319327713987825 0.16319359895074154 0.16663547553550848 0.16738784342087956
29.633950086885246 2.592451968984411e-6 0.06930156771156992 0.09272790983668816 0.09955976004578428 0.10774711117481077 0.143699085411522 0.15179803842357925 0.1631932484209706 0.1631935703258283 0.16663547553253655 0.1673878434210562
29.633950168852458 2.5924519632586526e-6 0.06930156771157557 0.09272790983668824 0.09955976004578428 0.10774711117478712 0.14369908541153317 0.1517980384234984 0.16319321930824449 0.16319354130712688 0.16663547552951982 0.16738784342123153
29.633950250819673 2.5924519575328954e-6 0.06930156771158123 0.09272790983668833 0.09955976004578428 0.1077471111747635 0.14369908541154436 0.15179803842341635 0.16319318981863112 0.16319351191156672 0.16663547552646008 0.1673878434214056
29.633950332786885 2.59245195180714e-6 0.06930156771158688 0.09272790983668841 0.09955976004578426 0.10774711117473988 0.14369908541155554 0.15179803842333325 0.16319315996879508 0.16319348215581084 0.16663547552335928 0.16738784342157842
29.6339504147541 2.592451946081385e-6 0.06930156771159253 0.09272790983668848 0.09955976004578423 0.10774711117471625 0.14369908541156673 0.15179803842324904 0.16319312977512712 0.16319345205624805 0.16663547552021912 0.16738784342174998
29.63395049672131 2.592451940355632e-6 0.06930156771159818 0.09272790983668855 0.09955976004578422 0.10774711117469261 0.14369908541157786 0.15179803842316375 0.16319309925375552 0.16319342162900505 0.16663547551704133 0.16738784342192015
